 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9128902531263354E+00   6.3071013435651288E-02   6.0586765558775113E-01   5.1508218098596115E-03
   8.1842105263157894E+00  -3.8005695728976008E+00   6.3696529122402645E-02   6.1315404360342596E-01   5.1801804680447327E-03
   8.3684210526315788E+00  -3.6872215824534016E+00   6.4204414188416672E-02   6.1784689675778148E-01   5.1539477053229431E-03
   8.5526315789473681E+00  -3.5731113080582260E+00   6.4571684358377082E-02   6.2125215135497480E-01   5.2219354021164188E-03
   8.7368421052631575E+00  -3.4585731977525493E+00   6.4791116632745463E-02   6.2198734701586478E-01   5.3974972751998241E-03
   8.9210526315789469E+00  -3.3441330469963266E+00   6.4822771599714862E-02   6.2081481985994347E-01   5.6885909592065461E-03
   9.1052631578947363E+00  -3.2301023026938309E+00   6.4671588835348862E-02   6.1723204080103700E-01   6.0987619984767443E-03
   9.2894736842105257E+00  -3.1169679087267612E+00   6.4324920031173710E-02   6.1063293429585552E-01   6.6272277501194660E-03
   9.4736842105263150E+00  -3.0051911988413811E+00   6.3749765142008613E-02   6.0130952738193877E-01   7.2633017022672459E-03
   9.6578947368421062E+00  -2.8953361270137083E+00   6.2932617203633370E-02   5.9081656060369403E-01   8.1698494240972606E-03
   9.8421052631578938E+00  -2.7875594417600000E+00   6.1885795095546633E-02   5.7879320370093512E-01   9.2689824563970992E-03
   1.0026315789473685E+01  -2.6823340309232329E+00   6.0619112373978691E-02   5.6481009979406105E-01   1.0420341828177197E-02
   1.0210526315789474E+01  -2.5796534843944352E+00   5.9103026193925892E-02   5.4853167847069317E-01   1.1423067211909504E-02
   1.0394736842105264E+01  -2.4802451886613879E+00   5.7366570743153780E-02   5.3092530331581911E-01   1.2376267545303413E-02
   1.0578947368421053E+01  -2.3843774859665765E+00   5.5420349510973341E-02   5.1040506319017764E-01   1.3125091664219759E-02
   1.0763157894736842E+01  -2.2924798041200991E+00   5.3282935153424485E-02   4.8820506715464473E-01   1.3869229548140363E-02
   1.0947368421052632E+01  -2.2046751022313424E+00   5.0988849097785685E-02   4.6441051937029110E-01   1.4330834048760432E-02
   1.1131578947368421E+01  -2.1214202448580948E+00   4.8570519812997426E-02   4.3926893565431441E-01   1.4641040524581997E-02
   1.1315789473684211E+01  -2.0428278536561737E+00   4.6051621711489972E-02   4.1390471577665106E-01   1.4843471677138726E-02
   1.1500000000000000E+01  -1.9689838292255988E+00   4.3488010279505690E-02   3.8800835468596845E-01   1.4761921085377697E-02
