 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.116332E-01 0.135953E-03 0.788818E-04 0.266347E-01 0.350907E-03 0.123395E-02 0.101702E-02 -.445628E+01 -.161353E-01
 0.818421E+01 0.118365E-01 0.140715E-03 0.782616E-04 0.269394E-01 0.347337E-03 0.811988E-03 0.837096E-03 -.443884E+01 -.156425E-01
 0.836842E+01 0.120414E-01 0.145616E-03 0.787297E-04 0.272806E-01 0.346556E-03 0.625555E-03 0.822516E-03 -.442162E+01 -.155448E-01
 0.855263E+01 0.122335E-01 0.150264E-03 0.778737E-04 0.275508E-01 0.341292E-03 0.231238E-03 0.745535E-03 -.440568E+01 -.150863E-01
 0.873684E+01 0.124202E-01 0.154854E-03 0.770423E-04 0.277739E-01 0.334656E-03 0.126519E-03 0.613882E-03 -.439043E+01 -.142217E-01
 0.892105E+01 0.126017E-01 0.159388E-03 0.764388E-04 0.280179E-01 0.329280E-03 -.462157E-03 0.651975E-03 -.437583E+01 -.141618E-01
 0.910526E+01 0.127752E-01 0.163771E-03 0.750976E-04 0.281841E-01 0.321979E-03 0.735292E-05 0.543450E-03 -.436204E+01 -.131944E-01
 0.928947E+01 0.129416E-01 0.168030E-03 0.738592E-04 0.283654E-01 0.315466E-03 -.466445E-03 0.555684E-03 -.434900E+01 -.128490E-01
 0.947368E+01 0.131103E-01 0.172406E-03 0.725433E-04 0.285448E-01 0.310021E-03 -.692989E-03 0.500660E-03 -.433595E+01 -.125266E-01
 0.965789E+01 0.132615E-01 0.176372E-03 0.709491E-04 0.286301E-01 0.297627E-03 -.203257E-03 0.527657E-03 -.432438E+01 -.109519E-01
 0.984211E+01 0.134095E-01 0.180296E-03 0.694193E-04 0.287017E-01 0.289554E-03 0.107872E-02 0.507860E-03 -.431319E+01 -.917128E-02
 0.100263E+02 0.135504E-01 0.184057E-03 0.665845E-04 0.287739E-01 0.274415E-03 0.298544E-03 0.503468E-03 -.430259E+01 -.875442E-02
 0.102105E+02 0.136844E-01 0.187680E-03 0.645026E-04 0.288211E-01 0.261620E-03 -.271017E-03 0.514379E-03 -.429265E+01 -.843144E-02
 0.103947E+02 0.138061E-01 0.190988E-03 0.615349E-04 0.287982E-01 0.251590E-03 -.292001E-03 0.572641E-03 -.428368E+01 -.800472E-02
 0.105789E+02 0.139254E-01 0.194269E-03 0.592282E-04 0.287674E-01 0.239937E-03 0.618491E-04 0.538453E-03 -.427498E+01 -.692463E-02
 0.107632E+02 0.140311E-01 0.197191E-03 0.563548E-04 0.287399E-01 0.224907E-03 -.306539E-03 0.570380E-03 -.426731E+01 -.636477E-02
 0.109474E+02 0.141368E-01 0.200132E-03 0.530979E-04 0.286564E-01 0.209474E-03 -.254417E-03 0.554512E-03 -.425970E+01 -.570611E-02
 0.111316E+02 0.142401E-01 0.203040E-03 0.510263E-04 0.286056E-01 0.198259E-03 0.291288E-03 0.541701E-03 -.425236E+01 -.447392E-02
 0.113158E+02 0.143252E-01 0.205437E-03 0.475607E-04 0.284925E-01 0.183498E-03 -.807583E-03 0.470479E-03 -.424631E+01 -.492238E-02
 0.115000E+02 0.144090E-01 0.207819E-03 0.445382E-04 0.283300E-01 0.172849E-03 0.351606E-03 0.478449E-03 -.424039E+01 -.334495E-02
