 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9143
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.420746E+00 0.177087E+00 0.314022E-01 0.298680E-01 0.998651E+00 0.727958E+00 0.999252E+00 0.113146E-03 0.367719E-02 0.992200E-01 0.271187E+00 0.736103E-01 0.543828E-02 0.665934E+00 0.501217E-04 0.321441E+00 0.103477E+00 0.107702E-01 0.666295E+00 0.765445E-04 0.871134E-01 0.970636E-03 0.969230E+00 0.123362E-01
 0.805556E+01 0.414797E+00 0.172121E+00 0.296700E-01 0.294899E-01 0.998507E+00 0.783710E+00 0.999166E+00 0.135748E-03 0.380002E-02 0.115604E+00 0.266922E+00 0.713162E-01 0.510549E-02 0.665845E+00 0.734025E-04 0.317254E+00 0.100805E+00 0.102236E-01 0.666258E+00 0.848548E-04 0.846278E-01 0.100856E-02 0.968367E+00 0.124686E-01
 0.811111E+01 0.408738E+00 0.167137E+00 0.279811E-01 0.290905E-01 0.998341E+00 0.849961E+00 0.999062E+00 0.165091E-03 0.392229E-02 0.136132E+00 0.262589E+00 0.690243E-01 0.478377E-02 0.665730E+00 0.109606E-03 0.312979E+00 0.981127E-01 0.968707E-02 0.666210E+00 0.949635E-04 0.821340E-01 0.104689E-02 0.967491E+00 0.125568E-01
 0.816667E+01 0.402627E+00 0.162185E+00 0.263526E-01 0.286627E-01 0.998147E+00 0.925715E+00 0.998940E+00 0.200119E-03 0.405793E-02 0.159640E+00 0.258240E+00 0.667618E-01 0.447666E-02 0.665592E+00 0.150512E-03 0.308649E+00 0.954227E-01 0.916545E-02 0.666161E+00 0.107027E-03 0.796581E-01 0.109053E-02 0.966623E+00 0.126077E-01
 0.822222E+01 0.396355E+00 0.157181E+00 0.247575E-01 0.283254E-01 0.997908E+00 0.100066E+01 0.998809E+00 0.247590E-03 0.426647E-02 0.190844E+00 0.253679E+00 0.644291E-01 0.417050E-02 0.665443E+00 0.204084E-03 0.304285E+00 0.927518E-01 0.866248E-02 0.666100E+00 0.126038E-03 0.771477E-01 0.116023E-02 0.965483E+00 0.126645E-01
 0.827778E+01 0.390056E+00 0.152233E+00 0.232288E-01 0.279196E-01 0.997677E+00 0.108687E+01 0.998655E+00 0.300639E-03 0.438475E-02 0.223879E+00 0.249158E+00 0.621588E-01 0.388316E-02 0.665293E+00 0.259226E-03 0.299849E+00 0.900746E-01 0.817223E-02 0.666029E+00 0.146391E-03 0.746700E-01 0.119080E-02 0.964389E+00 0.127655E-01
 0.833333E+01 0.383631E+00 0.147269E+00 0.217443E-01 0.274963E-01 0.997416E+00 0.117029E+01 0.998491E+00 0.354287E-03 0.453067E-02 0.253318E+00 0.244556E+00 0.598888E-01 0.360589E-02 0.665143E+00 0.318416E-03 0.295318E+00 0.873807E-01 0.769331E-02 0.665950E+00 0.165731E-03 0.721862E-01 0.123347E-02 0.963268E+00 0.127737E-01
 0.838889E+01 0.377102E+00 0.142311E+00 0.203107E-01 0.270455E-01 0.997117E+00 0.126183E+01 0.998305E+00 0.411790E-03 0.469126E-02 0.281972E+00 0.239898E+00 0.576351E-01 0.334097E-02 0.664968E+00 0.372488E-03 0.290694E+00 0.846754E-01 0.722742E-02 0.665853E+00 0.191560E-03 0.697052E-01 0.127801E-02 0.962104E+00 0.128120E-01
 0.844444E+01 0.370586E+00 0.137446E+00 0.189520E-01 0.265893E-01 0.996794E+00 0.134291E+01 0.998117E+00 0.478933E-03 0.487568E-02 0.313967E+00 0.235256E+00 0.554319E-01 0.309159E-02 0.664801E+00 0.428476E-03 0.286072E+00 0.820143E-01 0.678340E-02 0.665759E+00 0.226804E-03 0.672727E-01 0.132882E-02 0.960893E+00 0.128561E-01
 0.850000E+01 0.363983E+00 0.132603E+00 0.176462E-01 0.260875E-01 0.996445E+00 0.141213E+01 0.997932E+00 0.530070E-03 0.508053E-02 0.330379E+00 0.230593E+00 0.532612E-01 0.285529E-02 0.664632E+00 0.473500E-03 0.281354E+00 0.793422E-01 0.635184E-02 0.665656E+00 0.257686E-03 0.648550E-01 0.138539E-02 0.959716E+00 0.128565E-01
 0.855556E+01 0.357359E+00 0.127831E+00 0.164039E-01 0.256163E-01 0.996139E+00 0.147814E+01 0.997739E+00 0.583958E-03 0.518348E-02 0.347359E+00 0.225881E+00 0.511113E-01 0.263036E-02 0.664490E+00 0.501430E-03 0.276649E+00 0.767200E-01 0.594158E-02 0.665554E+00 0.286748E-03 0.624693E-01 0.139873E-02 0.958334E+00 0.129744E-01
 0.861111E+01 0.350731E+00 0.123145E+00 0.152288E-01 0.251013E-01 0.995770E+00 0.155102E+01 0.997521E+00 0.639959E-03 0.532743E-02 0.361661E+00 0.221210E+00 0.490253E-01 0.242115E-02 0.664308E+00 0.555638E-03 0.271904E+00 0.741197E-01 0.554831E-02 0.665452E+00 0.303638E-03 0.601310E-01 0.142854E-02 0.957031E+00 0.129804E-01
 0.866667E+01 0.344047E+00 0.118508E+00 0.141089E-01 0.246431E-01 0.995390E+00 0.162796E+01 0.997280E+00 0.693361E-03 0.543425E-02 0.371029E+00 0.216426E+00 0.469366E-01 0.222081E-02 0.664056E+00 0.596199E-03 0.267168E+00 0.715713E-01 0.517628E-02 0.665336E+00 0.326476E-03 0.578075E-01 0.143594E-02 0.955374E+00 0.132201E-01
