 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9143
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.160223E+00 0.344236E-01 0.281563E-01 0.104903E-02 0.558919E+00 0.658857E+00 0.305303E-02
 0.805556E+01 0.159594E+00 0.341327E-01 0.279155E-01 0.102952E-02 0.559626E+00 0.658803E+00 0.305326E-02
 0.811111E+01 0.158944E+00 0.338679E-01 0.276728E-01 0.101037E-02 0.560200E+00 0.658735E+00 0.307084E-02
 0.816667E+01 0.158282E+00 0.335673E-01 0.274222E-01 0.990534E-03 0.560921E+00 0.658687E+00 0.306169E-02
 0.822222E+01 0.157649E+00 0.332811E-01 0.271846E-01 0.971888E-03 0.561623E+00 0.658589E+00 0.309595E-02
 0.827778E+01 0.156973E+00 0.329840E-01 0.269331E-01 0.952427E-03 0.562340E+00 0.658521E+00 0.310930E-02
 0.833333E+01 0.156289E+00 0.327103E-01 0.266828E-01 0.933533E-03 0.562935E+00 0.658467E+00 0.311410E-02
 0.838889E+01 0.155576E+00 0.324420E-01 0.264260E-01 0.914529E-03 0.563470E+00 0.658392E+00 0.312788E-02
 0.844444E+01 0.154868E+00 0.321825E-01 0.261726E-01 0.896048E-03 0.563969E+00 0.658339E+00 0.312695E-02
 0.850000E+01 0.154155E+00 0.319301E-01 0.259200E-01 0.877896E-03 0.564436E+00 0.658264E+00 0.314415E-02
 0.855556E+01 0.153396E+00 0.316713E-01 0.256542E-01 0.859111E-03 0.564877E+00 0.658178E+00 0.315978E-02
 0.861111E+01 0.152668E+00 0.314313E-01 0.254010E-01 0.841445E-03 0.565285E+00 0.658097E+00 0.318799E-02
 0.866667E+01 0.151958E+00 0.312213E-01 0.251586E-01 0.824943E-03 0.565560E+00 0.658019E+00 0.321219E-02
 0.872222E+01 0.151214E+00 0.310118E-01 0.249074E-01 0.808148E-03 0.565777E+00 0.657917E+00 0.324208E-02
 0.877778E+01 0.150475E+00 0.307999E-01 0.246580E-01 0.791571E-03 0.566036E+00 0.657856E+00 0.325592E-02
 0.883333E+01 0.149752E+00 0.306065E-01 0.244177E-01 0.775940E-03 0.566192E+00 0.657747E+00 0.328725E-02
 0.888889E+01 0.149051E+00 0.304187E-01 0.241851E-01 0.760884E-03 0.566388E+00 0.657669E+00 0.332224E-02
 0.894444E+01 0.148380E+00 0.302396E-01 0.239643E-01 0.746798E-03 0.566536E+00 0.657591E+00 0.333586E-02
 0.900000E+01 0.147717E+00 0.300617E-01 0.237463E-01 0.733030E-03 0.566682E+00 0.657539E+00 0.332765E-02
 0.905556E+01 0.147040E+00 0.299021E-01 0.235280E-01 0.719546E-03 0.566722E+00 0.657432E+00 0.336264E-02
 0.911111E+01 0.146439E+00 0.297695E-01 0.233363E-01 0.707883E-03 0.566713E+00 0.657334E+00 0.339614E-02
 0.916667E+01 0.145860E+00 0.296207E-01 0.231494E-01 0.696418E-03 0.566819E+00 0.657264E+00 0.341252E-02
 0.922222E+01 0.145266E+00 0.294721E-01 0.229596E-01 0.684937E-03 0.566887E+00 0.657141E+00 0.345502E-02
 0.927778E+01 0.144716E+00 0.293769E-01 0.227886E-01 0.674992E-03 0.566745E+00 0.657095E+00 0.345715E-02
 0.933333E+01 0.144126E+00 0.292576E-01 0.226040E-01 0.664177E-03 0.566697E+00 0.657044E+00 0.346890E-02
 0.938889E+01 0.143526E+00 0.291450E-01 0.224182E-01 0.653435E-03 0.566611E+00 0.656952E+00 0.351553E-02
 0.944444E+01 0.142922E+00 0.290398E-01 0.222325E-01 0.642829E-03 0.566491E+00 0.656918E+00 0.352609E-02
 0.950000E+01 0.142252E+00 0.288965E-01 0.220245E-01 0.630835E-03 0.566507E+00 0.656825E+00 0.358010E-02
 0.955556E+01 0.141470E+00 0.287410E-01 0.217845E-01 0.617254E-03 0.566441E+00 0.656711E+00 0.363665E-02
 0.961111E+01 0.140658E+00 0.286083E-01 0.215397E-01 0.603742E-03 0.566237E+00 0.656647E+00 0.366843E-02
 0.966667E+01 0.139835E+00 0.284652E-01 0.212922E-01 0.590213E-03 0.566044E+00 0.656531E+00 0.371966E-02
 0.972222E+01 0.138880E+00 0.283127E-01 0.210078E-01 0.574923E-03 0.565765E+00 0.656465E+00 0.374334E-02
 0.977778E+01 0.137927E+00 0.281725E-01 0.207287E-01 0.560251E-03 0.565372E+00 0.656274E+00 0.383234E-02
 0.983333E+01 0.136909E+00 0.280402E-01 0.204336E-01 0.545013E-03 0.564892E+00 0.656126E+00 0.391390E-02
 0.988889E+01 0.135821E+00 0.279351E-01 0.201244E-01 0.529534E-03 0.564160E+00 0.656008E+00 0.396870E-02
 0.994444E+01 0.134679E+00 0.277898E-01 0.197990E-01 0.513278E-03 0.563540E+00 0.655802E+00 0.406422E-02
 0.100000E+02 0.133477E+00 0.276381E-01 0.194594E-01 0.496533E-03 0.562915E+00 0.655614E+00 0.416766E-02
 0.100556E+02 0.132217E+00 0.275064E-01 0.191096E-01 0.479768E-03 0.562067E+00 0.655447E+00 0.424359E-02
 0.101111E+02 0.130917E+00 0.273379E-01 0.187489E-01 0.462580E-03 0.561354E+00 0.655211E+00 0.435787E-02
 0.101667E+02 0.129583E+00 0.271618E-01 0.183815E-01 0.445349E-03 0.560644E+00 0.655000E+00 0.446209E-02
 0.102222E+02 0.128195E+00 0.269722E-01 0.180030E-01 0.427938E-03 0.559880E+00 0.654747E+00 0.456636E-02
 0.102778E+02 0.126785E+00 0.267700E-01 0.176211E-01 0.410594E-03 0.559219E+00 0.654502E+00 0.470214E-02
 0.103333E+02 0.125335E+00 0.265727E-01 0.172344E-01 0.393525E-03 0.558367E+00 0.654240E+00 0.479986E-02
 0.103889E+02 0.123861E+00 0.263548E-01 0.168433E-01 0.376468E-03 0.557664E+00 0.653977E+00 0.493360E-02
 0.104444E+02 0.122374E+00 0.260958E-01 0.164497E-01 0.359510E-03 0.557131E+00 0.653699E+00 0.504384E-02
 0.105000E+02 0.120837E+00 0.258422E-01 0.160487E-01 0.342682E-03 0.556504E+00 0.653430E+00 0.515894E-02
 0.105556E+02 0.119339E+00 0.255853E-01 0.156621E-01 0.326787E-03 0.555938E+00 0.653129E+00 0.529549E-02
 0.106111E+02 0.117808E+00 0.252852E-01 0.152677E-01 0.310754E-03 0.555624E+00 0.652868E+00 0.541340E-02
 0.106667E+02 0.116267E+00 0.249991E-01 0.148773E-01 0.295378E-03 0.555157E+00 0.652601E+00 0.551481E-02
