 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9201
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.182596E+00 0.235757E+00 0.144618E+00 0.358042E-01 0.429351E+00 0.663029E+00 0.217582E-02
 0.805556E+01 0.181459E+00 0.233981E+00 0.142535E+00 0.348015E-01 0.429006E+00 0.662957E+00 0.222022E-02
 0.811111E+01 0.180287E+00 0.232183E+00 0.140436E+00 0.338032E-01 0.428678E+00 0.662870E+00 0.227322E-02
 0.816667E+01 0.179089E+00 0.230371E+00 0.138329E+00 0.328146E-01 0.428365E+00 0.662792E+00 0.231972E-02
 0.822222E+01 0.177918E+00 0.228548E+00 0.136239E+00 0.318509E-01 0.427998E+00 0.662714E+00 0.236654E-02
 0.827778E+01 0.176738E+00 0.226696E+00 0.134134E+00 0.308954E-01 0.427609E+00 0.662630E+00 0.241837E-02
 0.833333E+01 0.175535E+00 0.224841E+00 0.132035E+00 0.299551E-01 0.427243E+00 0.662558E+00 0.246150E-02
 0.838889E+01 0.174297E+00 0.222977E+00 0.129933E+00 0.290260E-01 0.426902E+00 0.662475E+00 0.250886E-02
 0.844444E+01 0.173056E+00 0.221098E+00 0.127833E+00 0.281123E-01 0.426560E+00 0.662374E+00 0.257373E-02
 0.850000E+01 0.171754E+00 0.219175E+00 0.125691E+00 0.271932E-01 0.426244E+00 0.662257E+00 0.264670E-02
 0.855556E+01 0.170442E+00 0.217235E+00 0.123550E+00 0.262892E-01 0.425918E+00 0.662186E+00 0.268895E-02
 0.861111E+01 0.169069E+00 0.215311E+00 0.121419E+00 0.254001E-01 0.425693E+00 0.662093E+00 0.274344E-02
 0.866667E+01 0.167727E+00 0.213337E+00 0.119275E+00 0.245253E-01 0.425362E+00 0.661985E+00 0.281014E-02
 0.872222E+01 0.166290E+00 0.211346E+00 0.117104E+00 0.236495E-01 0.425149E+00 0.661883E+00 0.287182E-02
 0.877778E+01 0.164892E+00 0.209337E+00 0.114951E+00 0.227994E-01 0.424854E+00 0.661785E+00 0.293305E-02
 0.883333E+01 0.163418E+00 0.207326E+00 0.112792E+00 0.219585E-01 0.424658E+00 0.661669E+00 0.300113E-02
 0.888889E+01 0.161919E+00 0.205328E+00 0.110654E+00 0.211388E-01 0.424526E+00 0.661590E+00 0.304898E-02
 0.894444E+01 0.160415E+00 0.203283E+00 0.108499E+00 0.203304E-01 0.424328E+00 0.661452E+00 0.313126E-02
 0.900000E+01 0.158855E+00 0.201240E+00 0.106348E+00 0.195358E-01 0.424229E+00 0.661353E+00 0.319168E-02
 0.905556E+01 0.157279E+00 0.199202E+00 0.104218E+00 0.187635E-01 0.424152E+00 0.661230E+00 0.326427E-02
 0.911111E+01 0.155687E+00 0.197180E+00 0.102116E+00 0.180152E-01 0.424125E+00 0.661130E+00 0.332425E-02
 0.916667E+01 0.154065E+00 0.195115E+00 0.999942E-01 0.172754E-01 0.424085E+00 0.661004E+00 0.339870E-02
 0.922222E+01 0.152430E+00 0.193083E+00 0.979153E-01 0.165636E-01 0.424119E+00 0.660887E+00 0.346962E-02
 0.927778E+01 0.150757E+00 0.191041E+00 0.958389E-01 0.158666E-01 0.424191E+00 0.660791E+00 0.352241E-02
 0.933333E+01 0.149027E+00 0.189025E+00 0.937880E-01 0.151892E-01 0.424402E+00 0.660698E+00 0.357375E-02
 0.938889E+01 0.147311E+00 0.186986E+00 0.917465E-01 0.145311E-01 0.424563E+00 0.660562E+00 0.365420E-02
 0.944444E+01 0.145581E+00 0.184971E+00 0.897406E-01 0.138974E-01 0.424779E+00 0.660482E+00 0.369516E-02
 0.950000E+01 0.143843E+00 0.182958E+00 0.877558E-01 0.132837E-01 0.425027E+00 0.660385E+00 0.375093E-02
 0.955556E+01 0.142087E+00 0.180951E+00 0.857929E-01 0.126897E-01 0.425320E+00 0.660267E+00 0.381883E-02
 0.961111E+01 0.140311E+00 0.178895E+00 0.838117E-01 0.121048E-01 0.425582E+00 0.660148E+00 0.388604E-02
