 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9201
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.429174E+00 0.184600E+00 0.343775E-01 0.679017E-01 0.991185E+00 0.114252E+01 0.998860E+00 0.206808E-03 0.133668E-01 0.134846E+00 0.264978E+00 0.726982E-01 0.597350E-02 0.664512E+00 0.111838E-02 0.328234E+00 0.111902E+00 0.143078E-01 0.665780E+00 0.528633E-03 0.838414E-01 0.673273E-03 0.842580E+00 0.906749E-01
 0.805556E+01 0.423070E+00 0.179411E+00 0.324904E-01 0.671506E-01 0.990616E+00 0.124340E+01 0.998722E+00 0.182537E-03 0.135344E-01 0.940904E-01 0.260353E+00 0.703086E-01 0.561525E-02 0.663960E+00 0.149409E-02 0.323884E+00 0.109103E+00 0.136571E-01 0.665686E+00 0.589274E-03 0.811644E-01 0.614349E-03 0.837351E+00 0.935542E-01
 0.811111E+01 0.416913E+00 0.174252E+00 0.306663E-01 0.663958E-01 0.990040E+00 0.134619E+01 0.998572E+00 0.166013E-03 0.136774E-01 0.623265E-01 0.255686E+00 0.679469E-01 0.527327E-02 0.663329E+00 0.192274E-02 0.319482E+00 0.106306E+00 0.130210E-01 0.665595E+00 0.646666E-03 0.784981E-01 0.540711E-03 0.831786E+00 0.965856E-01
 0.816667E+01 0.410626E+00 0.169065E+00 0.288865E-01 0.656868E-01 0.989381E+00 0.146404E+01 0.998399E+00 0.123844E-03 0.138378E-01 0.615936E-02 0.250859E+00 0.655663E-01 0.494175E-02 0.662442E+00 0.252863E-02 0.314987E+00 0.103499E+00 0.124012E-01 0.665487E+00 0.716359E-03 0.757895E-01 0.455381E-03 0.825465E+00 0.999940E-01
 0.822222E+01 0.404179E+00 0.163822E+00 0.271386E-01 0.650497E-01 0.988786E+00 0.160897E+01 0.998185E+00 0.586952E-04 0.138883E-01 0.685938E-01 0.245671E+00 0.630943E-01 0.461586E-02 0.661214E+00 0.337448E-02 0.310492E+00 0.100728E+00 0.118021E-01 0.665361E+00 0.797236E-03 0.729935E-01 0.277096E-03 0.817658E+00 0.104476E+00
 0.827778E+01 0.397558E+00 0.158516E+00 0.254200E-01 0.644805E-01 0.988345E+00 0.176477E+01 0.997944E+00 0.358888E-04 0.137803E-01 0.163175E+00 0.240118E+00 0.605502E-01 0.430023E-02 0.659504E+00 0.456072E-02 0.305966E+00 0.979654E-01 0.112152E-01 0.665265E+00 0.857665E-03 0.701033E-01 0.134989E-04 0.808117E+00 0.110162E+00
 0.833333E+01 0.390834E+00 0.153218E+00 0.237618E-01 0.639211E-01 0.987822E+00 0.192757E+01 0.997669E+00 0.106308E-03 0.137036E-01 0.231506E+00 0.234398E+00 0.579977E-01 0.399529E-02 0.657545E+00 0.592333E-02 0.301385E+00 0.952207E-01 0.106495E-01 0.665117E+00 0.954890E-03 0.671933E-01 0.308031E-03 0.797631E+00 0.116429E+00
 0.838889E+01 0.383941E+00 0.147876E+00 0.221430E-01 0.633789E-01 0.987396E+00 0.205717E+01 0.997411E+00 0.182255E-03 0.135563E-01 0.295711E+00 0.228358E+00 0.553886E-01 0.369884E-02 0.655215E+00 0.753959E-02 0.296763E+00 0.924878E-01 0.100988E-01 0.664976E+00 0.104471E-02 0.642173E-01 0.665346E-03 0.785588E+00 0.123810E+00
 0.844444E+01 0.377040E+00 0.142622E+00 0.206051E-01 0.628483E-01 0.987012E+00 0.215572E+01 0.997168E+00 0.242435E-03 0.133915E-01 0.340320E+00 0.222306E+00 0.528611E-01 0.342441E-02 0.652535E+00 0.941057E-02 0.292074E+00 0.897604E-01 0.956428E-02 0.664827E+00 0.113915E-02 0.612701E-01 0.103210E-02 0.772617E+00 0.131585E+00
 0.850000E+01 0.370172E+00 0.137487E+00 0.191564E-01 0.621905E-01 0.986582E+00 0.220607E+01 0.996966E+00 0.242154E-03 0.132947E-01 0.334885E+00 0.216461E+00 0.504534E-01 0.316814E-02 0.650178E+00 0.110463E-01 0.287313E+00 0.870339E-01 0.904331E-02 0.664653E+00 0.125014E-02 0.584406E-01 0.133078E-02 0.760176E+00 0.138878E+00
