 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9037
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.134549E+00 0.875796E-01 0.335590E-01 0.225260E-02 0.333278E+00 0.415271E+00 0.176133E+00
 0.805556E+01 -.133618E+00 0.869376E-01 0.330854E-01 0.218951E-02 0.333266E+00 0.414374E+00 0.176742E+00
 0.811111E+01 -.132686E+00 0.862659E-01 0.326052E-01 0.212645E-02 0.333253E+00 0.414589E+00 0.176557E+00
 0.816667E+01 -.131734E+00 0.855844E-01 0.321195E-01 0.206358E-02 0.333251E+00 0.414138E+00 0.176845E+00
 0.822222E+01 -.130753E+00 0.848975E-01 0.316279E-01 0.200090E-02 0.333253E+00 0.413426E+00 0.177322E+00
 0.827778E+01 -.129774E+00 0.841732E-01 0.311285E-01 0.193822E-02 0.333250E+00 0.414963E+00 0.176196E+00
 0.833333E+01 -.128788E+00 0.834830E-01 0.306421E-01 0.187806E-02 0.333269E+00 0.415147E+00 0.176043E+00
 0.838889E+01 -.127806E+00 0.827433E-01 0.301448E-01 0.181753E-02 0.333292E+00 0.413159E+00 0.177412E+00
 0.844444E+01 -.126776E+00 0.820081E-01 0.296408E-01 0.175725E-02 0.333296E+00 0.414683E+00 0.176299E+00
 0.850000E+01 -.125723E+00 0.812897E-01 0.291405E-01 0.169846E-02 0.333282E+00 0.413732E+00 0.176938E+00
 0.855556E+01 -.124634E+00 0.805591E-01 0.286319E-01 0.163975E-02 0.333262E+00 0.412744E+00 0.177599E+00
 0.861111E+01 -.123546E+00 0.797833E-01 0.281135E-01 0.158081E-02 0.333300E+00 0.412496E+00 0.177740E+00
 0.866667E+01 -.122429E+00 0.790063E-01 0.275917E-01 0.152267E-02 0.333303E+00 0.411568E+00 0.178365E+00
 0.872222E+01 -.121268E+00 0.782165E-01 0.270612E-01 0.146476E-02 0.333269E+00 0.410352E+00 0.179173E+00
 0.877778E+01 -.120091E+00 0.774254E-01 0.265315E-01 0.140802E-02 0.333250E+00 0.408771E+00 0.180247E+00
 0.883333E+01 -.118858E+00 0.766381E-01 0.259941E-01 0.135172E-02 0.333172E+00 0.407476E+00 0.181118E+00
 0.888889E+01 -.117598E+00 0.758426E-01 0.254539E-01 0.129620E-02 0.333132E+00 0.405153E+00 0.182720E+00
 0.894444E+01 -.116343E+00 0.750123E-01 0.249104E-01 0.124154E-02 0.333072E+00 0.401689E+00 0.185112E+00
 0.900000E+01 -.115045E+00 0.741973E-01 0.243666E-01 0.118811E-02 0.332971E+00 0.399441E+00 0.186649E+00
 0.905556E+01 -.113776E+00 0.733377E-01 0.238222E-01 0.113567E-02 0.332936E+00 0.400333E+00 0.185972E+00
 0.911111E+01 -.112496E+00 0.724606E-01 0.232770E-01 0.108436E-02 0.332889E+00 0.397991E+00 0.187565E+00
 0.916667E+01 -.111216E+00 0.715179E-01 0.227191E-01 0.103299E-02 0.332900E+00 0.399380E+00 0.186523E+00
 0.922222E+01 -.109952E+00 0.705637E-01 0.221680E-01 0.983437E-03 0.332930E+00 0.401426E+00 0.185019E+00
 0.927778E+01 -.108686E+00 0.695984E-01 0.216207E-01 0.935374E-03 0.333001E+00 0.402749E+00 0.184022E+00
 0.933333E+01 -.107407E+00 0.685917E-01 0.210656E-01 0.887852E-03 0.333081E+00 0.406136E+00 0.181563E+00
 0.938889E+01 -.106122E+00 0.675794E-01 0.205153E-01 0.841981E-03 0.333153E+00 0.406482E+00 0.181248E+00
 0.944444E+01 -.104886E+00 0.665581E-01 0.199804E-01 0.798472E-03 0.333303E+00 0.411130E+00 0.177889E+00
 0.950000E+01 -.103590E+00 0.655355E-01 0.194398E-01 0.755689E-03 0.333440E+00 0.413727E+00 0.175988E+00
 0.955556E+01 -.102328E+00 0.644998E-01 0.189104E-01 0.714930E-03 0.333593E+00 0.416349E+00 0.174051E+00
 0.961111E+01 -.101064E+00 0.634816E-01 0.183925E-01 0.676136E-03 0.333761E+00 0.419176E+00 0.171979E+00
 0.966667E+01 -.998191E-01 0.624278E-01 0.178768E-01 0.638500E-03 0.334019E+00 0.422008E+00 0.169903E+00
 0.972222E+01 -.986415E-01 0.613984E-01 0.173880E-01 0.603812E-03 0.334295E+00 0.427008E+00 0.166285E+00
 0.977778E+01 -.974423E-01 0.603348E-01 0.168936E-01 0.569722E-03 0.334579E+00 0.432100E+00 0.162588E+00
 0.983333E+01 -.962580E-01 0.593133E-01 0.164192E-01 0.537851E-03 0.334977E+00 0.436487E+00 0.159427E+00
 0.988889E+01 -.950989E-01 0.582717E-01 0.159519E-01 0.507434E-03 0.335286E+00 0.441519E+00 0.155766E+00
 0.994444E+01 -.939270E-01 0.572444E-01 0.154927E-01 0.478351E-03 0.335693E+00 0.446150E+00 0.152405E+00
 0.100000E+02 -.927802E-01 0.562452E-01 0.150510E-01 0.451219E-03 0.336054E+00 0.450270E+00 0.149402E+00
 0.100556E+02 -.915872E-01 0.552870E-01 0.146169E-01 0.425364E-03 0.336369E+00 0.452845E+00 0.147491E+00
 0.101111E+02 -.904244E-01 0.543462E-01 0.141985E-01 0.401198E-03 0.336633E+00 0.456428E+00 0.144851E+00
 0.101667E+02 -.892218E-01 0.534268E-01 0.137838E-01 0.378015E-03 0.336792E+00 0.458365E+00 0.143361E+00
 0.102222E+02 -.880050E-01 0.525139E-01 0.133741E-01 0.355739E-03 0.337048E+00 0.460327E+00 0.141880E+00
 0.102778E+02 -.867442E-01 0.516499E-01 0.129736E-01 0.334712E-03 0.337125E+00 0.459464E+00 0.142376E+00
