 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9037
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.420829E+00 0.177156E+00 0.314249E-01 0.314304E-01 0.998700E+00 0.119918E+01 0.998777E+00 0.184709E-03 0.135305E-02 0.174040E+00 0.320544E+00 0.103244E+00 0.108618E-01 0.666206E+00 0.158508E-03 0.270173E+00 0.739118E-01 0.572483E-02 0.664573E+00 0.103060E-02 0.859890E-01 0.236391E-02 0.944172E+00 0.394757E-01
 0.805556E+01 0.414447E+00 0.171831E+00 0.295691E-01 0.314043E-01 0.998532E+00 0.128292E+01 0.998642E+00 0.195956E-03 0.158715E-02 0.175552E+00 0.316242E+00 0.100509E+00 0.103008E-01 0.666159E+00 0.180197E-03 0.265241E+00 0.713214E-01 0.535267E-02 0.664294E+00 0.115970E-02 0.832504E-01 0.250275E-02 0.940834E+00 0.418360E-01
 0.811111E+01 0.407931E+00 0.166479E+00 0.277624E-01 0.314230E-01 0.998305E+00 0.140129E+01 0.998461E+00 0.212746E-03 0.185567E-02 0.180830E+00 0.311911E+00 0.977926E-01 0.975817E-02 0.666107E+00 0.204215E-03 0.260105E+00 0.686868E-01 0.498964E-02 0.663866E+00 0.136495E-02 0.804807E-01 0.266409E-02 0.936921E+00 0.446035E-01
 0.816667E+01 0.401370E+00 0.161178E+00 0.260289E-01 0.313946E-01 0.998050E+00 0.153424E+01 0.998251E+00 0.218879E-03 0.206296E-02 0.175859E+00 0.307518E+00 0.950776E-01 0.923112E-02 0.666033E+00 0.241855E-03 0.254969E+00 0.661003E-01 0.464429E-02 0.663405E+00 0.158681E-02 0.777419E-01 0.279229E-02 0.932962E+00 0.474028E-01
 0.822222E+01 0.394639E+00 0.155828E+00 0.243367E-01 0.313924E-01 0.997767E+00 0.167425E+01 0.998016E+00 0.193042E-03 0.224464E-02 0.141921E+00 0.303025E+00 0.923419E-01 0.871512E-02 0.665939E+00 0.291668E-03 0.249676E+00 0.634865E-01 0.430773E-02 0.662893E+00 0.178617E-02 0.749763E-01 0.290763E-02 0.928683E+00 0.504281E-01
 0.827778E+01 0.387661E+00 0.150380E+00 0.226725E-01 0.314608E-01 0.997416E+00 0.187394E+01 0.997689E+00 0.162113E-03 0.230235E-02 0.106687E+00 0.298376E+00 0.895633E-01 0.820940E-02 0.665798E+00 0.374871E-03 0.244141E+00 0.608163E-01 0.397704E-02 0.662194E+00 0.207475E-02 0.721436E-01 0.298144E-02 0.923807E+00 0.538761E-01
 0.833333E+01 0.380561E+00 0.144936E+00 0.210685E-01 0.315606E-01 0.997041E+00 0.205995E+01 0.997351E+00 0.115133E-03 0.239033E-02 0.600935E-01 0.293677E+00 0.867994E-01 0.772146E-02 0.665626E+00 0.477463E-03 0.238451E+00 0.581364E-01 0.365939E-02 0.661450E+00 0.236657E-02 0.693034E-01 0.307174E-02 0.918303E+00 0.577670E-01
 0.838889E+01 0.373251E+00 0.139438E+00 0.195094E-01 0.317072E-01 0.996579E+00 0.230993E+01 0.996896E+00 0.352536E-04 0.235497E-02 0.756632E-02 0.288811E+00 0.839923E-01 0.724394E-02 0.665392E+00 0.619864E-03 0.232597E+00 0.554456E-01 0.335367E-02 0.660504E+00 0.270561E-02 0.664268E-01 0.311712E-02 0.912302E+00 0.620104E-01
 0.844444E+01 0.365724E+00 0.133888E+00 0.179966E-01 0.318809E-01 0.996069E+00 0.257614E+01 0.996380E+00 0.103260E-03 0.225223E-02 0.113183E+00 0.283798E+00 0.811573E-01 0.677890E-02 0.665074E+00 0.818926E-03 0.226539E+00 0.527311E-01 0.305855E-02 0.659401E+00 0.308415E-02 0.635140E-01 0.314183E-02 0.905666E+00 0.667021E-01
 0.850000E+01 0.358087E+00 0.128372E+00 0.165525E-01 0.320154E-01 0.995559E+00 0.284130E+01 0.995822E+00 0.296563E-03 0.198370E-02 0.246426E+00 0.278458E+00 0.782136E-01 0.631733E-02 0.664594E+00 0.112888E-02 0.220664E+00 0.501581E-01 0.278991E-02 0.658379E+00 0.339892E-02 0.606332E-01 0.309239E-02 0.899160E+00 0.713043E-01
