 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9199
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.424969E+00 0.180718E+00 0.327400E-01 0.458982E-01 0.997518E+00 0.259993E+01 0.997523E+00 0.630895E-03 0.525529E-03 0.684553E+00 0.271128E+00 0.757698E-01 0.633872E-02 0.660229E+00 0.424217E-02 0.321908E+00 0.104948E+00 0.115526E-01 0.665546E+00 0.644926E-03 0.857457E-01 0.313264E-02 0.906578E+00 0.599739E-01
 0.805556E+01 0.417438E+00 0.174415E+00 0.305264E-01 0.464495E-01 0.996524E+00 0.347694E+01 0.996537E+00 0.875950E-03 0.787939E-03 0.902335E+00 0.264731E+00 0.726793E-01 0.591719E-02 0.656954E+00 0.646728E-02 0.316736E+00 0.101736E+00 0.109026E-01 0.665030E+00 0.992215E-03 0.822056E-01 0.344840E-02 0.896810E+00 0.658849E-01
 0.811111E+01 0.409565E+00 0.167944E+00 0.283329E-01 0.470125E-01 0.995475E+00 0.430729E+01 0.995494E+00 0.109488E-02 0.937496E-03 0.106977E+01 0.258020E+00 0.695173E-01 0.549967E-02 0.653141E+00 0.902934E-02 0.311296E+00 0.984271E-01 0.102574E-01 0.664416E+00 0.140901E-02 0.785525E-01 0.372652E-02 0.885706E+00 0.725281E-01
 0.816667E+01 0.401123E+00 0.161140E+00 0.261137E-01 0.476675E-01 0.994321E+00 0.512914E+01 0.994339E+00 0.129082E-02 0.983729E-03 0.118586E+01 0.250699E+00 0.661592E-01 0.507386E-02 0.648443E+00 0.121518E-01 0.305473E+00 0.949810E-01 0.961469E-02 0.663577E+00 0.197233E-02 0.746647E-01 0.399034E-02 0.872217E+00 0.805438E-01
 0.822222E+01 0.392258E+00 0.154146E+00 0.239255E-01 0.484843E-01 0.993077E+00 0.594932E+01 0.993083E+00 0.132373E-02 0.765432E-03 0.112193E+01 0.243187E+00 0.628027E-01 0.466325E-02 0.643205E+00 0.156491E-01 0.299052E+00 0.913435E-01 0.897626E-02 0.662153E+00 0.295135E-02 0.706232E-01 0.413208E-02 0.856682E+00 0.891004E-01
 0.827778E+01 0.383215E+00 0.147167E+00 0.218342E-01 0.493427E-01 0.991872E+00 0.665294E+01 0.991869E+00 0.110262E-02 0.259268E-03 0.839061E+00 0.235973E+00 0.596387E-01 0.428612E-02 0.638173E+00 0.190244E-01 0.292009E+00 0.875285E-01 0.834571E-02 0.659993E+00 0.444718E-02 0.665913E-01 0.409552E-02 0.840289E+00 0.968724E-01
 0.833333E+01 0.374020E+00 0.140252E+00 0.198623E-01 0.501431E-01 0.990248E+00 0.759529E+01 0.990266E+00 0.559910E-03 0.441132E-03 0.313541E+00 0.228956E+00 0.566397E-01 0.393967E-02 0.632823E+00 0.226373E-01 0.284338E+00 0.836119E-01 0.773914E-02 0.656386E+00 0.695010E-02 0.625438E-01 0.391570E-02 0.822542E+00 0.103725E+00
 0.838889E+01 0.364473E+00 0.133258E+00 0.179674E-01 0.513436E-01 0.988190E+00 0.864293E+01 0.988308E+00 0.291774E-03 0.147557E-02 0.354646E+00 0.222366E+00 0.539345E-01 0.364249E-02 0.627246E+00 0.265101E-01 0.275441E+00 0.793233E-01 0.712666E-02 0.650876E+00 0.107809E-01 0.583669E-01 0.352653E-02 0.801313E+00 0.108322E+00
 0.844444E+01 0.354792E+00 0.126363E+00 0.161981E-01 0.527839E-01 0.985559E+00 0.972747E+01 0.985984E+00 0.159373E-02 0.295305E-02 0.118509E+01 0.216632E+00 0.516263E-01 0.339448E-02 0.622672E+00 0.297327E-01 0.265268E+00 0.747363E-01 0.652557E-02 0.642433E+00 0.166821E-01 0.541870E-01 0.281551E-02 0.776805E+00 0.107720E+00
 0.850000E+01 0.345022E+00 0.119583E+00 0.145446E-01 0.542738E-01 0.982897E+00 0.103886E+02 0.983882E+00 0.280326E-02 0.444567E-02 0.176959E+01 0.211241E+00 0.495280E-01 0.317905E-02 0.618210E+00 0.329107E-01 0.254466E+00 0.700546E-01 0.594301E-02 0.632113E+00 0.238811E-01 0.500319E-01 0.203592E-02 0.746801E+00 0.102844E+00
 0.855556E+01 0.336033E+00 0.113476E+00 0.131169E-01 0.551605E-01 0.981347E+00 0.102120E+02 0.982976E+00 0.322551E-02 0.547446E-02 0.180020E+01 0.206039E+00 0.475432E-01 0.297921E-02 0.613887E+00 0.360267E-01 0.245036E+00 0.659324E-01 0.542706E-02 0.624205E+00 0.293672E-01 0.464018E-01 0.150758E-02 0.717044E+00 0.977250E-01
 0.861111E+01 0.327410E+00 0.107756E+00 0.118416E-01 0.555944E-01 0.980169E+00 0.984062E+01 0.982431E+00 0.334123E-02 0.617713E-02 0.166459E+01 0.200848E+00 0.456021E-01 0.278810E-02 0.609385E+00 0.392759E-01 0.236303E+00 0.621538E-01 0.495752E-02 0.617608E+00 0.338960E-01 0.430613E-01 0.113004E-02 0.686886E+00 0.924828E-01
 0.866667E+01 0.319351E+00 0.102525E+00 0.107243E-01 0.553787E-01 0.979737E+00 0.927909E+01 0.982357E+00 0.316972E-02 0.639230E-02 0.143416E+01 0.195439E+00 0.436171E-01 0.259621E-02 0.604276E+00 0.429011E-01 0.228943E+00 0.589077E-01 0.454358E-02 0.613626E+00 0.365471E-01 0.401294E-01 0.102369E-02 0.660252E+00 0.906979E-01
 0.872222E+01 0.311933E+00 0.978055E-01 0.975627E-02 0.545667E-01 0.980100E+00 0.855016E+01 0.982812E+00 0.277808E-02 0.626010E-02 0.115725E+01 0.190130E+00 0.416756E-01 0.240875E-02 0.599965E+00 0.458989E-01 0.222973E+00 0.561299E-01 0.417455E-02 0.613562E+00 0.364148E-01 0.376842E-01 0.111507E-02 0.640247E+00 0.923850E-01
 0.877778E+01 0.304677E+00 0.933063E-01 0.887930E-02 0.536004E-01 0.980102E+00 0.798931E+01 0.983023E+00 0.254311E-02 0.627818E-02 0.968569E+00 0.185246E+00 0.398869E-01 0.223527E-02 0.596367E+00 0.483734E-01 0.216853E+00 0.534194E-01 0.383206E-02 0.612088E+00 0.372877E-01 0.353912E-01 0.107967E-02 0.621097E+00 0.915978E-01
 0.883333E+01 0.297778E+00 0.891221E-01 0.809904E-02 0.522104E-01 0.980322E+00 0.748879E+01 0.983242E+00 0.222886E-02 0.607370E-02 0.776182E+00 0.180694E+00 0.381767E-01 0.206884E-02 0.594703E+00 0.494565E-01 0.211430E+00 0.509454E-01 0.351349E-02 0.612282E+00 0.369600E-01 0.334515E-01 0.110416E-02 0.608164E+00 0.918257E-01
 0.888889E+01 0.290901E+00 0.850592E-01 0.737955E-02 0.507953E-01 0.980031E+00 0.719188E+01 0.982999E+00 0.231441E-02 0.599299E-02 0.760228E+00 0.175858E+00 0.364332E-01 0.190517E-02 0.591449E+00 0.516175E-01 0.206039E+00 0.486261E-01 0.322994E-02 0.609974E+00 0.384460E-01 0.314942E-01 0.111672E-02 0.593301E+00 0.928055E-01
 0.894444E+01 0.283984E+00 0.810709E-01 0.670657E-02 0.493033E-01 0.979600E+00 0.694852E+01 0.982619E+00 0.247187E-02 0.592401E-02 0.768968E+00 0.170878E+00 0.346905E-01 0.174750E-02 0.587051E+00 0.544704E-01 0.200756E+00 0.463804E-01 0.296360E-02 0.607623E+00 0.399538E-01 0.295956E-01 0.114861E-02 0.578654E+00 0.946458E-01
