 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9199
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9518354686406685E+00   1.9787247479320529E-02   6.0946208779158439E-01   1.4692059295390515E-03
   8.0555555555555554E+00  -3.9178471842947542E+00   1.9865187965029490E-02   6.1187794465135004E-01   9.4691195475552045E-04
   8.1111111111111107E+00  -3.8836158811554915E+00   1.9896077047990009E-02   6.1833595483779580E-01   6.6603446920863627E-04
   8.1666666666666661E+00  -3.8492578913253004E+00   1.9900169159316035E-02   6.2131645112562461E-01   4.3949538101275035E-04
   8.2222222222222214E+00  -3.8147232421771404E+00   1.9831073060142361E-02   6.2265195961401809E-01   1.0901618613480631E-03
   8.2777777777777786E+00  -3.7800462599777509E+00   1.9744748195568373E-02   6.2300000459055926E-01   1.4538432201196814E-03
   8.3333333333333339E+00  -3.7452671130496693E+00   1.9619489427713455E-02   6.2698219407710121E-01   2.6393815351597300E-03
   8.3888888888888893E+00  -3.7104174352242900E+00   1.9468417539756585E-02   6.2963161696602710E-01   1.2963762102607566E-03
   8.4444444444444446E+00  -3.6755017710340514E+00   1.9297105499500072E-02   6.2891416663952460E-01   2.5669179715366286E-03
   8.5000000000000000E+00  -3.6405116960579282E+00   1.9197547267243199E-02   6.2774419593020170E-01   1.1966913724598533E-03
   8.5555555555555554E+00  -3.6055717957064379E+00   1.9119164431307116E-02   6.2623557626554527E-01   3.3959246667192631E-04
   8.6111111111111107E+00  -3.5707203794408091E+00   1.9139853988322440E-02   6.2736139342295361E-01   1.2195997999265363E-03
   8.6666666666666661E+00  -3.5359228161640690E+00   1.9189674400720187E-02   6.2729101235160578E-01   2.6666850220741709E-03
   8.7222222222222214E+00  -3.5010773919332245E+00   1.9254098893956434E-02   6.2660915182174381E-01   2.0616154419070120E-03
   8.7777777777777786E+00  -3.4663393499290680E+00   1.9340104231777590E-02   6.2508007287883216E-01   1.4044534775969040E-03
   8.8333333333333339E+00  -3.4316144442023160E+00   1.9395314005168050E-02   6.2443205578790306E-01   1.4401230269373824E-03
   8.8888888888888893E+00  -3.3969043468178075E+00   1.9507293180553675E-02   6.2463302935330511E-01   1.5000566015928956E-03
   8.9444444444444446E+00  -3.3621927353822687E+00   1.9550929289442864E-02   6.2471916609688305E-01   1.3158882600079081E-03
   9.0000000000000000E+00  -3.3275690447559323E+00   1.9598727941044791E-02   6.2331457633917253E-01   1.4890781061071502E-03
   9.0555555555555554E+00  -3.2928850427539400E+00   1.9668053394892256E-02   6.2306372821700862E-01   1.6775129942303857E-03
   9.1111111111111107E+00  -3.2583904243604032E+00   1.9704915629952857E-02   6.2287632503019030E-01   1.8989828248073284E-03
   9.1666666666666661E+00  -3.2237869480312278E+00   1.9800182503168961E-02   6.2272156871985929E-01   1.4841168841339847E-03
   9.2222222222222214E+00  -3.1893179861802050E+00   1.9891111831265740E-02   6.1726740204351416E-01   1.5056635141348035E-03
   9.2777777777777786E+00  -3.1549553112959972E+00   1.9959024557244413E-02   6.1768814377566650E-01   1.6782714834797747E-03
   9.3333333333333339E+00  -3.1207023739718185E+00   2.0001559499390038E-02   6.1694097660230784E-01   1.7783763881826788E-03
   9.3888888888888893E+00  -3.0864555422631703E+00   2.0163430258622234E-02   6.1518414374059105E-01   1.6765202019379422E-03
   9.4444444444444446E+00  -3.0524059416199290E+00   2.0221487252102873E-02   6.1248010904101380E-01   1.4461248712070566E-04
   9.5000000000000000E+00  -3.0184249543198134E+00   2.0271684672450892E-02   6.0947293069942243E-01   3.3769608406621959E-05
   9.5555555555555554E+00  -2.9846400426949216E+00   2.0349304596081991E-02   6.0810421742949683E-01   7.1711746717369824E-04
