 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9199
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.135642E+00 0.147890E+00 0.622575E-01 0.712445E-02 0.387302E+00 0.652254E+00 0.926494E-02
 0.805556E+01 0.134413E+00 0.146894E+00 0.613397E-01 0.691014E-02 0.387815E+00 0.652017E+00 0.941498E-02
 0.811111E+01 0.133167E+00 0.145876E+00 0.604105E-01 0.669704E-02 0.388303E+00 0.651910E+00 0.946624E-02
 0.816667E+01 0.131909E+00 0.144848E+00 0.594802E-01 0.648676E-02 0.388831E+00 0.651714E+00 0.958700E-02
 0.822222E+01 0.130634E+00 0.143800E+00 0.585404E-01 0.627774E-02 0.389380E+00 0.651518E+00 0.971227E-02
 0.827778E+01 0.129330E+00 0.142783E+00 0.576191E-01 0.607528E-02 0.390025E+00 0.651379E+00 0.979194E-02
 0.833333E+01 0.127965E+00 0.141732E+00 0.566705E-01 0.586994E-02 0.390747E+00 0.651144E+00 0.993875E-02
 0.838889E+01 0.126509E+00 0.140683E+00 0.557079E-01 0.566380E-02 0.391649E+00 0.651088E+00 0.995954E-02
 0.844444E+01 0.124971E+00 0.139664E+00 0.547505E-01 0.546081E-02 0.392762E+00 0.651020E+00 0.998265E-02
 0.850000E+01 0.123444E+00 0.138622E+00 0.537913E-01 0.526170E-02 0.393848E+00 0.651027E+00 0.995677E-02
 0.855556E+01 0.121970E+00 0.137508E+00 0.528137E-01 0.506477E-02 0.394736E+00 0.651029E+00 0.993495E-02
 0.861111E+01 0.120532E+00 0.136358E+00 0.518349E-01 0.487252E-02 0.395511E+00 0.651041E+00 0.990557E-02
 0.866667E+01 0.119175E+00 0.135126E+00 0.508405E-01 0.468369E-02 0.395986E+00 0.650898E+00 0.997883E-02
 0.872222E+01 0.117842E+00 0.133873E+00 0.498505E-01 0.449999E-02 0.396396E+00 0.650744E+00 0.100624E-01
 0.877778E+01 0.116533E+00 0.132595E+00 0.488622E-01 0.432081E-02 0.396749E+00 0.650530E+00 0.101962E-01
 0.883333E+01 0.115237E+00 0.131252E+00 0.478531E-01 0.414297E-02 0.396927E+00 0.650347E+00 0.102960E-01
 0.888889E+01 0.113973E+00 0.129904E+00 0.468594E-01 0.397184E-02 0.397056E+00 0.650035E+00 0.104917E-01
 0.894444E+01 0.112762E+00 0.128534E+00 0.458766E-01 0.380717E-02 0.397027E+00 0.649696E+00 0.107020E-01
 0.900000E+01 0.111527E+00 0.127151E+00 0.448927E-01 0.364563E-02 0.397025E+00 0.649350E+00 0.109177E-01
 0.905556E+01 0.110340E+00 0.125755E+00 0.439229E-01 0.349049E-02 0.396908E+00 0.648942E+00 0.111807E-01
 0.911111E+01 0.109158E+00 0.124368E+00 0.429699E-01 0.334140E-02 0.396777E+00 0.648525E+00 0.114414E-01
 0.916667E+01 0.107982E+00 0.122958E+00 0.420174E-01 0.319578E-02 0.396610E+00 0.647989E+00 0.117926E-01
 0.922222E+01 0.106840E+00 0.121543E+00 0.410797E-01 0.305622E-02 0.396319E+00 0.647644E+00 0.120017E-01
 0.927778E+01 0.105712E+00 0.120098E+00 0.401418E-01 0.292002E-02 0.395955E+00 0.647054E+00 0.123865E-01
