 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9043
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.151229E-02 0.229303E-05 0.547664E-04 0.284252E-01 0.186382E-02 0.119236E-01 0.813271E-02 -.649544E+01 0.455860E-02
 0.805556E+01 0.151461E-02 0.229882E-05 0.488333E-04 0.284246E-01 0.170492E-02 0.735185E-02 0.640136E-02 -.649364E+01 0.113734E-02
 0.811111E+01 0.151534E-02 0.230005E-05 0.435615E-04 0.282154E-01 0.152117E-02 0.773966E-02 0.384611E-02 -.649294E+01 0.234911E-02
 0.816667E+01 0.151374E-02 0.229412E-05 0.367742E-04 0.279933E-01 0.131341E-02 0.655026E-02 0.157201E-02 -.649376E+01 0.228413E-02
 0.822222E+01 0.151509E-02 0.229762E-05 0.325653E-04 0.279627E-01 0.112895E-02 0.196329E-02 0.263053E-02 -.649274E+01 -.111801E-02
 0.827778E+01 0.151758E-02 0.230449E-05 0.268301E-04 0.278325E-01 0.100128E-02 0.105690E-02 0.908834E-03 -.649095E+01 -.159996E-02
 0.833333E+01 0.152085E-02 0.231431E-05 0.257162E-04 0.278403E-01 0.952025E-03 0.571228E-03 0.852379E-04 -.648877E+01 -.174330E-02
 0.838889E+01 0.152508E-02 0.232691E-05 0.228335E-04 0.278464E-01 0.810022E-03 -.825164E-03 0.784569E-03 -.648593E+01 -.248886E-02
 0.844444E+01 0.152852E-02 0.233708E-05 0.188698E-04 0.277495E-01 0.650749E-03 0.152924E-02 0.118229E-02 -.648361E+01 0.470969E-03
 0.850000E+01 0.153819E-02 0.236671E-05 0.186631E-04 0.279058E-01 0.658836E-03 0.117779E-02 0.641606E-03 -.647730E+01 0.865866E-04
