 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9043
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9596276336908849E+00   3.3842607389499360E-02   6.0750936201255712E-01   4.0417381821617818E-03
   8.0555555555555554E+00  -3.9258548031465010E+00   3.4140244181287561E-02   6.0991451654594764E-01   5.3125689102988200E-03
   8.1111111111111107E+00  -3.8919077744922737E+00   3.4433156851379265E-02   6.0979618568826344E-01   5.1397007558170267E-03
   8.1666666666666661E+00  -3.8578430246345601E+00   3.4713806104165870E-02   6.1420287330604761E-01   4.7326993458465189E-03
   8.2222222222222214E+00  -3.8236747552289172E+00   3.5028995332556968E-02   6.1466712946372193E-01   4.1029068498724093E-03
   8.2777777777777786E+00  -3.7894483486485164E+00   3.5300773500380467E-02   6.1705765732713258E-01   3.3641866367291654E-03
   8.3333333333333339E+00  -3.7551723970902935E+00   3.5515765468457056E-02   6.1837216667783945E-01   3.9376417369076004E-03
   8.3888888888888893E+00  -3.7207739409322418E+00   3.5800151345049838E-02   6.1937761361283328E-01   4.5083411930337113E-03
   8.4444444444444446E+00  -3.6863598952851278E+00   3.5975309511032831E-02   6.1948158421223209E-01   3.5787782816834985E-03
   8.5000000000000000E+00  -3.6518849204560593E+00   3.6167899194455289E-02   6.2087959811026672E-01   3.3897552645340986E-03
   8.5555555555555554E+00  -3.6173588458691350E+00   3.6323992563381799E-02   6.2133025620182369E-01   2.2922180997842143E-03
   8.6111111111111107E+00  -3.5828218602268689E+00   3.6463454114559271E-02   6.2280802141082714E-01   1.3236990296411183E-03
   8.6666666666666661E+00  -3.5481787580951076E+00   3.6592305662512682E-02   6.2228208740165791E-01   2.5658678944370005E-03
   8.7222222222222214E+00  -3.5135985323798531E+00   3.6697742460940992E-02   6.2260989496139740E-01   1.7929544645221181E-03
   8.7777777777777786E+00  -3.4789607961856754E+00   3.6819923909970569E-02   6.2499522722462220E-01   1.7732920292102331E-03
   8.8333333333333339E+00  -3.4443141771845571E+00   3.6890532779009708E-02   6.2556032676016460E-01   1.2523868217376574E-03
   8.8888888888888893E+00  -3.4096560747190821E+00   3.6946290112344314E-02   6.2347636573151322E-01   1.6284912387670243E-03
   8.9444444444444446E+00  -3.3749261710533238E+00   3.6980737570140913E-02   6.2560906500162428E-01   1.1028413785970394E-03
   9.0000000000000000E+00  -3.3401990703690889E+00   3.7000841106402768E-02   6.2377872104717524E-01   5.5262215159486623E-04
   9.0555555555555554E+00  -3.3055471082124388E+00   3.7059842487398582E-02   6.2359722411163643E-01   6.8378051366046783E-04
   9.1111111111111107E+00  -3.2709448933696068E+00   3.7030760054400404E-02   6.2251436464195808E-01   8.8990141049706339E-05
   9.1666666666666661E+00  -3.2364212272779627E+00   3.7049342683194729E-02   6.2055556880213247E-01   5.3856932264281104E-04
   9.2222222222222214E+00  -3.2019856467504693E+00   3.7007043664485782E-02   6.1740338170965847E-01   5.6274102771996701E-04
   9.2777777777777786E+00  -3.1676411354093954E+00   3.6917790799012688E-02   6.1647836188830363E-01   8.6567280464229946E-04
   9.3333333333333339E+00  -3.1334025738195175E+00   3.6886449762473322E-02   6.1599614228413191E-01   1.7753229272480979E-03
   9.3888888888888893E+00  -3.0992943696557935E+00   3.6839190860849282E-02   6.1294955227775716E-01   1.2077400879557060E-03
   9.4444444444444446E+00  -3.0652292978096272E+00   3.6696762906254482E-02   6.1094725610813305E-01   3.0201358470701191E-03
   9.5000000000000000E+00  -3.0312725916703958E+00   3.6563711833283725E-02   6.1085371544410361E-01   3.0702154284979240E-03
   9.5555555555555554E+00  -2.9974992332038730E+00   3.6432361075166279E-02   6.0620263568353860E-01   1.9493483040711984E-03
   9.6111111111111107E+00  -2.9638332903269049E+00   3.6270815925254392E-02   6.0539204649291478E-01   4.1304353001557301E-03
   9.6666666666666661E+00  -2.9303556927144112E+00   3.6070176348919937E-02   6.0288758518987340E-01   3.9062901089047825E-03
   9.7222222222222214E+00  -2.8969741407680951E+00   3.5876365085784151E-02   6.0079597813249286E-01   5.7192257377778567E-03
   9.7777777777777786E+00  -2.8637562718178828E+00   3.5556918703315336E-02   5.9568531923029644E-01   5.1663592713495944E-03
   9.8333333333333339E+00  -2.8307380269385956E+00   3.5230256636852531E-02   5.9283653670637659E-01   5.4121884246572851E-03
   9.8888888888888893E+00  -2.7979150633275318E+00   3.4875706583032594E-02   5.8871217559333311E-01   6.1164463243847779E-03
   9.9444444444444446E+00  -2.7653432888712222E+00   3.4454336960206902E-02   5.8504773131109511E-01   6.4579623592063715E-03
   1.0000000000000000E+01  -2.7329331628477505E+00   3.4007535320839666E-02   5.8157494870823956E-01   8.1956472935109520E-03
   1.0055555555555555E+01  -2.7008295706590495E+00   3.3489632015534204E-02   5.7474266758041181E-01   9.2109208880582077E-03
