 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9043
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.171407E+00 0.991461E-02 0.296919E-01 0.918370E-03 0.652768E+00 0.661385E+00 0.569373E-03
 0.805556E+01 -.169989E+00 0.984632E-02 0.292053E-01 0.888817E-03 0.652651E+00 0.661286E+00 0.584466E-03
 0.811111E+01 -.168556E+00 0.978358E-02 0.287186E-01 0.859840E-03 0.652489E+00 0.661159E+00 0.593267E-03
 0.816667E+01 -.167105E+00 0.972481E-02 0.282294E-01 0.831157E-03 0.652337E+00 0.661052E+00 0.600033E-03
 0.822222E+01 -.165643E+00 0.966641E-02 0.277409E-01 0.802996E-03 0.652183E+00 0.660941E+00 0.612812E-03
 0.827778E+01 -.164175E+00 0.961043E-02 0.272549E-01 0.775485E-03 0.652014E+00 0.660817E+00 0.636212E-03
 0.833333E+01 -.162677E+00 0.954506E-02 0.267626E-01 0.748035E-03 0.651869E+00 0.660716E+00 0.637144E-03
 0.838889E+01 -.161163E+00 0.949373E-02 0.262708E-01 0.721194E-03 0.651676E+00 0.660575E+00 0.677651E-03
 0.844444E+01 -.159665E+00 0.946716E-02 0.257897E-01 0.695512E-03 0.651430E+00 0.660438E+00 0.698917E-03
 0.850000E+01 -.158175E+00 0.943035E-02 0.253147E-01 0.670549E-03 0.651211E+00 0.660319E+00 0.704615E-03
 0.855556E+01 -.156671E+00 0.937204E-02 0.248394E-01 0.645951E-03 0.651025E+00 0.660185E+00 0.727113E-03
 0.861111E+01 -.155183E+00 0.935392E-02 0.243751E-01 0.622519E-03 0.650747E+00 0.660032E+00 0.761792E-03
 0.866667E+01 -.153667E+00 0.933983E-02 0.239064E-01 0.599312E-03 0.650455E+00 0.659895E+00 0.773093E-03
 0.872222E+01 -.152193E+00 0.929562E-02 0.234541E-01 0.577203E-03 0.650239E+00 0.659763E+00 0.795776E-03
 0.877778E+01 -.150721E+00 0.931571E-02 0.230086E-01 0.556031E-03 0.649897E+00 0.659632E+00 0.834627E-03
 0.883333E+01 -.149269E+00 0.932546E-02 0.225740E-01 0.535807E-03 0.649515E+00 0.659452E+00 0.862444E-03
 0.888889E+01 -.147816E+00 0.931207E-02 0.221416E-01 0.515896E-03 0.649229E+00 0.659318E+00 0.896704E-03
 0.894444E+01 -.146371E+00 0.931715E-02 0.217168E-01 0.496794E-03 0.648874E+00 0.659162E+00 0.928430E-03
 0.900000E+01 -.144927E+00 0.932489E-02 0.212965E-01 0.478258E-03 0.648502E+00 0.659000E+00 0.963065E-03
 0.905556E+01 -.143463E+00 0.934394E-02 0.208751E-01 0.460042E-03 0.648099E+00 0.658848E+00 0.985656E-03
 0.911111E+01 -.141987E+00 0.935385E-02 0.204543E-01 0.442192E-03 0.647694E+00 0.658672E+00 0.102992E-02
 0.916667E+01 -.140500E+00 0.937734E-02 0.200352E-01 0.424805E-03 0.647240E+00 0.658491E+00 0.107133E-02
 0.922222E+01 -.138964E+00 0.936394E-02 0.196051E-01 0.407192E-03 0.646865E+00 0.658329E+00 0.109100E-02
 0.927778E+01 -.137369E+00 0.936209E-02 0.191646E-01 0.389607E-03 0.646405E+00 0.658105E+00 0.114770E-02
 0.933333E+01 -.135739E+00 0.937526E-02 0.187195E-01 0.372223E-03 0.645927E+00 0.657924E+00 0.119396E-02
 0.938889E+01 -.134064E+00 0.934926E-02 0.182661E-01 0.354828E-03 0.645511E+00 0.657735E+00 0.121946E-02
 0.944444E+01 -.132373E+00 0.937956E-02 0.178168E-01 0.338178E-03 0.644887E+00 0.657490E+00 0.126533E-02
 0.950000E+01 -.130620E+00 0.934770E-02 0.173549E-01 0.321317E-03 0.644396E+00 0.657221E+00 0.132808E-02
 0.955556E+01 -.128843E+00 0.933599E-02 0.168935E-01 0.304940E-03 0.643832E+00 0.656945E+00 0.140171E-02
 0.961111E+01 -.127025E+00 0.932881E-02 0.164272E-01 0.288793E-03 0.643271E+00 0.656712E+00 0.146317E-02
 0.966667E+01 -.125209E+00 0.933058E-02 0.159695E-01 0.273435E-03 0.642602E+00 0.656402E+00 0.154456E-02
