 program J1J2_6          
 linear system size                34
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          200
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8775037717490282E+00   1.3094306557526577E-02   6.1078765673320157E-01   1.0786101985727564E-03
   8.1842105263157894E+00  -3.7643078599169923E+00   1.3225827126037914E-02   6.1836849387182868E-01   1.0654902668672216E-03
   8.3684210526315788E+00  -3.6498171920801843E+00   1.3341782330993313E-02   6.2424442202574315E-01   1.1259078529976541E-03
   8.5526315789473681E+00  -3.5344943391621539E+00   1.3431199462106145E-02   6.2784057731252463E-01   1.1823608082967051E-03
   8.7368421052631575E+00  -3.4188047734826963E+00   1.3496431387307746E-02   6.2819471093135060E-01   1.2395214174396540E-03
   8.9210526315789469E+00  -3.3031589092355511E+00   1.3533903074658519E-02   6.2662074535288648E-01   1.2393531478558483E-03
   9.1052631578947363E+00  -3.1881493856540626E+00   1.3531275000945728E-02   6.2170456063340751E-01   1.2805446393801814E-03
   9.2894736842105257E+00  -3.0741953969521529E+00   1.3485131774460278E-02   6.1498391144519104E-01   1.4087542148977215E-03
   9.4736842105263150E+00  -2.9618067772528893E+00   1.3393679250732407E-02   6.0509326644527051E-01   1.5152968582685935E-03
   9.6578947368421062E+00  -2.8514592222153881E+00   1.3245255175002092E-02   5.9253185473815495E-01   1.6511691946002121E-03
   9.8421052631578938E+00  -2.7436367255140914E+00   1.3043953860951410E-02   5.7757206646344583E-01   1.8947044287079403E-03
   1.0026315789473685E+01  -2.6388245777554884E+00   1.2783600690379671E-02   5.6017421625127495E-01   2.1110129289827234E-03
   1.0210526315789474E+01  -2.5373398918355665E+00   1.2464389419496296E-02   5.4144653299911449E-01   2.3383331617149476E-03
   1.0394736842105264E+01  -2.4396046759939343E+00   1.2085525566542153E-02   5.2009855400954930E-01   2.5743563484334755E-03
   1.0578947368421053E+01  -2.3458794190537109E+00   1.1660909010367683E-02   4.9727816440444533E-01   2.7395159118342792E-03
   1.0763157894736842E+01  -2.2564047571815062E+00   1.1196209675080964E-02   4.7355804129412993E-01   2.8809504505753498E-03
   1.0947368421052632E+01  -2.1713749450346036E+00   1.0698104555873646E-02   4.4906759604491403E-01   2.9945962060676477E-03
   1.1131578947368421E+01  -2.0909379826706807E+00   1.0174360726102456E-02   4.2411972295210121E-01   3.0538228942133352E-03
   1.1315789473684211E+01  -2.0151727276871436E+00   9.6392711806532558E-03   3.9874295192454662E-01   3.0681167286523490E-03
   1.1500000000000000E+01  -1.9440361563157142E+00   9.0989657912877372E-03   3.7354811938672983E-01   3.0431373409168794E-03
