 program J1J2_6          
 spatial system size               34
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          200
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.419670E+00 0.176786E+00 0.317161E-01 0.547324E-01 0.985194E+00 0.809814E+00 0.996193E+00 0.188467E-03 0.157859E-02 0.338829E-01 0.290618E+00 0.887914E-01 0.927028E-02 0.660045E+00 0.111991E-02 0.289708E+00 0.879949E-01 0.905982E-02 0.660296E+00 0.115717E-02 0.806975E-01 0.778349E-03 0.859414E+00 0.128205E-01
 0.818421E+01 0.398639E+00 0.159709E+00 0.260046E-01 0.524038E-01 0.980485E+00 0.978453E+00 0.994761E+00 0.261723E-03 0.172005E-02 0.394555E-01 0.275352E+00 0.803293E-01 0.773763E-02 0.657321E+00 0.154786E-02 0.274035E+00 0.793793E-01 0.752392E-02 0.657122E+00 0.168007E-02 0.719290E-01 0.800389E-03 0.843557E+00 0.139091E-01
 0.836842E+01 0.376345E+00 0.142620E+00 0.208831E-01 0.501601E-01 0.973315E+00 0.123065E+01 0.992394E+00 0.394243E-03 0.189979E-02 0.499888E-01 0.258892E+00 0.718145E-01 0.635019E-02 0.652490E+00 0.229776E-02 0.257335E+00 0.708051E-01 0.614583E-02 0.652264E+00 0.223420E-02 0.630530E-01 0.821819E-03 0.822707E+00 0.150909E-01
 0.855263E+01 0.353033E+00 0.125845E+00 0.164195E-01 0.478576E-01 0.963218E+00 0.154512E+01 0.988837E+00 0.602698E-03 0.209367E-02 0.644725E-01 0.241408E+00 0.633834E-01 0.511960E-02 0.645451E+00 0.312587E-02 0.239959E+00 0.624617E-01 0.493901E-02 0.645613E+00 0.293007E-02 0.543256E-01 0.825791E-03 0.797342E+00 0.163157E-01
 0.873684E+01 0.328675E+00 0.109524E+00 0.126113E-01 0.453240E-01 0.948656E+00 0.196698E+01 0.983333E+00 0.934408E-03 0.230172E-02 0.897244E-01 0.223075E+00 0.551911E-01 0.405109E-02 0.635645E+00 0.402316E-02 0.221645E+00 0.543327E-01 0.389375E-02 0.635740E+00 0.381951E-02 0.458361E-01 0.812709E-03 0.766773E+00 0.175887E-01
 0.892105E+01 0.303405E+00 0.939141E-01 0.946055E-02 0.423994E-01 0.927358E+00 0.247719E+01 0.974686E+00 0.157789E-02 0.254666E-02 0.124850E+00 0.204051E+00 0.473391E-01 0.314179E-02 0.622352E+00 0.505855E-02 0.202740E+00 0.465749E-01 0.300787E-02 0.622814E+00 0.478238E-02 0.378474E-01 0.780004E-03 0.733227E+00 0.187642E-01
 0.910526E+01 0.277538E+00 0.792921E-01 0.692919E-02 0.390046E-01 0.897896E+00 0.301565E+01 0.961910E+00 0.256568E-02 0.279830E-02 0.158656E+00 0.184814E+00 0.400222E-01 0.238883E-02 0.605099E+00 0.612012E-02 0.183436E+00 0.392700E-01 0.227140E-02 0.605385E+00 0.600362E-02 0.305574E-01 0.731722E-03 0.698137E+00 0.199201E-01
 0.928947E+01 0.251246E+00 0.658265E-01 0.495284E-02 0.350396E-01 0.856984E+00 0.363240E+01 0.942628E+00 0.393315E-02 0.303598E-02 0.196174E+00 0.165838E+00 0.333186E-01 0.177363E-02 0.585039E+00 0.717026E-02 0.163982E+00 0.325079E-01 0.167377E-02 0.584208E+00 0.699122E-02 0.241706E-01 0.665106E-03 0.667120E+00 0.207747E-01
 0.947368E+01 0.224952E+00 0.537110E-01 0.345714E-02 0.306266E-01 0.801634E+00 0.419073E+01 0.914434E+00 0.576825E-02 0.323844E-02 0.218614E+00 0.147266E+00 0.272771E-01 0.128429E-02 0.561217E+00 0.823189E-02 0.145000E+00 0.264340E-01 0.120153E-02 0.558948E+00 0.805121E-02 0.187700E-01 0.590837E-03 0.642135E+00 0.213621E-01
 0.965789E+01 0.199105E+00 0.430402E-01 0.235420E-02 0.260069E-01 0.729146E+00 0.458765E+01 0.876612E+00 0.792880E-02 0.336898E-02 0.219402E+00 0.129430E+00 0.219447E-01 0.906083E-03 0.533828E+00 0.923196E-02 0.126882E+00 0.210955E-01 0.837833E-03 0.530780E+00 0.899574E-02 0.143439E-01 0.509570E-03 0.624473E+00 0.215530E-01
