 program J1J2_6          
 spatial system size               34
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          200
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.484297E-02 0.235585E-01 0.111543E+00 0.400631E-01 -.733455E-01 0.580145E+00 0.111116E-01
 0.818421E+01 -.498302E-02 0.230195E-01 0.106528E+00 0.365165E-01 -.726089E-01 0.578419E+00 0.111735E-01
 0.836842E+01 -.510482E-02 0.224618E-01 0.101460E+00 0.331028E-01 -.719062E-01 0.576623E+00 0.112735E-01
 0.855263E+01 -.520253E-02 0.218852E-01 0.963495E-01 0.298325E-01 -.711959E-01 0.574636E+00 0.114193E-01
 0.873684E+01 -.528719E-02 0.212868E-01 0.911856E-01 0.267013E-01 -.704297E-01 0.572606E+00 0.115354E-01
 0.892105E+01 -.535170E-02 0.206654E-01 0.859732E-01 0.237268E-01 -.700204E-01 0.570413E+00 0.116631E-01
 0.910526E+01 -.542000E-02 0.200212E-01 0.807315E-01 0.209270E-01 -.702864E-01 0.567614E+00 0.118653E-01
 0.928947E+01 -.550018E-02 0.193576E-01 0.755035E-01 0.183149E-01 -.709038E-01 0.565013E+00 0.119871E-01
 0.947368E+01 -.555823E-02 0.186751E-01 0.703094E-01 0.159059E-01 -.725298E-01 0.562249E+00 0.120971E-01
 0.965789E+01 -.560414E-02 0.179786E-01 0.651993E-01 0.137123E-01 -.752303E-01 0.559236E+00 0.122096E-01
 0.984211E+01 -.564731E-02 0.172791E-01 0.602617E-01 0.117500E-01 -.785343E-01 0.555774E+00 0.123769E-01
 0.100263E+02 -.569720E-02 0.165812E-01 0.555292E-01 0.100067E-01 -.817519E-01 0.552342E+00 0.124833E-01
 0.102105E+02 -.568917E-02 0.158882E-01 0.510213E-01 0.847101E-02 -.847040E-01 0.548106E+00 0.127006E-01
 0.103947E+02 -.564703E-02 0.152083E-01 0.467833E-01 0.713588E-02 -.867858E-01 0.543738E+00 0.129211E-01
 0.105789E+02 -.557749E-02 0.145434E-01 0.428164E-01 0.598766E-02 -.887165E-01 0.539339E+00 0.131152E-01
 0.107632E+02 -.544397E-02 0.139015E-01 0.391534E-01 0.501739E-02 -.909814E-01 0.534724E+00 0.133136E-01
 0.109474E+02 -.527707E-02 0.132836E-01 0.357813E-01 0.419969E-02 -.934144E-01 0.530191E+00 0.134920E-01
 0.111316E+02 -.508250E-02 0.126931E-01 0.327001E-01 0.351466E-02 -.956261E-01 0.526130E+00 0.135730E-01
 0.113158E+02 -.488768E-02 0.121320E-01 0.299013E-01 0.294285E-02 -.971544E-01 0.521693E+00 0.137125E-01
 0.115000E+02 -.468121E-02 0.116033E-01 0.273781E-01 0.246924E-02 -.980872E-01 0.517307E+00 0.138661E-01
