 program J1J2_6          
 spatial system size               34
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          200
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.314621E-02 0.148779E-04 0.157785E-03 0.276826E-01 0.159575E-03 0.423618E-02 0.102180E-02 -.576252E+01 -.140046E-02
 0.818421E+01 0.319558E-02 0.153352E-04 0.160054E-03 0.279404E-01 0.144134E-03 0.373999E-02 0.855348E-03 -.574674E+01 -.916397E-03
 0.836842E+01 0.324185E-02 0.157757E-04 0.162267E-03 0.281441E-01 0.131497E-03 0.238207E-02 0.682420E-03 -.573220E+01 -.151289E-02
 0.855263E+01 0.328891E-02 0.162286E-04 0.164494E-03 0.283301E-01 0.114856E-03 0.285103E-02 0.589008E-03 -.571765E+01 -.156369E-03
 0.873684E+01 0.333413E-02 0.166725E-04 0.166675E-03 0.285315E-01 0.104741E-03 0.159788E-02 0.475647E-03 -.570390E+01 -.920621E-03
 0.892105E+01 0.337800E-02 0.171113E-04 0.168826E-03 0.286941E-01 0.936970E-04 0.800780E-03 0.458181E-03 -.569075E+01 -.123313E-02
 0.910526E+01 0.342005E-02 0.175401E-04 0.170929E-03 0.288125E-01 0.860687E-04 0.106199E-02 0.413286E-03 -.567833E+01 -.608307E-03
 0.928947E+01 0.346125E-02 0.179659E-04 0.172998E-03 0.289501E-01 0.805465E-04 0.223832E-04 0.357663E-03 -.566632E+01 -.148853E-02
 0.947368E+01 0.350126E-02 0.183829E-04 0.174987E-03 0.290204E-01 0.736590E-04 0.750077E-03 0.392763E-03 -.565480E+01 -.479495E-03
 0.965789E+01 0.353780E-02 0.187689E-04 0.176818E-03 0.290675E-01 0.703756E-04 0.671614E-03 0.387704E-03 -.564440E+01 -.462312E-03
 0.984211E+01 0.357443E-02 0.191626E-04 0.178691E-03 0.291156E-01 0.630014E-04 0.517647E-03 0.375622E-03 -.563407E+01 -.399001E-03
 0.100263E+02 0.360773E-02 0.195216E-04 0.180360E-03 0.291389E-01 0.586705E-04 -.402763E-03 0.343775E-03 -.562478E+01 -.119563E-02
 0.102105E+02 0.364077E-02 0.198759E-04 0.181943E-03 0.291287E-01 0.553694E-04 0.524947E-03 0.395118E-03 -.561565E+01 -.186380E-03
 0.103947E+02 0.367055E-02 0.202047E-04 0.183464E-03 0.290856E-01 0.525401E-04 -.841809E-04 0.364487E-03 -.560749E+01 -.760063E-03
 0.105789E+02 0.370074E-02 0.205370E-04 0.184954E-03 0.290367E-01 0.504253E-04 0.214400E-03 0.379651E-03 -.559930E+01 -.396980E-03
 0.107632E+02 0.372588E-02 0.208150E-04 0.186182E-03 0.289340E-01 0.465498E-04 0.349408E-03 0.363617E-03 -.559252E+01 -.166396E-03
 0.109474E+02 0.375163E-02 0.211096E-04 0.187548E-03 0.288316E-01 0.436497E-04 0.753032E-03 0.372855E-03 -.558562E+01 0.299181E-03
 0.111316E+02 0.377480E-02 0.213666E-04 0.188647E-03 0.287385E-01 0.411222E-04 -.384618E-03 0.376848E-03 -.557946E+01 -.797870E-03
 0.113158E+02 0.379712E-02 0.216243E-04 0.189818E-03 0.285892E-01 0.374035E-04 -.293895E-03 0.392980E-03 -.557356E+01 -.629411E-03
 0.115000E+02 0.381803E-02 0.218656E-04 0.190895E-03 0.284424E-01 0.354471E-04 -.384979E-04 0.378066E-03 -.556806E+01 -.332656E-03
