 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9041
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.361277E-01 0.761601E-01 0.130213E-01 0.236125E-03 0.535791E+00 0.648505E+00 0.760599E-02
 0.805556E+01 -.355161E-01 0.756028E-01 0.128084E-01 0.227660E-03 0.537433E+00 0.648372E+00 0.757905E-02
 0.811111E+01 -.349624E-01 0.749735E-01 0.125807E-01 0.219087E-03 0.538594E+00 0.647974E+00 0.773185E-02
 0.816667E+01 -.343956E-01 0.744133E-01 0.123745E-01 0.211318E-03 0.539995E+00 0.647806E+00 0.770580E-02
 0.822222E+01 -.338299E-01 0.738091E-01 0.121571E-01 0.203379E-03 0.541303E+00 0.647577E+00 0.772633E-02
 0.827778E+01 -.332562E-01 0.732062E-01 0.119414E-01 0.195631E-03 0.542695E+00 0.647367E+00 0.773992E-02
 0.833333E+01 -.326674E-01 0.725794E-01 0.117205E-01 0.187874E-03 0.544114E+00 0.647039E+00 0.782294E-02
 0.838889E+01 -.320496E-01 0.719468E-01 0.114981E-01 0.180195E-03 0.545674E+00 0.646750E+00 0.786244E-02
 0.844444E+01 -.313767E-01 0.712726E-01 0.112629E-01 0.172228E-03 0.547433E+00 0.646441E+00 0.789389E-02
 0.850000E+01 -.307093E-01 0.705905E-01 0.110283E-01 0.164492E-03 0.549172E+00 0.646162E+00 0.790450E-02
 0.855556E+01 -.300661E-01 0.698923E-01 0.107930E-01 0.156987E-03 0.550785E+00 0.645882E+00 0.792527E-02
 0.861111E+01 -.293784E-01 0.691819E-01 0.105552E-01 0.149544E-03 0.552579E+00 0.645517E+00 0.796094E-02
 0.866667E+01 -.286843E-01 0.684372E-01 0.103103E-01 0.142129E-03 0.554329E+00 0.645186E+00 0.795308E-02
 0.872222E+01 -.280373E-01 0.676848E-01 0.100690E-01 0.135095E-03 0.555831E+00 0.644879E+00 0.792867E-02
 0.877778E+01 -.273914E-01 0.669405E-01 0.983333E-02 0.128389E-03 0.557406E+00 0.644411E+00 0.803571E-02
 0.883333E+01 -.267712E-01 0.662040E-01 0.960356E-02 0.122048E-03 0.558893E+00 0.644076E+00 0.805249E-02
 0.888889E+01 -.262189E-01 0.654496E-01 0.937610E-02 0.116055E-03 0.559953E+00 0.643566E+00 0.818464E-02
 0.894444E+01 -.256320E-01 0.647039E-01 0.915125E-02 0.110207E-03 0.561341E+00 0.643226E+00 0.823303E-02
 0.900000E+01 -.251247E-01 0.639795E-01 0.893913E-02 0.104940E-03 0.562245E+00 0.642792E+00 0.830295E-02
 0.905556E+01 -.246495E-01 0.632397E-01 0.872739E-02 0.998741E-04 0.562918E+00 0.642306E+00 0.839486E-02
 0.911111E+01 -.241771E-01 0.624950E-01 0.851690E-02 0.949591E-04 0.563633E+00 0.641865E+00 0.847820E-02
 0.916667E+01 -.237006E-01 0.617452E-01 0.830786E-02 0.902046E-04 0.564358E+00 0.641348E+00 0.860388E-02
 0.922222E+01 -.232797E-01 0.609629E-01 0.809612E-02 0.855989E-04 0.564695E+00 0.640711E+00 0.882601E-02
 0.927778E+01 -.228485E-01 0.602047E-01 0.789242E-02 0.812751E-04 0.565073E+00 0.640160E+00 0.893021E-02
 0.933333E+01 -.224325E-01 0.594384E-01 0.769033E-02 0.771152E-04 0.565361E+00 0.639570E+00 0.905829E-02
 0.938889E+01 -.220568E-01 0.586765E-01 0.749377E-02 0.732096E-04 0.565443E+00 0.638884E+00 0.927556E-02
 0.944444E+01 -.216961E-01 0.578998E-01 0.729671E-02 0.694176E-04 0.565396E+00 0.638216E+00 0.947359E-02
 0.950000E+01 -.213605E-01 0.571159E-01 0.710175E-02 0.657917E-04 0.565170E+00 0.637539E+00 0.967426E-02
 0.955556E+01 -.210051E-01 0.563348E-01 0.690898E-02 0.622778E-04 0.565105E+00 0.636920E+00 0.984126E-02
 0.961111E+01 -.207004E-01 0.555257E-01 0.671487E-02 0.588906E-04 0.564638E+00 0.636114E+00 0.101513E-01
