 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9147
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.855556E+01 0.338309E+00 0.114825E+00 0.133503E-01 0.242329E-01 0.987456E+00 0.540258E+01 0.990812E+00 0.229054E-02 0.739486E-02 0.109531E+01 0.210771E+00 0.455408E-01 0.224309E-02 0.649786E+00 0.623483E-02 0.262653E+00 0.692846E-01 0.488148E-02 0.661494E+00 0.200196E-02 0.552809E-01 0.356118E-02 0.939511E+00 0.347621E-01
 0.861111E+01 0.330313E+00 0.109496E+00 0.121541E-01 0.244451E-01 0.986260E+00 0.544010E+01 0.990260E+00 0.221932E-02 0.782156E-02 0.965823E+00 0.203912E+00 0.428051E-01 0.200516E-02 0.646509E+00 0.795785E-02 0.257661E+00 0.666908E-01 0.452653E-02 0.661183E+00 0.192190E-02 0.524616E-01 0.372240E-02 0.931793E+00 0.392283E-01
 0.866667E+01 0.322292E+00 0.104278E+00 0.110375E-01 0.246572E-01 0.984958E+00 0.552971E+01 0.989574E+00 0.223668E-02 0.816638E-02 0.896305E+00 0.197003E+00 0.401412E-01 0.178686E-02 0.643065E+00 0.976748E-02 0.252644E+00 0.641371E-01 0.419083E-02 0.660854E+00 0.176820E-02 0.496859E-01 0.386501E-02 0.922634E+00 0.449391E-01
 0.872222E+01 0.314540E+00 0.993578E-01 0.100337E-01 0.246523E-01 0.983615E+00 0.562108E+01 0.988842E+00 0.228875E-02 0.846218E-02 0.851979E+00 0.190555E+00 0.377280E-01 0.159872E-02 0.640011E+00 0.113722E-01 0.247618E+00 0.616299E-01 0.387392E-02 0.660509E+00 0.161565E-02 0.470900E-01 0.397839E-02 0.913670E+00 0.508083E-01
 0.877778E+01 0.306731E+00 0.945284E-01 0.909723E-02 0.246715E-01 0.981915E+00 0.586403E+01 0.987731E+00 0.241801E-02 0.870349E-02 0.832506E+00 0.183974E+00 0.353493E-01 0.142395E-02 0.636496E+00 0.131521E-01 0.242595E+00 0.591791E-01 0.357696E-02 0.660084E+00 0.141694E-02 0.445245E-01 0.407421E-02 0.903314E+00 0.575755E-01
 0.883333E+01 0.298956E+00 0.898413E-01 0.823236E-02 0.245884E-01 0.980064E+00 0.609477E+01 0.986539E+00 0.251724E-02 0.893987E-02 0.787117E+00 0.177546E+00 0.331116E-01 0.126958E-02 0.632764E+00 0.149380E-01 0.237463E+00 0.567297E-01 0.329269E-02 0.659561E+00 0.119709E-02 0.420397E-01 0.416235E-02 0.892415E+00 0.649710E-01
 0.888889E+01 0.291274E+00 0.853234E-01 0.743821E-02 0.243158E-01 0.978280E+00 0.631328E+01 0.985237E+00 0.271263E-02 0.904367E-02 0.783871E+00 0.171587E+00 0.310985E-01 0.113677E-02 0.629676E+00 0.166401E-01 0.232071E+00 0.542249E-01 0.301618E-02 0.658799E+00 0.828831E-03 0.396770E-01 0.420245E-02 0.882181E+00 0.726770E-01
 0.894444E+01 0.283649E+00 0.809501E-01 0.670631E-02 0.239571E-01 0.976593E+00 0.646593E+01 0.984004E+00 0.266892E-02 0.906117E-02 0.674551E+00 0.165700E+00 0.291690E-01 0.101549E-02 0.626370E+00 0.181663E-01 0.226702E+00 0.517811E-01 0.275700E-02 0.658101E+00 0.486040E-03 0.374020E-01 0.419880E-02 0.871939E+00 0.800826E-01
 0.900000E+01 0.275835E+00 0.765861E-01 0.601304E-02 0.234978E-01 0.974833E+00 0.670006E+01 0.982454E+00 0.245418E-02 0.888288E-02 0.496785E+00 0.159927E+00 0.273227E-01 0.905196E-03 0.622949E+00 0.190793E-01 0.221021E+00 0.492634E-01 0.250322E-02 0.657190E+00 0.126100E-03 0.351651E-01 0.410441E-02 0.862826E+00 0.866992E-01
 0.905556E+01 0.268077E+00 0.723771E-01 0.538107E-02 0.229710E-01 0.972773E+00 0.701119E+01 0.980555E+00 0.220469E-02 0.866810E-02 0.320236E+00 0.154249E+00 0.255546E-01 0.804193E-03 0.619825E+00 0.192522E-01 0.215377E+00 0.468224E-01 0.226832E-02 0.656253E+00 0.160517E-03 0.330280E-01 0.397369E-02 0.854377E+00 0.923970E-01
 0.911111E+01 0.260078E+00 0.681586E-01 0.478173E-02 0.224365E-01 0.970697E+00 0.731393E+01 0.978421E+00 0.195916E-02 0.832869E-02 0.164388E+00 0.148343E+00 0.237784E-01 0.707517E-03 0.616201E+00 0.195794E-01 0.209572E+00 0.443803E-01 0.204549E-02 0.655125E+00 0.475825E-03 0.308827E-01 0.381485E-02 0.845095E+00 0.984619E-01
 0.916667E+01 0.252080E+00 0.640621E-01 0.423195E-02 0.217020E-01 0.968810E+00 0.753612E+01 0.976291E+00 0.159325E-02 0.787942E-02 0.141547E-01 0.142934E+00 0.221933E-01 0.625129E-03 0.612817E+00 0.195375E-01 0.203445E+00 0.418688E-01 0.182756E-02 0.653990E+00 0.833081E-03 0.288628E-01 0.360086E-02 0.838713E+00 0.102935E+00
 0.922222E+01 0.244140E+00 0.601198E-01 0.373416E-02 0.209847E-01 0.966865E+00 0.771640E+01 0.974044E+00 0.125377E-02 0.741916E-02 0.145582E+00 0.137365E+00 0.206305E-01 0.548958E-03 0.608203E+00 0.197932E-01 0.197478E+00 0.394893E-01 0.163166E-02 0.652924E+00 0.106919E-02 0.269048E-01 0.339318E-02 0.831261E+00 0.107587E+00
 0.927778E+01 0.235851E+00 0.561469E-01 0.326550E-02 0.201176E-01 0.964145E+00 0.801212E+01 0.971061E+00 0.108395E-02 0.700337E-02 0.212355E+00 0.131729E+00 0.190946E-01 0.477480E-03 0.603109E+00 0.198627E-01 0.191180E+00 0.370522E-01 0.144225E-02 0.651634E+00 0.112902E-02 0.249697E-01 0.316660E-02 0.825306E+00 0.110596E+00
 0.933333E+01 0.227723E+00 0.523862E-01 0.285084E-02 0.192300E-01 0.961183E+00 0.821874E+01 0.968059E+00 0.133725E-02 0.677013E-02 0.168136E+00 0.126161E+00 0.176716E-01 0.416646E-03 0.596478E+00 0.208278E-01 0.184962E+00 0.347145E-01 0.127054E-02 0.650469E+00 0.102441E-02 0.231298E-01 0.300073E-02 0.818203E+00 0.114485E+00
 0.938889E+01 0.219545E+00 0.487446E-01 0.247779E-02 0.184317E-01 0.957173E+00 0.855928E+01 0.964142E+00 0.159231E-02 0.659504E-02 0.133068E+00 0.120117E+00 0.161909E-01 0.357872E-03 0.587820E+00 0.213998E-01 0.179048E+00 0.325537E-01 0.112033E-02 0.649454E+00 0.585956E-03 0.213244E-01 0.283510E-02 0.808797E+00 0.117771E+00
 0.944444E+01 0.210987E+00 0.450861E-01 0.213085E-02 0.176474E-01 0.951743E+00 0.900672E+01 0.959066E+00 0.226505E-02 0.656920E-02 0.331576E-01 0.113719E+00 0.147110E-01 0.303819E-03 0.576776E+00 0.221263E-01 0.172867E+00 0.303751E-01 0.978901E-03 0.647961E+00 0.926303E-04 0.195062E-01 0.268048E-02 0.797863E+00 0.120610E+00
 0.950000E+01 0.202391E+00 0.415673E-01 0.182313E-02 0.168189E-01 0.944847E+00 0.959200E+01 0.952672E+00 0.290246E-02 0.657131E-02 0.302807E-01 0.107207E+00 0.132852E-01 0.255712E-03 0.562701E+00 0.237633E-01 0.166710E+00 0.282821E-01 0.852000E-03 0.646306E+00 0.729531E-03 0.177533E-01 0.253217E-02 0.785081E+00 0.122945E+00
 0.955556E+01 0.193474E+00 0.380661E-01 0.154001E-02 0.159320E-01 0.937209E+00 0.999748E+01 0.945808E+00 0.410217E-02 0.669981E-02 0.163476E+00 0.100565E+00 0.119022E-01 0.212612E-03 0.546749E+00 0.254002E-01 0.160245E+00 0.261639E-01 0.732323E-03 0.644430E+00 0.171409E-02 0.160308E-01 0.238766E-02 0.770953E+00 0.124479E+00
 0.961111E+01 0.184567E+00 0.347252E-01 0.129187E-02 0.151202E-01 0.928657E+00 0.103393E+02 0.938201E+00 0.561266E-02 0.686908E-02 0.307139E+00 0.937281E-01 0.105505E-01 0.173996E-03 0.527777E+00 0.268425E-01 0.153924E+00 0.241747E-01 0.627781E-03 0.642550E+00 0.265581E-02 0.143783E-01 0.223557E-02 0.753178E+00 0.124843E+00
 0.966667E+01 0.175760E+00 0.315692E-01 0.107669E-02 0.143415E-01 0.919652E+00 0.105588E+02 0.930125E+00 0.688246E-02 0.694907E-02 0.395375E+00 0.870063E-01 0.928000E-02 0.140580E-03 0.506883E+00 0.275365E-01 0.147656E+00 0.222892E-01 0.536752E-03 0.640153E+00 0.371718E-02 0.128285E-01 0.206028E-02 0.733384E+00 0.123428E+00
 0.972222E+01 0.167351E+00 0.286953E-01 0.896806E-03 0.135249E-01 0.910881E+00 0.106783E+02 0.922069E+00 0.867699E-02 0.699504E-02 0.545494E+00 0.809878E-01 0.818066E-02 0.113461E-03 0.488688E+00 0.276158E-01 0.141488E+00 0.205147E-01 0.457576E-03 0.637642E+00 0.487232E-02 0.114619E-01 0.189513E-02 0.714999E+00 0.121586E+00
 0.977778E+01 0.159319E+00 0.260888E-01 0.748198E-03 0.127292E-01 0.900718E+00 0.107825E+02 0.913291E+00 0.113734E-01 0.727326E-02 0.744849E+00 0.753327E-01 0.721141E-02 0.916182E-04 0.468184E+00 0.290948E-01 0.135512E+00 0.188774E-01 0.390402E-03 0.634642E+00 0.623339E-02 0.102352E-01 0.176297E-02 0.695831E+00 0.118092E+00
 0.983333E+01 0.151415E+00 0.236458E-01 0.620914E-03 0.118969E-01 0.889488E+00 0.108438E+02 0.903504E+00 0.141006E-01 0.749111E-02 0.888766E+00 0.701321E-01 0.636501E-02 0.740581E-04 0.448480E+00 0.291912E-01 0.129388E+00 0.172808E-01 0.330500E-03 0.630771E+00 0.767055E-02 0.911831E-02 0.161686E-02 0.679238E+00 0.112818E+00
 0.988889E+01 0.143541E+00 0.213455E-01 0.512196E-03 0.110300E-01 0.875848E+00 0.111088E+02 0.890996E+00 0.172631E-01 0.761366E-02 0.103836E+01 0.653276E-01 0.562109E-02 0.598373E-04 0.428583E+00 0.282030E-01 0.123063E+00 0.157244E-01 0.277346E-03 0.625743E+00 0.899320E-02 0.809434E-02 0.145562E-02 0.665851E+00 0.105726E+00
 0.994444E+01 0.135753E+00 0.191945E-01 0.419848E-03 0.102315E-01 0.860441E+00 0.114166E+02 0.876160E+00 0.220610E-01 0.772139E-02 0.125017E+01 0.605823E-01 0.491958E-02 0.475226E-04 0.406822E+00 0.276192E-01 0.116786E+00 0.142750E-01 0.232537E-03 0.619222E+00 0.108809E-01 0.713808E-02 0.130511E-02 0.650517E+00 0.978989E-01
 0.100000E+02 0.128433E+00 0.172787E-01 0.345093E-03 0.942287E-02 0.844113E+00 0.117139E+02 0.859915E+00 0.260057E-01 0.763386E-02 0.132277E+01 0.566743E-01 0.436781E-02 0.385375E-04 0.388477E+00 0.260846E-01 0.110551E+00 0.129109E-01 0.194014E-03 0.611590E+00 0.125364E-01 0.632907E-02 0.115483E-02 0.643343E+00 0.899290E-01
 0.100556E+02 0.120788E+00 0.154036E-01 0.279620E-03 0.858094E-02 0.821522E+00 0.121560E+02 0.837597E+00 0.319559E-01 0.767519E-02 0.142589E+01 0.528278E-01 0.386189E-02 0.311837E-04 0.366136E+00 0.254231E-01 0.103871E+00 0.115418E-01 0.159096E-03 0.601426E+00 0.146538E-01 0.555197E-02 0.102604E-02 0.638547E+00 0.823383E-01
 0.101111E+02 0.113432E+00 0.137038E-01 0.226087E-03 0.779035E-02 0.796086E+00 0.124847E+02 0.812865E+00 0.375619E-01 0.768648E-02 0.137696E+01 0.493491E-01 0.343310E-02 0.255375E-04 0.343636E+00 0.235138E-01 0.972737E-01 0.102707E-01 0.129809E-03 0.589340E+00 0.168262E-01 0.486417E-02 0.909537E-03 0.637782E+00 0.746963E-01
 0.101667E+02 0.105998E+00 0.120935E-01 0.180746E-03 0.696817E-02 0.764141E+00 0.128314E+02 0.781712E+00 0.428406E-01 0.758550E-02 0.123174E+01 0.461740E-01 0.305613E-02 0.209523E-04 0.321266E+00 0.209175E-01 0.904730E-01 0.903732E-02 0.104117E-03 0.574481E+00 0.193624E-01 0.423817E-02 0.798313E-03 0.643422E+00 0.671015E-01
 0.102222E+02 0.987986E-01 0.106262E-01 0.143386E-03 0.618205E-02 0.730145E+00 0.128744E+02 0.748425E+00 0.507338E-01 0.760317E-02 0.114379E+01 0.434657E-01 0.273349E-02 0.171700E-04 0.304942E+00 0.178531E-01 0.837149E-01 0.789267E-02 0.826312E-04 0.556809E+00 0.236402E-01 0.369801E-02 0.709323E-03 0.657875E+00 0.573687E-01
 0.102778E+02 0.919913E-01 0.932424E-02 0.113610E-03 0.546582E-02 0.693257E+00 0.128582E+02 0.711715E+00 0.570861E-01 0.739328E-02 0.961351E+00 0.410564E-01 0.246355E-02 0.142511E-04 0.287984E+00 0.155243E-01 0.772141E-01 0.686069E-02 0.651941E-04 0.536959E+00 0.268920E-01 0.322444E-02 0.619891E-03 0.677428E+00 0.492227E-01
 0.103333E+02 0.855092E-01 0.815258E-02 0.893765E-04 0.480285E-02 0.655277E+00 0.125557E+02 0.673881E+00 0.635324E-01 0.714065E-02 0.747492E+00 0.387680E-01 0.221218E-02 0.116942E-04 0.272714E+00 0.127541E-01 0.710908E-01 0.594040E-02 0.510234E-04 0.516338E+00 0.304798E-01 0.280498E-02 0.538315E-03 0.698486E+00 0.400134E-01
 0.103889E+02 0.793075E-01 0.710066E-02 0.699281E-04 0.418877E-02 0.613068E+00 0.121290E+02 0.631698E+00 0.697931E-01 0.683613E-02 0.563732E+00 0.367764E-01 0.200299E-02 0.970957E-05 0.261346E+00 0.113467E-01 0.650782E-01 0.509766E-02 0.394561E-04 0.491831E+00 0.338047E-01 0.243701E-02 0.468880E-03 0.726736E+00 0.335684E-01
 0.104444E+02 0.738093E-01 0.621624E-02 0.550331E-04 0.367293E-02 0.575806E+00 0.114923E+02 0.594389E+00 0.751809E-01 0.651684E-02 0.413095E+00 0.350735E-01 0.182856E-02 0.817307E-05 0.252428E+00 0.104964E-01 0.597113E-01 0.438767E-02 0.305629E-04 0.468010E+00 0.376086E-01 0.213329E-02 0.411714E-03 0.756662E+00 0.284579E-01
 0.105000E+02 0.687360E-01 0.544819E-02 0.434512E-04 0.323131E-02 0.536148E+00 0.108094E+02 0.556392E+00 0.791069E-01 0.621559E-02 0.179084E+00 0.333095E-01 0.165808E-02 0.682412E-05 0.240429E+00 0.921630E-02 0.549119E-01 0.379011E-02 0.238361E-04 0.443884E+00 0.407100E-01 0.186384E-02 0.361313E-03 0.781243E+00 0.238403E-01
 0.105556E+02 0.640569E-01 0.477720E-02 0.342560E-04 0.283862E-02 0.498972E+00 0.100713E+02 0.521299E+00 0.808373E-01 0.585551E-02 0.231854E-01 0.316848E-01 0.150656E-02 0.571248E-05 0.230303E+00 0.761300E-02 0.505334E-01 0.327065E-02 0.185190E-04 0.420413E+00 0.418672E-01 0.163155E-02 0.315664E-03 0.805405E+00 0.214422E-01
 0.106111E+02 0.596544E-01 0.418456E-02 0.270061E-04 0.248623E-02 0.457721E+00 0.938129E+01 0.482585E+00 0.802491E-01 0.543489E-02 0.191120E+00 0.301296E-01 0.137086E-02 0.479753E-05 0.219495E+00 0.580256E-02 0.464149E-01 0.281369E-02 0.143114E-04 0.394997E+00 0.433018E-01 0.142456E-02 0.273093E-03 0.829740E+00 0.197777E-01
 0.106667E+02 0.558219E-01 0.369125E-02 0.214732E-04 0.219370E-02 0.424022E+00 0.862696E+01 0.450527E+00 0.801783E-01 0.505852E-02 0.286961E+00 0.287372E-01 0.125115E-02 0.403317E-05 0.211935E+00 0.356042E-02 0.428784E-01 0.244010E-02 0.111649E-04 0.372329E+00 0.451766E-01 0.125467E-02 0.237426E-03 0.851582E+00 0.171205E-01
 0.107222E+02 0.522852E-01 0.325900E-02 0.170857E-04 0.193519E-02 0.391337E+00 0.789295E+01 0.421175E+00 0.760599E-01 0.465572E-02 0.388577E+00 0.275500E-01 0.115399E-02 0.346444E-05 0.206312E+00 0.183561E-02 0.395270E-01 0.210501E-02 0.862342E-05 0.348952E+00 0.448820E-01 0.110809E-02 0.206604E-03 0.875730E+00 0.184949E-01
 0.107778E+02 0.490720E-01 0.288542E-02 0.136041E-04 0.171859E-02 0.365994E+00 0.717215E+01 0.398670E+00 0.724413E-01 0.431216E-02 0.434477E+00 0.263732E-01 0.106136E-02 0.295239E-05 0.198182E+00 0.218733E-02 0.365524E-01 0.182405E-02 0.669974E-05 0.327186E+00 0.442899E-01 0.980307E-03 0.179726E-03 0.896070E+00 0.178893E-01
 0.108333E+02 0.461770E-01 0.257047E-02 0.110000E-04 0.154019E-02 0.335176E+00 0.658134E+01 0.373597E+00 0.657105E-01 0.401035E-02 0.510946E+00 0.251448E-01 0.971380E-03 0.252003E-05 0.184068E+00 0.155721E-04 0.340041E-01 0.159909E-02 0.531221E-05 0.307701E+00 0.417538E-01 0.868966E-03 0.156747E-03 0.909599E+00 0.174322E-01
 0.108889E+02 0.435591E-01 0.229380E-02 0.886013E-05 0.137614E-02 0.316046E+00 0.595603E+01 0.358757E+00 0.572682E-01 0.368123E-02 0.531494E+00 0.240391E-01 0.889166E-03 0.212423E-05 0.179987E+00 0.392978E-02 0.317436E-01 0.140463E-02 0.419303E-05 0.293491E+00 0.380040E-01 0.774692E-03 0.135359E-03 0.922014E+00 0.168017E-01
 0.109444E+02 0.411678E-01 0.205610E-02 0.720086E-05 0.123302E-02 0.296678E+00 0.544230E+01 0.340457E+00 0.502898E-01 0.332774E-02 0.522072E+00 0.230260E-01 0.817128E-03 0.180425E-05 0.174374E+00 0.351346E-02 0.296937E-01 0.123897E-02 0.332759E-05 0.280106E+00 0.332861E-01 0.693090E-03 0.116268E-03 0.932460E+00 0.188727E-01
 0.110000E+02 0.388423E-01 0.183628E-02 0.580669E-05 0.110504E-02 0.277939E+00 0.493819E+01 0.325535E+00 0.408247E-01 0.302031E-02 0.536155E+00 0.220060E-01 0.747474E-03 0.151650E-05 0.169825E+00 0.171051E-02 0.277185E-01 0.108881E-02 0.263399E-05 0.264434E+00 0.252822E-01 0.617504E-03 0.999888E-04 0.941649E+00 0.208441E-01
 0.110556E+02 0.367525E-01 0.164876E-02 0.472191E-05 0.994852E-03 0.262988E+00 0.448404E+01 0.310999E+00 0.382762E-01 0.280462E-02 0.497037E+00 0.210691E-01 0.686400E-03 0.128781E-05 0.164817E+00 0.195446E-03 0.259677E-01 0.962360E-03 0.209485E-05 0.251279E+00 0.216476E-01 0.553399E-03 0.880738E-04 0.949027E+00 0.223320E-01
 0.111111E+02 0.348779E-01 0.148819E-02 0.387908E-05 0.899978E-03 0.248491E+00 0.408238E+01 0.300395E+00 0.291091E-01 0.259165E-02 0.479813E+00 0.202095E-01 0.632519E-03 0.110118E-05 0.161245E+00 0.136506E-02 0.244248E-01 0.855670E-03 0.168196E-05 0.240725E+00 0.149338E-01 0.498754E-03 0.772727E-04 0.955008E+00 0.229841E-01
 0.111667E+02 0.331282E-01 0.134645E-02 0.320008E-05 0.818293E-03 0.234855E+00 0.373755E+01 0.287728E+00 0.229478E-01 0.237885E-02 0.451442E+00 0.193826E-01 0.582994E-03 0.943579E-06 0.155383E+00 0.252297E-02 0.229894E-01 0.763456E-03 0.136117E-05 0.227802E+00 0.109562E-01 0.449690E-03 0.672456E-04 0.960172E+00 0.229698E-01
 0.112222E+02 0.315490E-01 0.122353E-02 0.265905E-05 0.744708E-03 0.223787E+00 0.342280E+01 0.275759E+00 0.184126E-01 0.217593E-02 0.415353E+00 0.185587E-01 0.534249E-03 0.794400E-06 0.151335E+00 0.465445E-03 0.217925E-01 0.689284E-03 0.112315E-05 0.218424E+00 0.442730E-02 0.407596E-03 0.588239E-04 0.961094E+00 0.245345E-01
 0.112778E+02 0.300500E-01 0.111147E-02 0.220523E-05 0.677678E-03 0.214913E+00 0.312406E+01 0.265466E+00 0.141012E-01 0.198055E-02 0.381216E+00 0.177941E-01 0.491869E-03 0.677491E-06 0.148243E+00 0.676273E-03 0.206336E-01 0.619600E-03 0.915044E-06 0.210717E+00 0.288221E-03 0.369420E-03 0.512010E-04 0.961846E+00 0.258835E-01
 0.113333E+02 0.286043E-01 0.100888E-02 0.182636E-05 0.616948E-03 0.205662E+00 0.285260E+01 0.256212E+00 0.826433E-02 0.181470E-02 0.348972E+00 0.170331E-01 0.450941E-03 0.572339E-06 0.142613E+00 0.239334E-03 0.195401E-01 0.557941E-03 0.750584E-06 0.201709E+00 0.644203E-02 0.334519E-03 0.444656E-04 0.963860E+00 0.251516E-01
 0.113889E+02 0.272129E-01 0.914716E-03 0.150736E-05 0.561639E-03 0.198455E+00 0.260224E+01 0.247996E+00 0.303575E-02 0.164542E-02 0.320852E+00 0.162942E-01 0.412981E-03 0.482716E-06 0.137576E+00 0.122821E-02 0.184894E-01 0.501735E-03 0.612635E-06 0.193565E+00 0.106660E-01 0.302447E-03 0.383063E-04 0.965535E+00 0.243296E-01
 0.114444E+02 0.259300E-01 0.831404E-03 0.125174E-05 0.511931E-03 0.189122E+00 0.237107E+01 0.237594E+00 0.164586E-02 0.150409E-02 0.287277E+00 0.155730E-01 0.377116E-03 0.404341E-06 0.133791E+00 0.187469E-02 0.175660E-01 0.454289E-03 0.508149E-06 0.183422E+00 0.158941E-01 0.274310E-03 0.333086E-04 0.965253E+00 0.245499E-01
 0.115000E+02 0.246809E-01 0.753580E-03 0.103101E-05 0.464708E-03 0.184468E+00 0.214939E+01 0.228375E+00 0.194986E-02 0.135736E-02 0.245266E+00 0.148870E-01 0.344294E-03 0.337391E-06 0.130708E+00 0.531801E-03 0.166553E-01 0.409287E-03 0.415280E-06 0.176092E+00 0.177210E-01 0.248299E-03 0.288014E-04 0.964593E+00 0.246672E-01
