 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9147
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.114449E+00 0.543206E-01 0.191155E-01 0.683543E-03 0.376446E+00 0.616749E+00 0.323025E-01
 0.805556E+01 0.113765E+00 0.538545E-01 0.188589E-01 0.664789E-03 0.376940E+00 0.616366E+00 0.325240E-01
 0.811111E+01 0.113048E+00 0.533547E-01 0.185893E-01 0.645347E-03 0.377487E+00 0.616325E+00 0.324971E-01
 0.816667E+01 0.112310E+00 0.528814E-01 0.183235E-01 0.626640E-03 0.377873E+00 0.615798E+00 0.327923E-01
 0.822222E+01 0.111595E+00 0.523858E-01 0.180589E-01 0.608085E-03 0.378473E+00 0.615780E+00 0.327632E-01
 0.827778E+01 0.110857E+00 0.519212E-01 0.177981E-01 0.590259E-03 0.378881E+00 0.615333E+00 0.330237E-01
 0.833333E+01 0.110084E+00 0.514214E-01 0.175249E-01 0.571823E-03 0.379377E+00 0.614734E+00 0.333782E-01
 0.838889E+01 0.109383E+00 0.509277E-01 0.172701E-01 0.554742E-03 0.380014E+00 0.614734E+00 0.333240E-01
 0.844444E+01 0.108653E+00 0.504410E-01 0.170125E-01 0.537838E-03 0.380566E+00 0.614397E+00 0.335039E-01
 0.850000E+01 0.107860E+00 0.499746E-01 0.167476E-01 0.520974E-03 0.380862E+00 0.613985E+00 0.337174E-01
 0.855556E+01 0.107108E+00 0.495232E-01 0.164962E-01 0.505110E-03 0.381276E+00 0.613487E+00 0.340234E-01
 0.861111E+01 0.106319E+00 0.491027E-01 0.162453E-01 0.489759E-03 0.381403E+00 0.612957E+00 0.343266E-01
 0.866667E+01 0.105507E+00 0.486973E-01 0.159936E-01 0.474637E-03 0.381487E+00 0.612245E+00 0.347860E-01
 0.872222E+01 0.104651E+00 0.483057E-01 0.157379E-01 0.459662E-03 0.381383E+00 0.611354E+00 0.353556E-01
 0.877778E+01 0.103787E+00 0.479179E-01 0.154831E-01 0.444983E-03 0.381261E+00 0.610469E+00 0.359289E-01
 0.883333E+01 0.102890E+00 0.475261E-01 0.152236E-01 0.430346E-03 0.381041E+00 0.609146E+00 0.367849E-01
 0.888889E+01 0.101957E+00 0.471476E-01 0.149602E-01 0.415786E-03 0.380735E+00 0.608259E+00 0.373664E-01
 0.894444E+01 0.101006E+00 0.467587E-01 0.146942E-01 0.401369E-03 0.380375E+00 0.607168E+00 0.380648E-01
 0.900000E+01 0.100009E+00 0.463624E-01 0.144202E-01 0.386810E-03 0.379941E+00 0.605712E+00 0.390136E-01
