 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9113
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.424108E+00 0.179922E+00 0.324107E-01 0.327058E-01 0.998801E+00 0.104991E+01 0.998943E+00 0.151310E-03 0.183190E-02 0.144417E+00 0.325989E+00 0.106314E+00 0.113217E-01 0.666314E+00 0.786083E-05 0.271015E+00 0.736080E-01 0.546362E-02 0.665255E+00 0.340843E-03 0.883112E-01 0.128963E-02 0.964676E+00 0.113873E-01
 0.805556E+01 0.418008E+00 0.174788E+00 0.305903E-01 0.322284E-01 0.998710E+00 0.108997E+01 0.998863E+00 0.165088E-03 0.186962E-02 0.151865E+00 0.321656E+00 0.103508E+00 0.107328E-01 0.666284E+00 0.993088E-05 0.266679E+00 0.712799E-01 0.512575E-02 0.665141E+00 0.369479E-03 0.857431E-01 0.129000E-02 0.963672E+00 0.116260E-01
 0.811111E+01 0.411854E+00 0.169684E+00 0.288331E-01 0.317447E-01 0.998599E+00 0.114033E+01 0.998766E+00 0.197916E-03 0.193684E-02 0.176139E+00 0.317282E+00 0.100714E+00 0.101619E-01 0.666256E+00 0.137829E-04 0.262299E+00 0.689699E-01 0.480194E-02 0.664977E+00 0.435816E-03 0.831880E-01 0.130484E-02 0.962588E+00 0.119358E-01
 0.816667E+01 0.405570E+00 0.164550E+00 0.271176E-01 0.312723E-01 0.998490E+00 0.119166E+01 0.998661E+00 0.219506E-03 0.193017E-02 0.188073E+00 0.312832E+00 0.979111E-01 0.960503E-02 0.666222E+00 0.173142E-04 0.257811E+00 0.666388E-01 0.448512E-02 0.664821E+00 0.479552E-03 0.806176E-01 0.128458E-02 0.961429E+00 0.121674E-01
 0.822222E+01 0.399270E+00 0.159482E+00 0.254760E-01 0.308010E-01 0.998372E+00 0.124178E+01 0.998551E+00 0.239740E-03 0.194622E-02 0.197322E+00 0.308372E+00 0.951415E-01 0.907027E-02 0.666182E+00 0.206329E-04 0.253308E+00 0.643406E-01 0.418323E-02 0.664666E+00 0.536682E-03 0.780806E-01 0.127291E-02 0.960210E+00 0.123928E-01
 0.827778E+01 0.392921E+00 0.154456E+00 0.238987E-01 0.302546E-01 0.998237E+00 0.130169E+01 0.998422E+00 0.263909E-03 0.195257E-02 0.208751E+00 0.303817E+00 0.923550E-01 0.854793E-02 0.666133E+00 0.212235E-04 0.248841E+00 0.621009E-01 0.389932E-02 0.664493E+00 0.587817E-03 0.755705E-01 0.125707E-02 0.959092E+00 0.126353E-01
 0.833333E+01 0.386502E+00 0.149455E+00 0.223789E-01 0.297441E-01 0.998115E+00 0.135260E+01 0.998294E+00 0.279379E-03 0.189572E-02 0.212159E+00 0.299243E+00 0.895990E-01 0.804672E-02 0.666079E+00 0.203120E-04 0.244286E+00 0.598558E-01 0.362417E-02 0.664329E+00 0.634779E-03 0.730701E-01 0.121545E-02 0.957830E+00 0.128493E-01
 0.838889E+01 0.380022E+00 0.144491E+00 0.209201E-01 0.291901E-01 0.997972E+00 0.140699E+01 0.998153E+00 0.292739E-03 0.187867E-02 0.212799E+00 0.294591E+00 0.868400E-01 0.756036E-02 0.666011E+00 0.231963E-04 0.239727E+00 0.576513E-01 0.336406E-02 0.664162E+00 0.683077E-03 0.705912E-01 0.119268E-02 0.956564E+00 0.131635E-01
 0.844444E+01 0.373515E+00 0.139590E+00 0.195271E-01 0.285921E-01 0.997855E+00 0.144720E+01 0.998022E+00 0.303767E-03 0.177722E-02 0.212003E+00 0.289881E+00 0.840900E-01 0.709073E-02 0.665941E+00 0.231540E-04 0.235201E+00 0.554996E-01 0.311861E-02 0.664027E+00 0.712954E-03 0.681509E-01 0.113203E-02 0.955429E+00 0.133033E-01
 0.850000E+01 0.366964E+00 0.134741E+00 0.181971E-01 0.279438E-01 0.997694E+00 0.150782E+01 0.997852E+00 0.330500E-03 0.170499E-02 0.221441E+00 0.285092E+00 0.813415E-01 0.663696E-02 0.665839E+00 0.244647E-04 0.230694E+00 0.534000E-01 0.288857E-02 0.663861E+00 0.761587E-03 0.657398E-01 0.108742E-02 0.954335E+00 0.135688E-01
 0.855556E+01 0.360443E+00 0.130001E+00 0.169424E-01 0.272273E-01 0.997514E+00 0.157098E+01 0.997668E+00 0.367920E-03 0.166086E-02 0.237255E+00 0.280257E+00 0.786130E-01 0.620117E-02 0.665733E+00 0.326846E-04 0.226291E+00 0.513884E-01 0.267640E-02 0.663679E+00 0.830919E-03 0.633915E-01 0.105004E-02 0.953463E+00 0.137177E-01
 0.861111E+01 0.353814E+00 0.125271E+00 0.157351E-01 0.265008E-01 0.997298E+00 0.165683E+01 0.997435E+00 0.372640E-03 0.154252E-02 0.229086E+00 0.275328E+00 0.758824E-01 0.578091E-02 0.665577E+00 0.132772E-04 0.221829E+00 0.493883E-01 0.247332E-02 0.663525E+00 0.885619E-03 0.610468E-01 0.994210E-03 0.952515E+00 0.141097E-01
 0.866667E+01 0.347121E+00 0.120583E+00 0.145832E-01 0.256258E-01 0.997054E+00 0.173990E+01 0.997186E+00 0.413810E-03 0.150448E-02 0.244447E+00 0.270212E+00 0.731001E-01 0.536785E-02 0.665394E+00 0.181862E-04 0.217495E+00 0.474833E-01 0.228729E-02 0.663389E+00 0.933796E-03 0.587412E-01 0.961640E-03 0.952064E+00 0.143490E-01
 0.872222E+01 0.340269E+00 0.115880E+00 0.134721E-01 0.247474E-01 0.996725E+00 0.186729E+01 0.996844E+00 0.443066E-03 0.140549E-02 0.249432E+00 0.264972E+00 0.703071E-01 0.496942E-02 0.665151E+00 0.158582E-04 0.213055E+00 0.455728E-01 0.210831E-02 0.663171E+00 0.100709E-02 0.564248E-01 0.910323E-03 0.951576E+00 0.146376E-01
 0.877778E+01 0.333475E+00 0.111308E+00 0.124343E-01 0.237867E-01 0.996384E+00 0.198593E+01 0.996491E+00 0.468418E-03 0.131665E-02 0.252487E+00 0.259674E+00 0.675389E-01 0.458964E-02 0.664892E+00 0.219995E-04 0.208780E+00 0.437692E-01 0.194586E-02 0.662988E+00 0.103525E-02 0.541859E-01 0.861297E-03 0.951482E+00 0.148657E-01
 0.883333E+01 0.326550E+00 0.106746E+00 0.114410E-01 0.228776E-01 0.995934E+00 0.214822E+01 0.996025E+00 0.512812E-03 0.120798E-02 0.264958E+00 0.254318E+00 0.647990E-01 0.422913E-02 0.664577E+00 0.271846E-04 0.204367E+00 0.419467E-01 0.178847E-02 0.662750E+00 0.109174E-02 0.519449E-01 0.808020E-03 0.951197E+00 0.151490E-01
 0.888889E+01 0.319522E+00 0.102214E+00 0.104954E-01 0.219136E-01 0.995431E+00 0.230494E+01 0.995528E+00 0.547964E-03 0.122466E-02 0.268307E+00 0.248825E+00 0.620477E-01 0.388174E-02 0.664234E+00 0.387246E-04 0.199960E+00 0.401663E-01 0.164124E-02 0.662545E+00 0.112672E-02 0.497259E-01 0.796349E-03 0.951095E+00 0.154970E-01
 0.894444E+01 0.312354E+00 0.976954E-01 0.959409E-02 0.208493E-01 0.994793E+00 0.250593E+01 0.994889E+00 0.632761E-03 0.120805E-02 0.295021E+00 0.243112E+00 0.592521E-01 0.354450E-02 0.663802E+00 0.872281E-04 0.195599E+00 0.384433E-01 0.150483E-02 0.662254E+00 0.116982E-02 0.475241E-01 0.766043E-03 0.951532E+00 0.155439E-01
 0.900000E+01 0.305056E+00 0.931991E-01 0.873679E-02 0.198326E-01 0.994160E+00 0.267086E+01 0.994263E+00 0.706385E-03 0.123034E-02 0.311747E+00 0.237323E+00 0.564866E-01 0.322620E-02 0.663308E+00 0.129714E-03 0.191121E+00 0.367124E-01 0.137361E-02 0.662019E+00 0.117566E-02 0.453297E-01 0.750231E-03 0.951823E+00 0.157374E-01
