 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9113
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.8333333333333339E+00  -2.8641680318117606E+00   1.1581851847057123E-03   5.9695500741589858E-01   8.7324381826450964E-04
   9.8888888888888893E+00  -2.8310007605669982E+00   1.0964213217938869E-03   5.9380174049637224E-01   1.3537714420622264E-03
   9.9444444444444446E+00  -2.7981124820737446E+00   1.0071554846495304E-03   5.8956212638431205E-01   7.4190331951753073E-04
   1.0000000000000000E+01  -2.7654934244261939E+00   9.7087176039853515E-04   5.8597794996820318E-01   1.1363152593157342E-03
   1.0055555555555555E+01  -2.7330804818434355E+00   9.6457549667049419E-04   5.8167812124182205E-01   1.2719147530726232E-03
   1.0111111111111111E+01  -2.7009169459069491E+00   9.7607372482397833E-04   5.7786605701246319E-01   7.0928262936484582E-04
   1.0166666666666666E+01  -2.6689655832435868E+00   1.0326162374899247E-03   5.7191609728453296E-01   6.3316393729840928E-05
   1.0222222222222221E+01  -2.6372832239666169E+00   1.1626491308786089E-03   5.6689684880466507E-01   3.0815645111954859E-03
   1.0277777777777779E+01  -2.6058077582504806E+00   1.3338899170543509E-03   5.6403106421242977E-01   3.5983998736836085E-03
   1.0333333333333334E+01  -2.5745842311497720E+00   1.4989645544850173E-03   5.6091250844447937E-01   4.2158033356326265E-03
   1.0388888888888889E+01  -2.5436772034589090E+00   1.7173837852060916E-03   5.5566413466122899E-01   3.8587012846723607E-03
   1.0444444444444445E+01  -2.5129890719349151E+00   1.9405922495453931E-03   5.4691165502172279E-01   2.8961442362193004E-03
   1.0500000000000000E+01  -2.4827132236479406E+00   2.1639907579063893E-03   5.4198073982327810E-01   3.3589160355904906E-03
   1.0555555555555555E+01  -2.4526810697005041E+00   2.3604529343701358E-03   5.3667517944600807E-01   2.7506937684563014E-03
   1.0611111111111111E+01  -2.4229641832327795E+00   2.5034252876101246E-03   5.3125317674175343E-01   2.0754733071770091E-03
   1.0666666666666666E+01  -2.3936566335137521E+00   2.6143436345304090E-03   5.2590904321604603E-01   2.0797013499108210E-03
   1.0722222222222221E+01  -2.3647003480522377E+00   2.6740262223429651E-03   5.1973879596924433E-01   1.3775028771926992E-03
   1.0777777777777779E+01  -2.3360739063225964E+00   2.6932735008704397E-03   5.1187573134062059E-01   7.6093000138742961E-04
   1.0833333333333334E+01  -2.3078145090104032E+00   2.7290805338584484E-03   5.0482470562532988E-01   9.3798367685198677E-04
   1.0888888888888889E+01  -2.2799719690966964E+00   2.7064711652424666E-03   4.9834457369282087E-01   4.4132778549341146E-04
   1.0944444444444445E+01  -2.2524665008593869E+00   2.6884148305780014E-03   4.9054013059749813E-01   8.4908985073298710E-05
   1.1000000000000000E+01  -2.2254610524167413E+00   2.6675869161222904E-03   4.8229976225917570E-01   3.0590681242183618E-04
   1.1055555555555555E+01  -2.1988288518120633E+00   2.6075665380221411E-03   4.7450691903324826E-01   9.0517871305022940E-04
   1.1111111111111111E+01  -2.1727160641454066E+00   2.6019688116110189E-03   4.6635448997894435E-01   4.0654606165290899E-04
   1.1166666666666666E+01  -2.1470395889162361E+00   2.5424950228463677E-03   4.5826644994508370E-01   1.2044377004492049E-04
   1.1222222222222221E+01  -2.1218293519546134E+00   2.4737669535314583E-03   4.4888033428998503E-01   1.3397217720486519E-03
   1.1277777777777779E+01  -2.0971390255214208E+00   2.4090670134419311E-03   4.3969563916806104E-01   1.0407145694378516E-03
   1.1333333333333334E+01  -2.0728965279291067E+00   2.3344202216526943E-03   4.3190320736758991E-01   2.7707869687770576E-03
   1.1388888888888889E+01  -2.0491553070554858E+00   2.2583504389181094E-03   4.2244758220556389E-01   2.2553539937825292E-03
   1.1444444444444445E+01  -2.0259713330712401E+00   2.1357930096015925E-03   4.1344267897521692E-01   1.8551338321562440E-03
   1.1500000000000000E+01  -2.0032069140513116E+00   2.0461611466103284E-03   4.0610567557968347E-01   2.0193360567190119E-03
