 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9113
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.132926E+00 0.192506E-01 0.185247E-01 0.403948E-03 0.607623E+00 0.656981E+00 0.270835E-02
 0.805556E+01 -.131682E+00 0.189966E-01 0.181763E-01 0.388710E-03 0.607814E+00 0.656789E+00 0.274337E-02
 0.811111E+01 -.130440E+00 0.187333E-01 0.178315E-01 0.373876E-03 0.608049E+00 0.656579E+00 0.278655E-02
 0.816667E+01 -.129132E+00 0.184550E-01 0.174717E-01 0.358701E-03 0.608311E+00 0.656338E+00 0.285116E-02
 0.822222E+01 -.127890E+00 0.181826E-01 0.171324E-01 0.344631E-03 0.608624E+00 0.656161E+00 0.288026E-02
 0.827778E+01 -.126564E+00 0.179015E-01 0.167756E-01 0.330233E-03 0.608853E+00 0.655853E+00 0.296645E-02
 0.833333E+01 -.125251E+00 0.176290E-01 0.164257E-01 0.316399E-03 0.609100E+00 0.655637E+00 0.300481E-02
 0.838889E+01 -.123918E+00 0.173639E-01 0.160752E-01 0.302877E-03 0.609311E+00 0.655411E+00 0.305852E-02
 0.844444E+01 -.122577E+00 0.170679E-01 0.157245E-01 0.289570E-03 0.609631E+00 0.655153E+00 0.310155E-02
 0.850000E+01 -.121209E+00 0.167908E-01 0.153723E-01 0.276574E-03 0.609869E+00 0.654903E+00 0.315628E-02
 0.855556E+01 -.119818E+00 0.165264E-01 0.150198E-01 0.263945E-03 0.610000E+00 0.654606E+00 0.322780E-02
 0.861111E+01 -.118439E+00 0.162456E-01 0.146732E-01 0.251757E-03 0.610230E+00 0.654313E+00 0.329187E-02
 0.866667E+01 -.117017E+00 0.159902E-01 0.143221E-01 0.239804E-03 0.610306E+00 0.654019E+00 0.335968E-02
