 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9137
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.131959E+00 0.677696E-01 0.267134E-01 0.136547E-02 0.362173E+00 0.613032E+00 0.358657E-01
 0.805556E+01 -.131323E+00 0.671704E-01 0.263849E-01 0.133063E-02 0.362874E+00 0.613375E+00 0.355859E-01
 0.811111E+01 -.130666E+00 0.665796E-01 0.260552E-01 0.129629E-02 0.363509E+00 0.613589E+00 0.353909E-01
 0.816667E+01 -.130014E+00 0.659737E-01 0.257254E-01 0.126223E-02 0.364242E+00 0.613712E+00 0.352636E-01
 0.822222E+01 -.129321E+00 0.653391E-01 0.253793E-01 0.122697E-02 0.365031E+00 0.614015E+00 0.350184E-01
 0.827778E+01 -.128629E+00 0.646928E-01 0.250332E-01 0.119223E-02 0.365832E+00 0.614483E+00 0.346398E-01
 0.833333E+01 -.127930E+00 0.640442E-01 0.246874E-01 0.115798E-02 0.366672E+00 0.614694E+00 0.344477E-01
 0.838889E+01 -.127232E+00 0.633756E-01 0.243393E-01 0.112395E-02 0.367576E+00 0.615262E+00 0.339987E-01
 0.844444E+01 -.126542E+00 0.627558E-01 0.240083E-01 0.109222E-02 0.368366E+00 0.615503E+00 0.337824E-01
 0.850000E+01 -.125830E+00 0.621241E-01 0.236710E-01 0.106035E-02 0.369190E+00 0.615934E+00 0.334344E-01
 0.855556E+01 -.125117E+00 0.614794E-01 0.233333E-01 0.102890E-02 0.370064E+00 0.616161E+00 0.332208E-01
 0.861111E+01 -.124426E+00 0.608534E-01 0.230079E-01 0.998958E-03 0.370967E+00 0.616485E+00 0.329538E-01
 0.866667E+01 -.123777E+00 0.602405E-01 0.226984E-01 0.970829E-03 0.371897E+00 0.617063E+00 0.325015E-01
 0.872222E+01 -.123120E+00 0.596546E-01 0.223955E-01 0.943780E-03 0.372771E+00 0.617356E+00 0.322619E-01
 0.877778E+01 -.122516E+00 0.590854E-01 0.221120E-01 0.918700E-03 0.373682E+00 0.617804E+00 0.319072E-01
 0.883333E+01 -.121850E+00 0.585184E-01 0.218164E-01 0.893190E-03 0.374457E+00 0.618035E+00 0.316886E-01
 0.888889E+01 -.121237E+00 0.579577E-01 0.215371E-01 0.869290E-03 0.375306E+00 0.618403E+00 0.313673E-01
 0.894444E+01 -.120604E+00 0.574158E-01 0.212586E-01 0.845745E-03 0.376196E+00 0.618615E+00 0.312038E-01
