 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9137
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.420520E+00 0.176903E+00 0.313406E-01 0.234975E-01 0.998528E+00 0.128486E+01 0.998699E+00 0.616333E-05 0.193904E-02 0.172139E-01 0.315491E+00 0.998394E-01 0.100890E-01 0.665990E+00 0.866231E-05 0.277119E+00 0.770633E-01 0.602048E-02 0.665430E+00 0.444356E-04 0.872071E-01 0.645560E-05 0.973947E+00 0.178305E-01
 0.805556E+01 0.413798E+00 0.171305E+00 0.293966E-01 0.233594E-01 0.998255E+00 0.148622E+01 0.998438E+00 0.513474E-05 0.197652E-02 0.108208E-01 0.310847E+00 0.969361E-01 0.951595E-02 0.665847E+00 0.173528E-04 0.272201E+00 0.743688E-01 0.561179E-02 0.665166E+00 0.394498E-05 0.843971E-01 0.137808E-04 0.973125E+00 0.182948E-01
 0.811111E+01 0.406824E+00 0.165594E+00 0.274784E-01 0.231793E-01 0.997918E+00 0.172610E+01 0.998113E+00 0.605568E-05 0.200512E-02 0.265172E-01 0.305955E+00 0.939298E-01 0.894250E-02 0.665624E+00 0.659875E-04 0.267171E+00 0.716639E-01 0.521627E-02 0.664880E+00 0.544670E-04 0.815313E-01 0.175355E-04 0.972314E+00 0.187674E-01
 0.816667E+01 0.399693E+00 0.159855E+00 0.256169E-01 0.229129E-01 0.997528E+00 0.198477E+01 0.997740E+00 0.354545E-04 0.204287E-02 0.580829E-01 0.300927E+00 0.908877E-01 0.837985E-02 0.665342E+00 0.161825E-03 0.262072E+00 0.689676E-01 0.483486E-02 0.664581E+00 0.150495E-03 0.786641E-01 0.363268E-04 0.971773E+00 0.189758E-01
 0.822222E+01 0.392354E+00 0.154055E+00 0.238020E-01 0.224865E-01 0.997097E+00 0.225711E+01 0.997318E+00 0.109809E-03 0.203443E-02 0.126427E+00 0.295609E+00 0.877257E-01 0.781467E-02 0.664972E+00 0.311050E-03 0.256988E+00 0.663297E-01 0.447526E-02 0.664253E+00 0.239192E-03 0.757809E-01 0.467334E-04 0.971607E+00 0.189093E-01
 0.827778E+01 0.384944E+00 0.148308E+00 0.220691E-01 0.219202E-01 0.996645E+00 0.251689E+01 0.996873E+00 0.203429E-03 0.200127E-02 0.202014E+00 0.290186E+00 0.845553E-01 0.726666E-02 0.664565E+00 0.495991E-03 0.251933E+00 0.637530E-01 0.413616E-02 0.663936E+00 0.310453E-03 0.729371E-01 0.566966E-04 0.971743E+00 0.185675E-01
 0.833333E+01 0.377314E+00 0.142505E+00 0.203857E-01 0.212992E-01 0.996156E+00 0.277406E+01 0.996386E+00 0.319679E-03 0.194341E-02 0.286312E+00 0.284577E+00 0.813366E-01 0.673035E-02 0.664095E+00 0.710205E-03 0.246756E+00 0.611681E-01 0.380923E-02 0.663565E+00 0.356210E-03 0.700697E-01 0.625282E-04 0.972034E+00 0.180398E-01
 0.838889E+01 0.369621E+00 0.136768E+00 0.187853E-01 0.205052E-01 0.995729E+00 0.296275E+01 0.995946E+00 0.450579E-03 0.181525E-02 0.369320E+00 0.278786E+00 0.780733E-01 0.620586E-02 0.663623E+00 0.938610E-03 0.241697E+00 0.586946E-01 0.350839E-02 0.663219E+00 0.382792E-03 0.672498E-01 0.504994E-04 0.972713E+00 0.172280E-01
 0.844444E+01 0.361879E+00 0.131113E+00 0.172722E-01 0.197834E-01 0.995259E+00 0.314741E+01 0.995468E+00 0.543661E-03 0.172724E-02 0.415744E+00 0.273026E+00 0.748940E-01 0.571534E-02 0.663188E+00 0.113412E-02 0.236517E+00 0.562194E-01 0.322086E-02 0.662778E+00 0.346664E-03 0.644588E-01 0.444260E-04 0.973063E+00 0.166359E-01
 0.850000E+01 0.354083E+00 0.125539E+00 0.158418E-01 0.191440E-01 0.994812E+00 0.327202E+01 0.995038E+00 0.524185E-03 0.176609E-02 0.382556E+00 0.267329E+00 0.718099E-01 0.525738E-02 0.662839E+00 0.125684E-02 0.231184E+00 0.537292E-01 0.294394E-02 0.662253E+00 0.336145E-03 0.617009E-01 0.826363E-04 0.973215E+00 0.160332E-01
 0.855556E+01 0.346254E+00 0.120064E+00 0.144971E-01 0.186027E-01 0.994326E+00 0.337420E+01 0.994613E+00 0.512144E-03 0.196050E-02 0.362641E+00 0.261711E+00 0.688326E-01 0.483338E-02 0.662549E+00 0.133048E-02 0.225685E+00 0.512311E-01 0.267884E-02 0.661620E+00 0.247234E-03 0.589768E-01 0.165018E-03 0.973007E+00 0.155494E-01
 0.861111E+01 0.338426E+00 0.114712E+00 0.132407E-01 0.181509E-01 0.993786E+00 0.349253E+01 0.994135E+00 0.479192E-03 0.212847E-02 0.332864E+00 0.256171E+00 0.659582E-01 0.444076E-02 0.662284E+00 0.136448E-02 0.220037E+00 0.487539E-01 0.243053E-02 0.660694E+00 0.148026E-04 0.562897E-01 0.218920E-03 0.972282E+00 0.153631E-01
 0.866667E+01 0.330458E+00 0.109392E+00 0.120482E-01 0.177922E-01 0.993179E+00 0.361708E+01 0.993606E+00 0.464386E-03 0.231264E-02 0.316888E+00 0.250652E+00 0.631556E-01 0.407386E-02 0.662029E+00 0.139958E-02 0.214111E+00 0.462364E-01 0.219172E-02 0.659512E+00 0.371380E-03 0.535991E-01 0.267345E-03 0.971017E+00 0.153369E-01
 0.872222E+01 0.322306E+00 0.104083E+00 0.109156E-01 0.175148E-01 0.992394E+00 0.380726E+01 0.992920E+00 0.469297E-03 0.251076E-02 0.320619E+00 0.245097E+00 0.603973E-01 0.372832E-02 0.661814E+00 0.136458E-02 0.207782E+00 0.436854E-01 0.196570E-02 0.657635E+00 0.116945E-02 0.508628E-01 0.281290E-03 0.968748E+00 0.159556E-01
 0.877778E+01 0.314282E+00 0.989900E-01 0.988277E-02 0.174566E-01 0.991453E+00 0.401687E+01 0.992144E+00 0.396888E-03 0.283112E-02 0.281344E+00 0.239853E+00 0.578544E-01 0.342418E-02 0.661630E+00 0.131424E-02 0.201269E+00 0.411356E-01 0.175289E-02 0.655444E+00 0.190953E-02 0.482133E-01 0.326358E-03 0.965392E+00 0.170423E-01
 0.883333E+01 0.306222E+00 0.940061E-01 0.892260E-02 0.174218E-01 0.990330E+00 0.427585E+01 0.991191E+00 0.373956E-03 0.309206E-02 0.272276E+00 0.234602E+00 0.553684E-01 0.314053E-02 0.661340E+00 0.129064E-02 0.194625E+00 0.386377E-01 0.155779E-02 0.652714E+00 0.294123E-02 0.455974E-01 0.333766E-03 0.961243E+00 0.186089E-01
 0.888889E+01 0.298057E+00 0.891021E-01 0.802952E-02 0.175860E-01 0.988620E+00 0.471780E+01 0.989764E+00 0.331930E-04 0.354168E-02 0.108576E+00 0.229541E+00 0.530294E-01 0.288579E-02 0.661033E+00 0.126592E-02 0.187475E+00 0.360726E-01 0.137208E-02 0.648874E+00 0.370640E-02 0.429721E-01 0.393698E-03 0.955372E+00 0.205393E-01
