 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9131
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.524590E-01 0.630189E-02 0.294668E-02 0.108858E-04 0.582099E+00 0.609867E+00 0.127680E-01
 0.805556E+01 -.523223E-01 0.609089E-02 0.292784E-02 0.107113E-04 0.583490E+00 0.609407E+00 0.126457E-01
 0.811111E+01 -.521644E-01 0.587683E-02 0.290676E-02 0.105221E-04 0.584890E+00 0.609040E+00 0.124741E-01
 0.816667E+01 -.520155E-01 0.564193E-02 0.288636E-02 0.103378E-04 0.586376E+00 0.608858E+00 0.120141E-01
 0.822222E+01 -.518781E-01 0.542762E-02 0.286822E-02 0.101786E-04 0.587581E+00 0.608305E+00 0.119007E-01
 0.827778E+01 -.517316E-01 0.521617E-02 0.284892E-02 0.100110E-04 0.588855E+00 0.608149E+00 0.114891E-01
 0.833333E+01 -.515955E-01 0.498078E-02 0.283059E-02 0.985030E-05 0.590199E+00 0.607793E+00 0.111974E-01
 0.838889E+01 -.514788E-01 0.474764E-02 0.281405E-02 0.969935E-05 0.591721E+00 0.607789E+00 0.107544E-01
 0.844444E+01 -.513758E-01 0.447989E-02 0.279884E-02 0.955494E-05 0.593417E+00 0.607773E+00 0.102391E-01
 0.850000E+01 -.512800E-01 0.423097E-02 0.278520E-02 0.943127E-05 0.594739E+00 0.607452E+00 0.994974E-02
 0.855556E+01 -.511885E-01 0.396310E-02 0.277183E-02 0.930651E-05 0.596232E+00 0.607279E+00 0.960234E-02
 0.861111E+01 -.511297E-01 0.369786E-02 0.276219E-02 0.920943E-05 0.597651E+00 0.607248E+00 0.906755E-02
 0.866667E+01 -.510566E-01 0.343898E-02 0.275090E-02 0.910107E-05 0.599112E+00 0.607464E+00 0.842502E-02
 0.872222E+01 -.509821E-01 0.319434E-02 0.274067E-02 0.901297E-05 0.600026E+00 0.607212E+00 0.795006E-02
 0.877778E+01 -.508727E-01 0.292648E-02 0.272585E-02 0.888620E-05 0.601351E+00 0.607357E+00 0.741436E-02
 0.883333E+01 -.508172E-01 0.265317E-02 0.271694E-02 0.880145E-05 0.602559E+00 0.607544E+00 0.666201E-02
 0.888889E+01 -.506755E-01 0.242028E-02 0.270054E-02 0.868311E-05 0.603127E+00 0.607271E+00 0.619080E-02
 0.894444E+01 -.505422E-01 0.218059E-02 0.268388E-02 0.855502E-05 0.604110E+00 0.607525E+00 0.551836E-02
 0.900000E+01 -.503745E-01 0.195332E-02 0.266513E-02 0.842551E-05 0.604597E+00 0.607329E+00 0.503747E-02
 0.905556E+01 -.501646E-01 0.172797E-02 0.264213E-02 0.827396E-05 0.604923E+00 0.607075E+00 0.451304E-02
 0.911111E+01 -.499249E-01 0.152492E-02 0.261644E-02 0.811049E-05 0.605084E+00 0.606816E+00 0.387217E-02
 0.916667E+01 -.496574E-01 0.134157E-02 0.258848E-02 0.793864E-05 0.605056E+00 0.606402E+00 0.347749E-02
 0.922222E+01 -.493597E-01 0.115479E-02 0.255793E-02 0.775561E-05 0.604890E+00 0.605883E+00 0.309413E-02
 0.927778E+01 -.490338E-01 0.964157E-03 0.252470E-02 0.755883E-05 0.604712E+00 0.605398E+00 0.269321E-02
 0.933333E+01 -.486525E-01 0.779536E-03 0.248665E-02 0.734461E-05 0.604070E+00 0.604542E+00 0.210681E-02
 0.938889E+01 -.482659E-01 0.625698E-03 0.244873E-02 0.713361E-05 0.603443E+00 0.603742E+00 0.179294E-02
 0.944444E+01 -.478503E-01 0.477070E-03 0.240798E-02 0.691030E-05 0.602744E+00 0.602924E+00 0.136339E-02
 0.950000E+01 -.474286E-01 0.326913E-03 0.236776E-02 0.669902E-05 0.601695E+00 0.601784E+00 0.881452E-03
 0.955556E+01 -.469745E-01 0.195645E-03 0.232433E-02 0.646979E-05 0.600817E+00 0.600851E+00 0.507754E-03
 0.961111E+01 -.465225E-01 0.596481E-04 0.228145E-02 0.624560E-05 0.600025E+00 0.600028E+00 0.154223E-03
 0.966667E+01 -.460802E-01 0.733268E-04 0.224010E-02 0.603696E-05 0.598982E+00 0.598987E+00 0.198276E-03
 0.972222E+01 -.455991E-01 0.168750E-03 0.219629E-02 0.582441E-05 0.597513E+00 0.597537E+00 0.520988E-03
 0.977778E+01 -.451454E-01 0.244436E-03 0.215488E-02 0.562317E-05 0.596340E+00 0.596390E+00 0.823900E-03
 0.983333E+01 -.447242E-01 0.326503E-03 0.211654E-02 0.543685E-05 0.595448E+00 0.595533E+00 0.118618E-02
 0.988889E+01 -.442738E-01 0.398332E-03 0.207644E-02 0.524958E-05 0.594149E+00 0.594276E+00 0.149861E-02
