 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9131
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.410450E+00 0.168750E+00 0.286589E-01 0.149238E-01 0.993598E+00 0.247568E+01 0.997332E+00 0.114939E-02 0.916526E-02 0.101106E+01 0.288358E+00 0.838611E-01 0.724775E-02 0.662725E+00 0.226893E-02 0.291250E+00 0.848890E-01 0.722660E-02 0.665855E+00 0.101789E-03 0.839230E-01 0.386024E-02 0.992709E+00 0.151021E-02
 0.805556E+01 0.403874E+00 0.163432E+00 0.269076E-01 0.150290E-01 0.992602E+00 0.306166E+01 0.996594E+00 0.150151E-02 0.940583E-02 0.128532E+01 0.283414E+00 0.811270E-01 0.681002E-02 0.661496E+00 0.296694E-02 0.286766E+00 0.823049E-01 0.679626E-02 0.665701E+00 0.153418E-03 0.812149E-01 0.392148E-02 0.992268E+00 0.179228E-02
 0.811111E+01 0.397006E+00 0.157978E+00 0.251747E-01 0.151663E-01 0.991283E+00 0.376239E+01 0.995644E+00 0.198467E-02 0.976627E-02 0.163387E+01 0.278036E+00 0.782240E-01 0.636452E-02 0.659882E+00 0.390877E-02 0.282265E+00 0.797543E-01 0.638486E-02 0.665514E+00 0.242262E-03 0.784260E-01 0.403636E-02 0.991648E+00 0.230716E-02
 0.816667E+01 0.389696E+00 0.152290E+00 0.234360E-01 0.154244E-01 0.989485E+00 0.457108E+01 0.994448E+00 0.260981E-02 0.103497E-01 0.204516E+01 0.272079E+00 0.751021E-01 0.590875E-02 0.657797E+00 0.514522E-02 0.277663E+00 0.771875E-01 0.598396E-02 0.665301E+00 0.327807E-03 0.754976E-01 0.424221E-02 0.990568E+00 0.317611E-02
 0.822222E+01 0.381991E+00 0.146414E+00 0.217092E-01 0.157955E-01 0.987313E+00 0.539625E+01 0.993081E+00 0.333999E-02 0.110632E-01 0.247023E+01 0.265660E+00 0.718336E-01 0.545398E-02 0.655203E+00 0.671750E-02 0.272903E+00 0.745809E-01 0.559092E-02 0.665027E+00 0.451110E-03 0.724564E-01 0.449808E-02 0.989004E+00 0.439134E-02
 0.827778E+01 0.373941E+00 0.140406E+00 0.200138E-01 0.162700E-01 0.984782E+00 0.617897E+01 0.991591E+00 0.412114E-02 0.118828E-01 0.285427E+01 0.258836E+00 0.684556E-01 0.500560E-02 0.652106E+00 0.859449E-02 0.267993E+00 0.719501E-01 0.520921E-02 0.664638E+00 0.636517E-03 0.693315E-01 0.479127E-02 0.986937E+00 0.599949E-02
 0.833333E+01 0.365952E+00 0.134555E+00 0.184233E-01 0.165509E-01 0.982423E+00 0.663925E+01 0.990403E+00 0.468163E-02 0.126375E-01 0.302231E+01 0.252308E+00 0.652614E-01 0.459129E-02 0.649501E+00 0.101408E-01 0.262907E+00 0.692938E-01 0.483968E-02 0.664061E+00 0.943126E-03 0.663132E-01 0.503480E-02 0.985131E+00 0.742795E-02
 0.838889E+01 0.358197E+00 0.128987E+00 0.169656E-01 0.166690E-01 0.980288E+00 0.692825E+01 0.989398E+00 0.511235E-02 0.132392E-01 0.308729E+01 0.246136E+00 0.622856E-01 0.421529E-02 0.647229E+00 0.114610E-01 0.257798E+00 0.667012E-01 0.449415E-02 0.663304E+00 0.137611E-02 0.634500E-01 0.520826E-02 0.983657E+00 0.863509E-02
 0.844444E+01 0.350321E+00 0.123454E+00 0.155767E-01 0.166905E-01 0.977966E+00 0.717069E+01 0.988381E+00 0.555573E-02 0.138625E-01 0.314052E+01 0.240356E+00 0.595348E-01 0.387580E-02 0.645218E+00 0.126000E-01 0.252097E+00 0.639191E-01 0.414329E-02 0.661946E+00 0.221248E-02 0.606229E-01 0.536533E-02 0.983425E+00 0.895988E-02
 0.850000E+01 0.342380E+00 0.118002E+00 0.142667E-01 0.167457E-01 0.975429E+00 0.744874E+01 0.987184E+00 0.616244E-02 0.144488E-01 0.326245E+01 0.234538E+00 0.568416E-01 0.355770E-02 0.642815E+00 0.140458E-01 0.246256E+00 0.611609E-01 0.381247E-02 0.660205E+00 0.331826E-02 0.578210E-01 0.550875E-02 0.983222E+00 0.923477E-02
