 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9009
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.162508E+00 0.466007E-01 0.308684E-01 0.142616E-02 0.501094E+00 0.657099E+00 0.464756E-02
 0.805556E+01 0.161181E+00 0.463182E-01 0.303868E-01 0.138353E-02 0.500544E+00 0.656887E+00 0.476255E-02
 0.811111E+01 0.159868E+00 0.460740E-01 0.299206E-01 0.134337E-02 0.499812E+00 0.656658E+00 0.488939E-02
 0.816667E+01 0.158563E+00 0.458115E-01 0.294567E-01 0.130376E-02 0.499149E+00 0.656471E+00 0.497823E-02
 0.822222E+01 0.157264E+00 0.455264E-01 0.289950E-01 0.126452E-02 0.498627E+00 0.656208E+00 0.512733E-02
 0.827778E+01 0.155924E+00 0.452740E-01 0.285298E-01 0.122615E-02 0.497859E+00 0.655980E+00 0.525050E-02
 0.833333E+01 0.154654E+00 0.450148E-01 0.280885E-01 0.119005E-02 0.497210E+00 0.655798E+00 0.533862E-02
 0.838889E+01 0.153361E+00 0.447585E-01 0.276449E-01 0.115441E-02 0.496488E+00 0.655528E+00 0.547827E-02
 0.844444E+01 0.152011E+00 0.445024E-01 0.271869E-01 0.111824E-02 0.495692E+00 0.655293E+00 0.560731E-02
 0.850000E+01 0.150728E+00 0.442291E-01 0.267503E-01 0.108397E-02 0.495061E+00 0.655042E+00 0.573706E-02
 0.855556E+01 0.149384E+00 0.439576E-01 0.262991E-01 0.104922E-02 0.494337E+00 0.654797E+00 0.587293E-02
 0.861111E+01 0.148074E+00 0.437110E-01 0.258665E-01 0.101664E-02 0.493511E+00 0.654518E+00 0.602807E-02
 0.866667E+01 0.146782E+00 0.434882E-01 0.254467E-01 0.985715E-03 0.492579E+00 0.654256E+00 0.617447E-02
 0.872222E+01 0.145479E+00 0.432291E-01 0.250208E-01 0.954447E-03 0.491806E+00 0.654036E+00 0.628980E-02
 0.877778E+01 0.144139E+00 0.429993E-01 0.245934E-01 0.924004E-03 0.490767E+00 0.653690E+00 0.647621E-02
 0.883333E+01 0.142783E+00 0.427463E-01 0.241607E-01 0.893401E-03 0.489839E+00 0.653429E+00 0.661711E-02
 0.888889E+01 0.141426E+00 0.424909E-01 0.237317E-01 0.863535E-03 0.488908E+00 0.653078E+00 0.681689E-02
 0.894444E+01 0.140028E+00 0.422384E-01 0.232955E-01 0.833774E-03 0.487868E+00 0.652775E+00 0.698215E-02
 0.900000E+01 0.138602E+00 0.419808E-01 0.228542E-01 0.804109E-03 0.486830E+00 0.652444E+00 0.718433E-02
 0.905556E+01 0.137131E+00 0.417051E-01 0.224029E-01 0.774322E-03 0.485729E+00 0.652053E+00 0.739502E-02
 0.911111E+01 0.135588E+00 0.414087E-01 0.219327E-01 0.743750E-03 0.484629E+00 0.651654E+00 0.762443E-02
 0.916667E+01 0.134014E+00 0.411213E-01 0.214611E-01 0.713857E-03 0.483363E+00 0.651217E+00 0.786361E-02
 0.922222E+01 0.132396E+00 0.407863E-01 0.209747E-01 0.683230E-03 0.482330E+00 0.650779E+00 0.812772E-02
 0.927778E+01 0.130742E+00 0.404515E-01 0.204852E-01 0.653202E-03 0.481146E+00 0.650299E+00 0.839275E-02
 0.933333E+01 0.129035E+00 0.401289E-01 0.199897E-01 0.623638E-03 0.479767E+00 0.649759E+00 0.870151E-02
 0.938889E+01 0.127365E+00 0.397689E-01 0.195036E-01 0.594932E-03 0.478665E+00 0.649304E+00 0.895459E-02
