 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9009
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8993970019786319E+00   5.1527895849562452E-02   6.1260134881449346E-01   3.4022997206660729E-03
   8.0555555555555554E+00  -3.8652629485269943E+00   5.1663380428850970E-02   6.1625806578033437E-01   3.1256911244128935E-03
   8.1111111111111107E+00  -3.8309927824578840E+00   5.1847339475057659E-02   6.1810047130444712E-01   3.6834888779183326E-03
   8.1666666666666661E+00  -3.7965846464464308E+00   5.2009836199946806E-02   6.1981108930324691E-01   3.6871784970929095E-03
   8.2222222222222214E+00  -3.7620884788868754E+00   5.2208464624525906E-02   6.2199337105864538E-01   1.5699409235409019E-03
   8.2777777777777786E+00  -3.7274594075586096E+00   5.2378933429433734E-02   6.2488723137929680E-01   4.3253844924213492E-03
   8.3333333333333339E+00  -3.6927673245499735E+00   5.2526065523501753E-02   6.2505550050021852E-01   2.6208549863420824E-03
   8.3888888888888893E+00  -3.6580061075093906E+00   5.2718571732418944E-02   6.2605473032412640E-01   3.4060305436097336E-03
   8.4444444444444446E+00  -3.6231443128930643E+00   5.2920102084452900E-02   6.2820042747960259E-01   4.5009278325106828E-03
   8.5000000000000000E+00  -3.5882937446008984E+00   5.3118565101834353E-02   6.2905968563158066E-01   3.9788075535528208E-03
   8.5555555555555554E+00  -3.5533890802294801E+00   5.3360444467905790E-02   6.2977248817451026E-01   3.9234225718685215E-03
   8.6111111111111107E+00  -3.5184229967633796E+00   5.3588910407772965E-02   6.2914924438555120E-01   4.5129109660097550E-03
   8.6666666666666661E+00  -3.4834868461198116E+00   5.3837073701496513E-02   6.2975852630640050E-01   4.9028525926040267E-03
   8.7222222222222214E+00  -3.4485674990380621E+00   5.4090861040647961E-02   6.2994635401288623E-01   5.3881274422025657E-03
   8.7777777777777786E+00  -3.4136488807085832E+00   5.4392997287916259E-02   6.2883493114139588E-01   6.1219744954375361E-03
   8.8333333333333339E+00  -3.3788159116173242E+00   5.4653761893530092E-02   6.2679598440863249E-01   4.7863401337982087E-03
   8.8888888888888893E+00  -3.3439112231655210E+00   5.4978564033045317E-02   6.2543318310638796E-01   5.2686264439083877E-03
   8.9444444444444446E+00  -3.3091833577447014E+00   5.5199476179699801E-02   6.2707074097494508E-01   4.9176845923379646E-03
   9.0000000000000000E+00  -3.2744596069354177E+00   5.5473027406467174E-02   6.2419188381836421E-01   4.3746646445485789E-03
   9.0555555555555554E+00  -3.2398252304515793E+00   5.5690727159963309E-02   6.2214469460870592E-01   5.0197904331351914E-03
   9.1111111111111107E+00  -3.2053011155877513E+00   5.5906004917352377E-02   6.2169588456943514E-01   3.4591992985066318E-03
   9.1666666666666661E+00  -3.1708552351687613E+00   5.6067772196376847E-02   6.2022668018010552E-01   1.5908158503150401E-03
   9.2222222222222214E+00  -3.1365367830284470E+00   5.6247422297434319E-02   6.1668109234868695E-01   1.9424431484717482E-03
