 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9009
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.416924E+00 0.173893E+00 0.302855E-01 0.333280E-01 0.998459E+00 0.844848E+00 0.999116E+00 0.104042E-03 0.380439E-02 0.846170E-01 0.264596E+00 0.702827E-01 0.501486E-02 0.665620E+00 0.253945E-03 0.321799E+00 0.103611E+00 0.107584E-01 0.666286E+00 0.813598E-05 0.850710E-01 0.239387E-02 0.957739E+00 0.188805E-01
 0.805556E+01 0.410479E+00 0.168566E+00 0.284633E-01 0.328600E-01 0.998280E+00 0.908124E+00 0.999014E+00 0.113161E-03 0.395939E-02 0.873684E-01 0.259938E+00 0.678529E-01 0.468006E-02 0.665462E+00 0.309796E-03 0.317264E+00 0.100713E+00 0.101658E-01 0.666254E+00 0.131303E-05 0.823934E-01 0.244127E-02 0.956144E+00 0.196923E-01
 0.811111E+01 0.403897E+00 0.163213E+00 0.266906E-01 0.324434E-01 0.998044E+00 0.984859E+00 0.998888E+00 0.140371E-03 0.418101E-02 0.104953E+00 0.255106E+00 0.653849E-01 0.435352E-02 0.665244E+00 0.399208E-03 0.312684E+00 0.978282E-01 0.959269E-02 0.666219E+00 0.176704E-05 0.796915E-01 0.252172E-02 0.954165E+00 0.207770E-01
 0.816667E+01 0.397196E+00 0.157853E+00 0.249732E-01 0.321335E-01 0.997771E+00 0.107316E+01 0.998738E+00 0.165350E-03 0.440683E-02 0.117974E+00 0.250059E+00 0.628599E-01 0.403238E-02 0.664983E+00 0.504717E-03 0.308116E+00 0.949934E-01 0.904573E-02 0.666183E+00 0.103371E-04 0.769701E-01 0.260814E-02 0.951659E+00 0.221353E-01
 0.822222E+01 0.390352E+00 0.152472E+00 0.233068E-01 0.318335E-01 0.997463E+00 0.116626E+01 0.998572E+00 0.190653E-03 0.463886E-02 0.129389E+00 0.244868E+00 0.603195E-01 0.372254E-02 0.664646E+00 0.649584E-03 0.303470E+00 0.921530E-01 0.851387E-02 0.666145E+00 0.211807E-04 0.742311E-01 0.269817E-02 0.948814E+00 0.237080E-01
 0.827778E+01 0.383490E+00 0.147171E+00 0.217213E-01 0.314891E-01 0.997138E+00 0.125260E+01 0.998399E+00 0.223363E-03 0.486629E-02 0.144883E+00 0.239695E+00 0.578410E-01 0.343215E-02 0.664315E+00 0.788822E-03 0.298780E+00 0.893300E-01 0.800139E-02 0.666100E+00 0.263479E-04 0.715355E-01 0.278265E-02 0.945869E+00 0.253761E-01
 0.833333E+01 0.376502E+00 0.141870E+00 0.201919E-01 0.312528E-01 0.996774E+00 0.133884E+01 0.998211E+00 0.270551E-03 0.510839E-02 0.168833E+00 0.234280E+00 0.553084E-01 0.314865E-02 0.663900E+00 0.981001E-03 0.294108E+00 0.865612E-01 0.751413E-02 0.666062E+00 0.325063E-04 0.688201E-01 0.287988E-02 0.942161E+00 0.274733E-01
 0.838889E+01 0.369407E+00 0.136589E+00 0.187255E-01 0.309808E-01 0.996306E+00 0.144342E+01 0.997983E+00 0.329481E-03 0.542155E-02 0.197274E+00 0.228785E+00 0.528043E-01 0.288144E-02 0.663376E+00 0.123749E-02 0.289348E+00 0.837849E-01 0.704082E-02 0.666014E+00 0.382746E-04 0.661133E-01 0.300047E-02 0.938139E+00 0.297661E-01
 0.844444E+01 0.362208E+00 0.131334E+00 0.173212E-01 0.307084E-01 0.995800E+00 0.153139E+01 0.997757E+00 0.402886E-03 0.575368E-02 0.231605E+00 0.223174E+00 0.503132E-01 0.262808E-02 0.662822E+00 0.152734E-02 0.284530E+00 0.810211E-01 0.658502E-02 0.665966E+00 0.386102E-04 0.634115E-01 0.313140E-02 0.933547E+00 0.324957E-01
 0.850000E+01 0.355065E+00 0.126223E+00 0.160076E-01 0.304159E-01 0.995270E+00 0.162085E+01 0.997511E+00 0.478258E-03 0.604608E-02 0.263159E+00 0.217616E+00 0.479038E-01 0.239351E-02 0.662187E+00 0.185155E-02 0.279740E+00 0.783191E-01 0.615394E-02 0.665916E+00 0.410425E-04 0.607867E-01 0.323450E-02 0.928847E+00 0.351146E-01
