 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9007
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.877778E+01 0.315149E+00 0.100458E+00 0.105293E-01 0.381449E-01 0.956654E+00 0.482688E+01 0.988977E+00 0.546533E-02 0.211899E-01 0.200112E+01 0.203069E+00 0.422745E-01 0.195865E-02 0.647241E+00 0.100389E-01 0.231719E+00 0.581839E-01 0.415517E-02 0.628578E+00 0.261040E-01 0.462462E-01 0.584537E-02 0.896894E+00 0.404752E-01
 0.883333E+01 0.308203E+00 0.961147E-01 0.965160E-02 0.374079E-01 0.955233E+00 0.484812E+01 0.988364E+00 0.561966E-02 0.209947E-01 0.192063E+01 0.198022E+00 0.402690E-01 0.178840E-02 0.646331E+00 0.100443E-01 0.226519E+00 0.558457E-01 0.385675E-02 0.626456E+00 0.275305E-01 0.440084E-01 0.562928E-02 0.890141E+00 0.419916E-01
 0.888889E+01 0.301183E+00 0.918204E-01 0.882039E-02 0.365456E-01 0.953811E+00 0.482044E+01 0.987804E+00 0.577922E-02 0.207974E-01 0.184697E+01 0.192752E+00 0.382194E-01 0.162098E-02 0.645268E+00 0.101545E-01 0.221493E+00 0.536009E-01 0.357410E-02 0.624566E+00 0.287965E-01 0.418268E-01 0.540524E-02 0.884288E+00 0.441997E-01
 0.894444E+01 0.294339E+00 0.877203E-01 0.805873E-02 0.355990E-01 0.952711E+00 0.479639E+01 0.987227E+00 0.592897E-02 0.204971E-01 0.177251E+01 0.187819E+00 0.363352E-01 0.147289E-02 0.644722E+00 0.994388E-02 0.216450E+00 0.513851E-01 0.330507E-02 0.622818E+00 0.299477E-01 0.397548E-01 0.515885E-02 0.877622E+00 0.459220E-01
 0.900000E+01 0.287490E+00 0.837172E-01 0.734993E-02 0.346918E-01 0.951294E+00 0.477083E+01 0.986601E+00 0.615792E-02 0.202762E-01 0.173050E+01 0.182812E+00 0.344807E-01 0.133403E-02 0.644039E+00 0.978425E-02 0.211379E+00 0.492365E-01 0.305569E-02 0.620454E+00 0.315482E-01 0.377160E-01 0.494561E-02 0.870418E+00 0.477493E-01
 0.905556E+01 0.280642E+00 0.798128E-01 0.669131E-02 0.336665E-01 0.949572E+00 0.474961E+01 0.985925E+00 0.635586E-02 0.201024E-01 0.166372E+01 0.177859E+00 0.326874E-01 0.120513E-02 0.643412E+00 0.963847E-02 0.206411E+00 0.471254E-01 0.281771E-02 0.618874E+00 0.325675E-01 0.357687E-01 0.473919E-02 0.863757E+00 0.496580E-01
 0.911111E+01 0.273713E+00 0.759605E-01 0.607214E-02 0.326327E-01 0.947634E+00 0.472887E+01 0.985247E+00 0.652103E-02 0.199539E-01 0.159291E+01 0.172983E+00 0.309639E-01 0.108711E-02 0.642711E+00 0.960698E-02 0.201286E+00 0.449965E-01 0.258740E-02 0.617076E+00 0.336957E-01 0.338666E-01 0.455470E-02 0.857175E+00 0.510373E-01
 0.916667E+01 0.266947E+00 0.722910E-01 0.550946E-02 0.315223E-01 0.945758E+00 0.483611E+01 0.984153E+00 0.696841E-02 0.197239E-01 0.161721E+01 0.168206E+00 0.293288E-01 0.980787E-03 0.642000E+00 0.950758E-02 0.196356E+00 0.429622E-01 0.237310E-02 0.615916E+00 0.343695E-01 0.320683E-01 0.434690E-02 0.850813E+00 0.527151E-01
 0.922222E+01 0.260009E+00 0.686312E-01 0.497733E-02 0.304861E-01 0.943295E+00 0.498464E+01 0.982864E+00 0.740624E-02 0.195563E-01 0.161674E+01 0.163474E+00 0.277539E-01 0.883519E-03 0.641177E+00 0.940527E-02 0.191039E+00 0.408773E-01 0.216738E-02 0.613054E+00 0.361562E-01 0.302610E-01 0.418077E-02 0.843271E+00 0.533109E-01
 0.927778E+01 0.253003E+00 0.650446E-01 0.448411E-02 0.294880E-01 0.940127E+00 0.527375E+01 0.981042E+00 0.806422E-02 0.194336E-01 0.166694E+01 0.158957E+00 0.263056E-01 0.799502E-03 0.640086E+00 0.948449E-02 0.185352E+00 0.387390E-01 0.196913E-02 0.609359E+00 0.384312E-01 0.284818E-01 0.405581E-02 0.834375E+00 0.521682E-01
 0.933333E+01 0.245696E+00 0.614178E-01 0.401374E-02 0.284904E-01 0.935951E+00 0.570247E+01 0.978490E+00 0.889786E-02 0.193418E-01 0.171206E+01 0.153923E+00 0.247625E-01 0.715946E-03 0.637701E+00 0.985318E-02 0.179717E+00 0.366553E-01 0.178255E-02 0.605288E+00 0.408828E-01 0.266892E-01 0.391937E-02 0.826259E+00 0.523947E-01
 0.938889E+01 0.238179E+00 0.578050E-01 0.357152E-02 0.274475E-01 0.931136E+00 0.628626E+01 0.975244E+00 0.999039E-02 0.192286E-01 0.182174E+01 0.148998E+00 0.233102E-01 0.641574E-03 0.635235E+00 0.101403E-01 0.173646E+00 0.344948E-01 0.160077E-02 0.599802E+00 0.441709E-01 0.249028E-01 0.379745E-02 0.816486E+00 0.508603E-01
 0.944444E+01 0.230552E+00 0.542856E-01 0.316946E-02 0.263474E-01 0.924485E+00 0.725276E+01 0.970384E+00 0.119798E-01 0.192521E-01 0.216445E+01 0.144122E+00 0.219166E-01 0.573779E-03 0.632388E+00 0.102071E-01 0.167434E+00 0.323690E-01 0.143304E-02 0.593520E+00 0.479143E-01 0.231624E-01 0.369805E-02 0.804946E+00 0.482029E-01
 0.950000E+01 0.222210E+00 0.505811E-01 0.277434E-02 0.251717E-01 0.915613E+00 0.841736E+01 0.963832E+00 0.145651E-01 0.193437E-01 0.254084E+01 0.138452E+00 0.203646E-01 0.503362E-03 0.627783E+00 0.104745E-01 0.160955E+00 0.302165E-01 0.127118E-02 0.586135E+00 0.521827E-01 0.213339E-01 0.357698E-02 0.792941E+00 0.469822E-01
 0.955556E+01 0.213472E+00 0.468633E-01 0.240587E-02 0.240068E-01 0.904514E+00 0.971122E+01 0.955604E+00 0.180605E-01 0.195549E-01 0.302630E+01 0.132609E+00 0.188304E-01 0.438476E-03 0.622175E+00 0.104503E-01 0.153990E+00 0.280330E-01 0.111925E-02 0.575378E+00 0.587172E-01 0.194783E-01 0.347602E-02 0.776509E+00 0.439235E-01
 0.961111E+01 0.204746E+00 0.432889E-01 0.207408E-02 0.228672E-01 0.893191E+00 0.109567E+02 0.946291E+00 0.220036E-01 0.195991E-01 0.349097E+01 0.126414E+00 0.172993E-01 0.379060E-03 0.614601E+00 0.978136E-02 0.147317E+00 0.259896E-01 0.982325E-03 0.563697E+00 0.659102E-01 0.176851E-01 0.330506E-02 0.758852E+00 0.432428E-01
 0.966667E+01 0.195633E+00 0.397305E-01 0.176960E-02 0.216267E-01 0.878943E+00 0.122196E+02 0.934766E+00 0.273586E-01 0.198181E-01 0.403390E+01 0.119802E+00 0.157290E-01 0.322049E-03 0.605042E+00 0.902338E-02 0.140665E+00 0.240015E-01 0.856196E-03 0.552225E+00 0.729024E-01 0.159328E-01 0.312944E-02 0.740644E+00 0.440746E-01
 0.972222E+01 0.186192E+00 0.362538E-01 0.149761E-02 0.203526E-01 0.860554E+00 0.139686E+02 0.918202E+00 0.357537E-01 0.201610E-01 0.490563E+01 0.112744E+00 0.141589E-01 0.270092E-03 0.592893E+00 0.870754E-02 0.133976E+00 0.220949E-01 0.742611E-03 0.539003E+00 0.809831E-01 0.142140E-01 0.295080E-02 0.720625E+00 0.464828E-01
 0.977778E+01 0.176515E+00 0.328814E-01 0.125692E-02 0.190961E-01 0.837465E+00 0.155247E+02 0.897120E+00 0.472870E-01 0.207295E-01 0.574892E+01 0.104972E+00 0.125313E-01 0.221103E-03 0.576006E+00 0.832403E-02 0.127625E+00 0.203501E-01 0.644081E-03 0.524961E+00 0.898981E-01 0.125447E-01 0.275222E-02 0.699672E+00 0.541053E-01
 0.983333E+01 0.167174E+00 0.297631E-01 0.105101E-02 0.179198E-01 0.813542E+00 0.162055E+02 0.876413E+00 0.590362E-01 0.213147E-01 0.615310E+01 0.972548E-01 0.109970E-01 0.178517E-03 0.557173E+00 0.765495E-02 0.121639E+00 0.187661E-01 0.559389E-03 0.510925E+00 0.991497E-01 0.110110E-01 0.254368E-02 0.676538E+00 0.640568E-01
 0.988889E+01 0.158113E+00 0.268932E-01 0.876660E-03 0.167906E-01 0.787879E+00 0.165462E+02 0.853159E+00 0.732444E-01 0.219299E-01 0.650048E+01 0.897774E-01 0.959454E-02 0.142943E-03 0.536371E+00 0.663069E-02 0.115845E+00 0.172987E-01 0.485751E-03 0.496578E+00 0.108711E+00 0.961036E-02 0.233877E-02 0.650709E+00 0.744391E-01
 0.994444E+01 0.149251E+00 0.242359E-01 0.729436E-03 0.156699E-01 0.758147E+00 0.165016E+02 0.826346E+00 0.899445E-01 0.226457E-01 0.658783E+01 0.823513E-01 0.828839E-02 0.112770E-03 0.511207E+00 0.585769E-02 0.110316E+00 0.159475E-01 0.421479E-03 0.481770E+00 0.118717E+00 0.834015E-02 0.214748E-02 0.626385E+00 0.869063E-01
 0.100000E+02 0.140913E+00 0.218539E-01 0.607927E-03 0.146102E-01 0.727102E+00 0.159754E+02 0.799168E+00 0.107162E+00 0.233215E-01 0.639059E+01 0.752543E-01 0.710215E-02 0.876624E-04 0.483437E+00 0.490027E-02 0.105336E+00 0.147518E-01 0.367069E-03 0.469076E+00 0.127393E+00 0.723224E-02 0.195287E-02 0.605081E+00 0.102478E+00
 0.100556E+02 0.133203E+00 0.197297E-01 0.506471E-03 0.136310E-01 0.698886E+00 0.150699E+02 0.774869E+00 0.122680E+00 0.237026E-01 0.597510E+01 0.687864E-01 0.608759E-02 0.680022E-04 0.455137E+00 0.701553E-03 0.100589E+00 0.136421E-01 0.319199E-03 0.456561E+00 0.135915E+00 0.625104E-02 0.174035E-02 0.581003E+00 0.117390E+00
 0.101111E+02 0.126444E+00 0.179338E-01 0.426277E-03 0.127686E-01 0.674605E+00 0.139511E+02 0.756231E+00 0.134815E+00 0.239004E-01 0.546109E+01 0.631728E-01 0.524596E-02 0.529323E-04 0.429577E+00 0.455226E-02 0.964260E-01 0.126879E-01 0.279868E-03 0.444173E+00 0.144433E+00 0.544643E-02 0.154682E-02 0.560025E+00 0.131809E+00
 0.101667E+02 0.120209E+00 0.163244E-01 0.358843E-03 0.119275E-01 0.653433E+00 0.127948E+02 0.740293E+00 0.144810E+00 0.238066E-01 0.487103E+01 0.581714E-01 0.453305E-02 0.412664E-04 0.405597E+00 0.111111E-01 0.925303E-01 0.117914E-01 0.244337E-03 0.435541E+00 0.150175E+00 0.475650E-02 0.135496E-02 0.542169E+00 0.146096E+00
 0.102222E+02 0.114472E+00 0.149221E-01 0.304532E-03 0.111736E-01 0.632356E+00 0.117478E+02 0.723751E+00 0.156447E+00 0.238154E-01 0.444726E+01 0.536576E-01 0.393660E-02 0.324321E-04 0.379616E+00 0.195385E-01 0.887820E-01 0.109855E-01 0.214470E-03 0.421820E+00 0.159797E+00 0.415476E-02 0.119859E-02 0.521976E+00 0.156848E+00
 0.102778E+02 0.109020E+00 0.136297E-01 0.257605E-03 0.104255E-01 0.613312E+00 0.108440E+02 0.710119E+00 0.164751E+00 0.235549E-01 0.397269E+01 0.495197E-01 0.341772E-02 0.254725E-04 0.353355E+00 0.290882E-01 0.852842E-01 0.102120E-01 0.187030E-03 0.416792E+00 0.162817E+00 0.363452E-02 0.103984E-02 0.508076E+00 0.169735E+00
 0.103333E+02 0.104175E+00 0.125229E-01 0.220206E-03 0.974566E-02 0.595825E+00 0.100625E+02 0.697409E+00 0.172132E+00 0.232199E-01 0.352722E+01 0.462619E-01 0.302555E-02 0.205840E-04 0.335076E+00 0.353022E-01 0.818738E-01 0.949732E-02 0.163522E-03 0.410279E+00 0.166744E+00 0.322170E-02 0.926911E-03 0.493678E+00 0.175363E+00
 0.103889E+02 0.994148E-01 0.114782E-01 0.187564E-03 0.906696E-02 0.576358E+00 0.932757E+01 0.683981E+00 0.179122E+00 0.228377E-01 0.305420E+01 0.430622E-01 0.265466E-02 0.163110E-04 0.316883E+00 0.413181E-01 0.786351E-01 0.882355E-02 0.142401E-03 0.404858E+00 0.169714E+00 0.284985E-02 0.818146E-03 0.484325E+00 0.183798E+00
 0.104444E+02 0.950266E-01 0.105425E-01 0.159910E-03 0.843581E-02 0.561252E+00 0.870603E+01 0.673142E+00 0.184401E+00 0.223016E-01 0.267920E+01 0.402882E-01 0.235644E-02 0.131985E-04 0.297759E+00 0.500673E-01 0.755131E-01 0.818611E-02 0.123565E-03 0.399054E+00 0.172891E+00 0.253083E-02 0.719019E-03 0.475320E+00 0.190390E+00
 0.105000E+02 0.908804E-01 0.968703E-02 0.136376E-03 0.785100E-02 0.546699E+00 0.812542E+01 0.664215E+00 0.187747E+00 0.217020E-01 0.229700E+01 0.377733E-01 0.209927E-02 0.107748E-04 0.278922E+00 0.577408E-01 0.724866E-01 0.758776E-02 0.107108E-03 0.393710E+00 0.175473E+00 0.225237E-02 0.633176E-03 0.467305E+00 0.195887E+00
 0.105556E+02 0.869233E-01 0.890371E-02 0.116359E-03 0.727947E-02 0.532233E+00 0.766750E+01 0.652918E+00 0.192125E+00 0.210616E-01 0.198363E+01 0.356311E-01 0.188513E-02 0.888607E-05 0.264684E+00 0.620083E-01 0.695169E-01 0.701858E-02 0.924086E-04 0.384370E+00 0.180768E+00 0.202225E-02 0.567048E-03 0.461645E+00 0.199090E+00
 0.106111E+02 0.831323E-01 0.818554E-02 0.994133E-04 0.675942E-02 0.516287E+00 0.721733E+01 0.639625E+00 0.197957E+00 0.204752E-01 0.169145E+01 0.335232E-01 0.168784E-02 0.731775E-05 0.248146E+00 0.669708E-01 0.666803E-01 0.649770E-02 0.799238E-04 0.377202E+00 0.184552E+00 0.180686E-02 0.504041E-03 0.454499E+00 0.202436E+00
 0.106667E+02 0.795284E-01 0.752325E-02 0.847623E-04 0.626260E-02 0.502414E+00 0.672936E+01 0.630508E+00 0.201350E+00 0.198715E-01 0.143640E+01 0.316192E-01 0.151422E-02 0.600452E-05 0.238571E+00 0.688344E-01 0.639691E-01 0.600903E-02 0.688893E-04 0.372108E+00 0.186974E+00 0.162329E-02 0.452008E-03 0.450100E+00 0.205642E+00
 0.107222E+02 0.761391E-01 0.693052E-02 0.726913E-04 0.580545E-02 0.486609E+00 0.627410E+01 0.621239E+00 0.204912E+00 0.193687E-01 0.120999E+01 0.299130E-01 0.136287E-02 0.492884E-05 0.232298E+00 0.686676E-01 0.613953E-01 0.556765E-02 0.596102E-04 0.367202E+00 0.189436E+00 0.146714E-02 0.413856E-03 0.445668E+00 0.207022E+00
 0.107778E+02 0.729649E-01 0.639273E-02 0.624152E-04 0.538954E-02 0.472721E+00 0.584881E+01 0.610899E+00 0.209576E+00 0.188402E-01 0.103611E+01 0.283108E-01 0.122852E-02 0.408210E-05 0.225420E+00 0.668811E-01 0.590063E-01 0.516420E-02 0.516319E-04 0.362821E+00 0.191562E+00 0.132804E-02 0.376195E-03 0.442924E+00 0.209728E+00
 0.108333E+02 0.699214E-01 0.589469E-02 0.535427E-04 0.499349E-02 0.459083E+00 0.549659E+01 0.600877E+00 0.213070E+00 0.182566E-01 0.864208E+00 0.268586E-01 0.111377E-02 0.341284E-05 0.216219E+00 0.673494E-01 0.566584E-01 0.478091E-02 0.445762E-04 0.360304E+00 0.192063E+00 0.120478E-02 0.342193E-03 0.440638E+00 0.211727E+00
 0.108889E+02 0.669879E-01 0.543893E-02 0.461006E-04 0.463316E-02 0.441596E+00 0.517238E+01 0.589185E+00 0.217227E+00 0.177600E-01 0.684149E+00 0.253854E-01 0.100238E-02 0.281731E-05 0.203349E+00 0.693429E-01 0.544634E-01 0.443655E-02 0.386874E-04 0.355872E+00 0.193830E+00 0.108971E-02 0.310222E-03 0.439391E+00 0.215299E+00
 0.109444E+02 0.641697E-01 0.501026E-02 0.395114E-04 0.428746E-02 0.426011E+00 0.486396E+01 0.580575E+00 0.218565E+00 0.171666E-01 0.497138E+00 0.241249E-01 0.909043E-03 0.234915E-05 0.196099E+00 0.695164E-01 0.522320E-01 0.410122E-02 0.333608E-04 0.352551E+00 0.194455E+00 0.988894E-03 0.282482E-03 0.436276E+00 0.215969E+00
 0.110000E+02 0.614094E-01 0.461371E-02 0.339148E-04 0.395943E-02 0.406735E+00 0.460474E+01 0.567149E+00 0.222684E+00 0.166459E-01 0.341276E+00 0.229004E-01 0.821837E-03 0.194576E-05 0.188545E+00 0.666820E-01 0.501005E-01 0.379187E-02 0.287834E-04 0.349329E+00 0.194786E+00 0.901736E-03 0.261835E-03 0.437401E+00 0.218023E+00
 0.110556E+02 0.588061E-01 0.425108E-02 0.291419E-04 0.365654E-02 0.387431E+00 0.440353E+01 0.556167E+00 0.223347E+00 0.160578E-01 0.174344E+00 0.218249E-01 0.748644E-03 0.163303E-05 0.183284E+00 0.640335E-01 0.480309E-01 0.350244E-02 0.248332E-04 0.348668E+00 0.192689E+00 0.823879E-03 0.241124E-03 0.437340E+00 0.218944E+00
 0.111111E+02 0.561851E-01 0.389773E-02 0.247799E-04 0.335848E-02 0.368914E+00 0.422273E+01 0.545496E+00 0.222945E+00 0.153915E-01 0.176095E-01 0.207826E-01 0.681054E-03 0.136301E-05 0.177298E+00 0.644642E-01 0.459237E-01 0.321668E-02 0.211918E-04 0.346531E+00 0.191258E+00 0.749792E-03 0.219425E-03 0.437930E+00 0.220168E+00
 0.111667E+02 0.535896E-01 0.356333E-02 0.209906E-04 0.307246E-02 0.346846E+00 0.408466E+01 0.534032E+00 0.220640E+00 0.146927E-01 0.149985E+00 0.197929E-01 0.619442E-03 0.113502E-05 0.171160E+00 0.639271E-01 0.438212E-01 0.294389E-02 0.179902E-04 0.343370E+00 0.189731E+00 0.683219E-03 0.200406E-03 0.440880E+00 0.221800E+00
 0.112222E+02 0.510302E-01 0.324822E-02 0.177134E-04 0.280287E-02 0.321159E+00 0.396555E+01 0.519624E+00 0.218141E+00 0.139774E-01 0.309180E+00 0.188751E-01 0.563915E-03 0.944686E-06 0.168505E+00 0.627125E-01 0.416917E-01 0.268431E-02 0.152183E-04 0.335289E+00 0.190734E+00 0.620682E-03 0.182557E-03 0.441163E+00 0.221217E+00
 0.112778E+02 0.484081E-01 0.293969E-02 0.147527E-04 0.253435E-02 0.292856E+00 0.388815E+01 0.504813E+00 0.212592E+00 0.131654E-01 0.476795E+00 0.179863E-01 0.512662E-03 0.784837E-06 0.165930E+00 0.600695E-01 0.395096E-01 0.242703E-02 0.126875E-04 0.331170E+00 0.187682E+00 0.562821E-03 0.164769E-03 0.445260E+00 0.221973E+00
 0.113333E+02 0.459050E-01 0.265896E-02 0.122947E-04 0.228695E-02 0.261032E+00 0.383237E+01 0.488838E+00 0.204301E+00 0.123364E-01 0.628808E+00 0.172037E-01 0.469344E-03 0.658912E-06 0.162248E+00 0.598515E-01 0.373842E-01 0.218962E-02 0.105672E-04 0.327914E+00 0.182713E+00 0.511798E-03 0.148695E-03 0.449368E+00 0.221562E+00
 0.113889E+02 0.434325E-01 0.239142E-02 0.101185E-04 0.205156E-02 0.230689E+00 0.374682E+01 0.471042E+00 0.195494E+00 0.114466E-01 0.745423E+00 0.164812E-01 0.430995E-03 0.557161E-06 0.159737E+00 0.592196E-01 0.352299E-01 0.196043E-02 0.867799E-05 0.319738E+00 0.180463E+00 0.463648E-03 0.132648E-03 0.452225E+00 0.219552E+00
 0.114444E+02 0.410271E-01 0.214573E-02 0.830621E-05 0.183581E-02 0.195928E+00 0.363149E+01 0.450974E+00 0.186697E+00 0.106266E-01 0.835159E+00 0.157641E-01 0.394292E-03 0.466977E-06 0.157688E+00 0.576913E-01 0.331462E-01 0.175144E-02 0.711137E-05 0.312707E+00 0.176677E+00 0.419246E-03 0.118796E-03 0.455585E+00 0.217243E+00
 0.115000E+02 0.386160E-01 0.191309E-02 0.674439E-05 0.163128E-02 0.157221E+00 0.351203E+01 0.427037E+00 0.177055E+00 0.979566E-02 0.901372E+00 0.150215E-01 0.358439E-03 0.387727E-06 0.155164E+00 0.545978E-01 0.310839E-01 0.155465E-02 0.576209E-05 0.304123E+00 0.172673E+00 0.376850E-03 0.105119E-03 0.461608E+00 0.216324E+00
