 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9007
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.122995E+00 0.122726E+00 0.453760E-01 0.390121E-02 0.368424E+00 0.633008E+00 0.225978E-01
 0.805556E+01 0.122063E+00 0.122235E+00 0.449073E-01 0.381691E-02 0.369107E+00 0.633190E+00 0.224533E-01
 0.811111E+01 0.121163E+00 0.121742E+00 0.444484E-01 0.373548E-02 0.369748E+00 0.633257E+00 0.223875E-01
 0.816667E+01 0.120276E+00 0.121234E+00 0.439872E-01 0.365492E-02 0.370343E+00 0.633419E+00 0.222538E-01
 0.822222E+01 0.119278E+00 0.120764E+00 0.435212E-01 0.357301E-02 0.371204E+00 0.633699E+00 0.220349E-01
 0.827778E+01 0.118259E+00 0.120303E+00 0.430572E-01 0.349203E-02 0.372137E+00 0.634165E+00 0.216881E-01
 0.833333E+01 0.117318E+00 0.119806E+00 0.425967E-01 0.341373E-02 0.372873E+00 0.634440E+00 0.214696E-01
 0.838889E+01 0.116303E+00 0.119345E+00 0.421387E-01 0.333560E-02 0.373834E+00 0.635046E+00 0.210259E-01
 0.844444E+01 0.115257E+00 0.118870E+00 0.416700E-01 0.325655E-02 0.374843E+00 0.635606E+00 0.206120E-01
 0.850000E+01 0.114239E+00 0.118380E+00 0.412042E-01 0.317945E-02 0.375765E+00 0.636095E+00 0.202370E-01
 0.855556E+01 0.113260E+00 0.117850E+00 0.407302E-01 0.310258E-02 0.376597E+00 0.636587E+00 0.198744E-01
 0.861111E+01 0.112313E+00 0.117295E+00 0.402549E-01 0.302703E-02 0.377331E+00 0.636926E+00 0.196152E-01
 0.866667E+01 0.111376E+00 0.116727E+00 0.397788E-01 0.295253E-02 0.378029E+00 0.637329E+00 0.193097E-01
 0.872222E+01 0.110434E+00 0.116162E+00 0.393067E-01 0.287948E-02 0.378760E+00 0.637639E+00 0.190680E-01
 0.877778E+01 0.109514E+00 0.115553E+00 0.388223E-01 0.280613E-02 0.379381E+00 0.637739E+00 0.189727E-01
 0.883333E+01 0.108602E+00 0.114918E+00 0.383298E-01 0.273292E-02 0.379940E+00 0.638041E+00 0.187368E-01
 0.888889E+01 0.107679E+00 0.114272E+00 0.378339E-01 0.266013E-02 0.380530E+00 0.638141E+00 0.186449E-01
 0.894444E+01 0.106740E+00 0.113613E+00 0.373317E-01 0.258745E-02 0.381138E+00 0.638305E+00 0.185086E-01
 0.900000E+01 0.105803E+00 0.112944E+00 0.368283E-01 0.251568E-02 0.381742E+00 0.638510E+00 0.183485E-01
 0.905556E+01 0.104835E+00 0.112233E+00 0.363047E-01 0.244238E-02 0.382316E+00 0.638475E+00 0.183413E-01
 0.911111E+01 0.103836E+00 0.111512E+00 0.357729E-01 0.236885E-02 0.382968E+00 0.638637E+00 0.182069E-01
 0.916667E+01 0.102832E+00 0.110761E+00 0.352315E-01 0.229544E-02 0.383573E+00 0.638657E+00 0.181646E-01
 0.922222E+01 0.101800E+00 0.110009E+00 0.346880E-01 0.222270E-02 0.384256E+00 0.638683E+00 0.181192E-01
 0.927778E+01 0.100720E+00 0.109247E+00 0.341347E-01 0.214962E-02 0.385038E+00 0.638790E+00 0.180163E-01
 0.933333E+01 0.996321E-01 0.108454E+00 0.335712E-01 0.207672E-02 0.385780E+00 0.638906E+00 0.179048E-01
 0.938889E+01 0.984979E-01 0.107663E+00 0.330048E-01 0.200435E-02 0.386664E+00 0.638822E+00 0.179308E-01
 0.944444E+01 0.973714E-01 0.106858E+00 0.324382E-01 0.193351E-02 0.387489E+00 0.639040E+00 0.177401E-01
 0.950000E+01 0.962432E-01 0.106037E+00 0.318697E-01 0.186372E-02 0.388349E+00 0.639025E+00 0.177249E-01
 0.955556E+01 0.951279E-01 0.105221E+00 0.313112E-01 0.179657E-02 0.389166E+00 0.639188E+00 0.175696E-01
 0.961111E+01 0.940313E-01 0.104390E+00 0.307549E-01 0.173110E-02 0.389937E+00 0.639264E+00 0.174799E-01
 0.966667E+01 0.929159E-01 0.103562E+00 0.302014E-01 0.166701E-02 0.390794E+00 0.639370E+00 0.173739E-01
 0.972222E+01 0.918215E-01 0.102684E+00 0.296370E-01 0.160339E-02 0.391514E+00 0.639305E+00 0.173867E-01
 0.977778E+01 0.907500E-01 0.101857E+00 0.291025E-01 0.154406E-02 0.392311E+00 0.639225E+00 0.174110E-01
 0.983333E+01 0.897261E-01 0.100993E+00 0.285670E-01 0.148626E-02 0.392921E+00 0.639123E+00 0.174512E-01
 0.988889E+01 0.886891E-01 0.100129E+00 0.280336E-01 0.142975E-02 0.393567E+00 0.639098E+00 0.174361E-01
 0.994444E+01 0.876809E-01 0.992499E-01 0.275050E-01 0.137511E-02 0.394111E+00 0.639000E+00 0.174671E-01
 0.100000E+02 0.866448E-01 0.983711E-01 0.269767E-01 0.132139E-02 0.394750E+00 0.638875E+00 0.175172E-01
 0.100556E+02 0.856031E-01 0.974856E-01 0.264496E-01 0.126882E-02 0.395442E+00 0.638786E+00 0.175561E-01
 0.101111E+02 0.845907E-01 0.965772E-01 0.259248E-01 0.121793E-02 0.395954E+00 0.638526E+00 0.176903E-01
 0.101667E+02 0.835581E-01 0.956717E-01 0.254021E-01 0.116812E-02 0.396569E+00 0.638507E+00 0.176693E-01
 0.102222E+02 0.825654E-01 0.947670E-01 0.248920E-01 0.112074E-02 0.397076E+00 0.638356E+00 0.177356E-01
 0.102778E+02 0.815296E-01 0.938422E-01 0.243730E-01 0.107338E-02 0.397696E+00 0.638044E+00 0.179168E-01
 0.103333E+02 0.805458E-01 0.929324E-01 0.238731E-01 0.102894E-02 0.398199E+00 0.637913E+00 0.179695E-01
 0.103889E+02 0.795123E-01 0.920140E-01 0.233675E-01 0.984790E-03 0.398831E+00 0.637725E+00 0.180558E-01
 0.104444E+02 0.784965E-01 0.910777E-01 0.228636E-01 0.941881E-03 0.399401E+00 0.637472E+00 0.181942E-01
 0.105000E+02 0.775293E-01 0.901559E-01 0.223781E-01 0.901623E-03 0.399852E+00 0.637216E+00 0.183292E-01
 0.105556E+02 0.765700E-01 0.892261E-01 0.218963E-01 0.862612E-03 0.400276E+00 0.636886E+00 0.185140E-01
 0.106111E+02 0.756230E-01 0.882929E-01 0.214199E-01 0.824877E-03 0.400716E+00 0.636657E+00 0.186495E-01
 0.106667E+02 0.746820E-01 0.873847E-01 0.209588E-01 0.789151E-03 0.401169E+00 0.636355E+00 0.188176E-01
 0.107222E+02 0.737673E-01 0.864866E-01 0.205105E-01 0.755265E-03 0.401551E+00 0.636087E+00 0.189514E-01
 0.107778E+02 0.728557E-01 0.855459E-01 0.200522E-01 0.721479E-03 0.401892E+00 0.635737E+00 0.191722E-01
 0.108333E+02 0.719497E-01 0.846329E-01 0.196096E-01 0.689568E-03 0.402251E+00 0.635399E+00 0.193666E-01
 0.108889E+02 0.710510E-01 0.836982E-01 0.191660E-01 0.658430E-03 0.402519E+00 0.634968E+00 0.196173E-01
 0.109444E+02 0.701914E-01 0.827547E-01 0.187301E-01 0.628721E-03 0.402610E+00 0.634534E+00 0.198634E-01
 0.110000E+02 0.693460E-01 0.818131E-01 0.183010E-01 0.600127E-03 0.402731E+00 0.634160E+00 0.200953E-01
 0.110556E+02 0.684879E-01 0.808828E-01 0.178796E-01 0.572650E-03 0.402896E+00 0.633664E+00 0.203923E-01
 0.111111E+02 0.676527E-01 0.799370E-01 0.174615E-01 0.546173E-03 0.402902E+00 0.633070E+00 0.207442E-01
