 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8854847701393100E+00   5.9369822731768870E-02   6.1114198365952344E-01   4.8932760546096226E-03
   8.1842105263157894E+00  -3.7722746502050302E+00   5.9919943474020444E-02   6.1756432966705466E-01   4.8212056211565015E-03
   8.3684210526315788E+00  -3.6579857925306039E+00   6.0363899661665076E-02   6.2261594781243490E-01   4.8433348799504141E-03
   8.5526315789473681E+00  -3.5431370001112192E+00   6.0694317986207377E-02   6.2463972407471369E-01   4.9627642124486122E-03
   8.7368421052631575E+00  -3.4279847822913849E+00   6.0897591565788389E-02   6.2521979808693384E-01   5.1066812600020651E-03
   8.9210526315789469E+00  -3.3130704124025594E+00   6.0963149819149000E-02   6.2278901133063125E-01   5.4603734742590185E-03
   9.1052631578947363E+00  -3.1988363547510672E+00   6.0857797164270575E-02   6.1718412864630989E-01   5.8362857580521611E-03
   9.2894736842105257E+00  -3.0857359050791011E+00   6.0564808225702260E-02   6.0976451026336886E-01   6.3624852951476461E-03
   9.4736842105263150E+00  -2.9743543024179120E+00   6.0074217643034236E-02   5.9952595566793154E-01   6.8730726258687145E-03
   9.6578947368421062E+00  -2.8650982575515744E+00   5.9376042563346200E-02   5.8643118336634370E-01   7.5329587108513545E-03
   9.8421052631578938E+00  -2.7584595059541717E+00   5.8454150000743200E-02   5.7135737193056779E-01   8.2930376616958453E-03
   1.0026315789473685E+01  -2.6546929780142325E+00   5.7308635211712922E-02   5.5451994897080781E-01   9.1808708416161663E-03
   1.0210526315789474E+01  -2.5541646861324154E+00   5.5926668994109571E-02   5.3663177224717062E-01   1.0131618664819431E-02
   1.0394736842105264E+01  -2.4570531711340604E+00   5.4335482506222763E-02   5.1737184384046042E-01   1.1111823283140898E-02
   1.0578947368421053E+01  -2.3635121119745408E+00   5.2536287765942394E-02   4.9689808346380582E-01   1.1907918165501821E-02
   1.0763157894736842E+01  -2.2739440800820208E+00   5.0565832239276395E-02   4.7563580183985232E-01   1.2681761981925301E-02
   1.0947368421052632E+01  -2.1885183405887494E+00   4.8428671936090253E-02   4.5304307109642111E-01   1.3294548657648795E-02
   1.1131578947368421E+01  -2.1071097158677210E+00   4.6151816731216252E-02   4.2988001876642234E-01   1.3798947939555750E-02
   1.1315789473684211E+01  -2.0300468969276397E+00   4.3786059021222609E-02   4.0613501901762639E-01   1.4061053256939427E-02
   1.1500000000000000E+01  -1.9575423022133058E+00   4.1362069970237857E-02   3.8196984599000816E-01   1.4107694157008008E-02
