 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.476836E+00 0.236309E+00 0.646217E-01 0.175438E+00 0.842779E+00 0.321433E+00 0.980203E+00 0.164383E-02 0.894407E-02 0.169158E-01 0.266706E+00 0.101128E+00 0.232852E-01 0.573582E+00 0.132839E-01 0.324209E+00 0.135181E+00 0.319921E-01 0.600277E+00 0.125918E-01 0.607753E-01 0.256846E-02 0.453120E+00 0.336689E-01
 0.818421E+01 0.458064E+00 0.219555E+00 0.570335E-01 0.166643E+00 0.816837E+00 0.360952E+00 0.975054E+00 0.220397E-02 0.930332E-02 0.212455E-01 0.253158E+00 0.935139E-01 0.208209E-01 0.558978E+00 0.143355E-01 0.310617E+00 0.126041E+00 0.286297E-01 0.591628E+00 0.133680E-01 0.540010E-01 0.239029E-02 0.434520E+00 0.334683E-01
 0.836842E+01 0.438677E+00 0.203026E+00 0.500357E-01 0.157450E+00 0.786123E+00 0.406843E+00 0.968103E+00 0.304507E-02 0.966875E-02 0.263590E-01 0.239527E+00 0.860856E-01 0.185078E-01 0.542937E+00 0.153947E-01 0.296608E+00 0.116941E+00 0.254515E-01 0.581675E+00 0.142016E-01 0.476146E-01 0.220562E-02 0.416490E+00 0.331994E-01
 0.855263E+01 0.418715E+00 0.186821E+00 0.436310E-01 0.147870E+00 0.749903E+00 0.457369E+00 0.958869E+00 0.420143E-02 0.100365E-01 0.311813E-01 0.225966E+00 0.788893E-01 0.163455E-01 0.525151E+00 0.165315E-01 0.282200E+00 0.107932E+00 0.224729E-01 0.570533E+00 0.149822E-01 0.416832E-01 0.201937E-02 0.399785E+00 0.328851E-01
 0.873684E+01 0.398180E+00 0.171000E+00 0.378124E-01 0.138000E+00 0.706873E+00 0.510356E+00 0.946576E+00 0.575625E-02 0.104057E-01 0.352493E-01 0.212481E+00 0.719458E-01 0.143487E-01 0.506178E+00 0.175837E-01 0.267421E+00 0.990544E-01 0.197005E-01 0.557738E+00 0.157760E-01 0.362150E-01 0.183121E-02 0.384695E+00 0.325401E-01
 0.892105E+01 0.377237E+00 0.155695E+00 0.325661E-01 0.127954E+00 0.656568E+00 0.562184E+00 0.930814E+00 0.766048E-02 0.107516E-01 0.380277E-01 0.199186E+00 0.652926E-01 0.125093E-01 0.486129E+00 0.185240E-01 0.252390E+00 0.904025E-01 0.171502E-01 0.543044E+00 0.165704E-01 0.312382E-01 0.164440E-02 0.371630E+00 0.322446E-01
 0.910526E+01 0.355953E+00 0.140963E+00 0.278621E-01 0.117776E+00 0.597814E+00 0.611606E+00 0.910845E+00 0.986844E-02 0.110593E-01 0.393367E-01 0.186121E+00 0.589375E-01 0.108225E-01 0.464649E+00 0.194394E-01 0.237239E+00 0.820253E-01 0.148188E-01 0.526534E+00 0.173669E-01 0.267780E-01 0.146133E-02 0.361540E+00 0.320884E-01
 0.928947E+01 0.334509E+00 0.126910E+00 0.236762E-01 0.107655E+00 0.529993E+00 0.654757E+00 0.886228E+00 0.123623E-01 0.113125E-01 0.395569E-01 0.173367E+00 0.529107E-01 0.929112E-02 0.442274E+00 0.202380E-01 0.222088E+00 0.739994E-01 0.127074E-01 0.508280E+00 0.181075E-01 0.228171E-01 0.128341E-02 0.354588E+00 0.320761E-01
 0.947368E+01 0.313111E+00 0.113623E+00 0.199798E-01 0.977003E-01 0.452392E+00 0.689375E+00 0.856694E+00 0.150760E-01 0.114909E-01 0.388433E-01 0.161055E+00 0.472474E-01 0.790992E-02 0.419624E+00 0.209064E-01 0.207077E+00 0.663754E-01 0.108132E-01 0.487597E+00 0.188880E-01 0.193591E-01 0.111546E-02 0.350921E+00 0.321569E-01
 0.965789E+01 0.291924E+00 0.101152E+00 0.167381E-01 0.880212E-01 0.364084E+00 0.713402E+00 0.822395E+00 0.178971E-01 0.115850E-01 0.371889E-01 0.149137E+00 0.419361E-01 0.667505E-02 0.396338E+00 0.213897E-01 0.192429E+00 0.592155E-01 0.912878E-02 0.465982E+00 0.195556E-01 0.163697E-01 0.959745E-03 0.350774E+00 0.323490E-01
 0.984211E+01 0.271158E+00 0.895407E-01 0.139081E-01 0.787371E-01 0.265294E+00 0.728210E+00 0.783504E+00 0.206105E-01 0.115767E-01 0.351539E-01 0.137730E+00 0.369931E-01 0.557580E-02 0.373038E+00 0.216729E-01 0.178241E+00 0.525476E-01 0.764154E-02 0.442759E+00 0.202250E-01 0.138136E-01 0.818425E-03 0.353501E+00 0.325550E-01
 0.100263E+02 0.250934E+00 0.787974E-01 0.114543E-01 0.699133E-01 0.155213E+00 0.734271E+00 0.740191E+00 0.232263E-01 0.114658E-01 0.333113E-01 0.126837E+00 0.324231E-01 0.461019E-02 0.348969E+00 0.218940E-01 0.164590E+00 0.463743E-01 0.633510E-02 0.418246E+00 0.208294E-01 0.116447E-01 0.695104E-03 0.359021E+00 0.327725E-01
 0.102105E+02 0.231343E+00 0.688943E-01 0.933466E-02 0.615643E-01 0.333265E-01 0.734571E+00 0.692400E+00 0.256420E-01 0.112435E-01 0.325310E-01 0.116448E+00 0.281931E-01 0.376271E-02 0.325052E+00 0.218946E-01 0.151588E+00 0.407011E-01 0.519676E-02 0.392975E+00 0.213207E-01 0.982132E-02 0.588805E-03 0.367855E+00 0.330041E-01
 0.103947E+02 0.212516E+00 0.598394E-01 0.752172E-02 0.537750E-01 -.100594E+00 0.727989E+00 0.640542E+00 0.277388E-01 0.109173E-01 0.329860E-01 0.106509E+00 0.243006E-01 0.302881E-02 0.301522E+00 0.215936E-01 0.139349E+00 0.355388E-01 0.421629E-02 0.367931E+00 0.216270E-01 0.829073E-02 0.497101E-03 0.379433E+00 0.332307E-01
 0.105789E+02 0.194487E+00 0.515930E-01 0.598479E-02 0.465556E-01 -.248370E+00 0.713386E+00 0.585298E+00 0.294596E-01 0.104964E-01 0.335433E-01 0.971314E-01 0.207743E-01 0.240512E-02 0.277671E+00 0.211681E-01 0.127735E+00 0.308187E-01 0.337603E-02 0.342445E+00 0.218007E-01 0.700012E-02 0.417842E-03 0.393942E+00 0.334594E-01
 0.107632E+02 0.177491E+00 0.442012E-01 0.470280E-02 0.399824E-01 -.407065E+00 0.692586E+00 0.527123E+00 0.307964E-01 0.999073E-02 0.329597E-01 0.883657E-01 0.176248E-01 0.188326E-02 0.253982E+00 0.205551E-01 0.116923E+00 0.265764E-01 0.266899E-02 0.317470E+00 0.217972E-01 0.592581E-02 0.351122E-03 0.411148E+00 0.336782E-01
 0.109474E+02 0.161439E+00 0.375575E-01 0.363533E-02 0.339991E-01 -.577212E+00 0.668029E+00 0.466882E+00 0.315677E-01 0.939680E-02 0.321945E-01 0.802665E-01 0.148363E-01 0.144903E-02 0.230434E+00 0.197410E-01 0.106716E+00 0.227212E-01 0.207457E-02 0.292527E+00 0.216342E-01 0.502795E-02 0.295760E-03 0.431420E+00 0.338850E-01
 0.111316E+02 0.146371E+00 0.316396E-01 0.276107E-02 0.286100E-01 -.758137E+00 0.641773E+00 0.404441E+00 0.318822E-01 0.872452E-02 0.327569E-01 0.728392E-01 0.124037E-01 0.109490E-02 0.206936E+00 0.188103E-01 0.971083E-01 0.192359E-01 0.158287E-02 0.268049E+00 0.212425E-01 0.427653E-02 0.250009E-03 0.453661E+00 0.340326E-01
 0.113158E+02 0.132412E+00 0.264462E-01 0.206150E-02 0.238413E-01 -.947530E+00 0.612330E+00 0.341851E+00 0.315377E-01 0.799256E-02 0.345451E-01 0.661437E-01 0.103125E-01 0.810215E-03 0.183920E+00 0.177036E-01 0.881127E-01 0.161337E-01 0.118904E-02 0.243771E+00 0.206685E-01 0.364435E-02 0.211590E-03 0.477779E+00 0.340740E-01
