 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.117115E-01 0.137770E-03 0.781134E-04 0.269660E-01 0.348332E-03 0.155913E-02 0.835713E-03 -.444944E+01 -.148286E-01
 0.818421E+01 0.119084E-01 0.142395E-03 0.764356E-04 0.272743E-01 0.342046E-03 0.454568E-03 0.641500E-03 -.443261E+01 -.152099E-01
 0.836842E+01 0.121095E-01 0.147206E-03 0.752010E-04 0.275614E-01 0.333860E-03 0.488080E-03 0.590006E-03 -.441574E+01 -.141870E-01
 0.855263E+01 0.122870E-01 0.151519E-03 0.741192E-04 0.277559E-01 0.328077E-03 0.580628E-03 0.517299E-03 -.440108E+01 -.132094E-01
 0.873684E+01 0.124779E-01 0.156224E-03 0.724519E-04 0.280048E-01 0.319184E-03 0.785679E-03 0.530955E-03 -.438553E+01 -.121821E-01
 0.892105E+01 0.126500E-01 0.160544E-03 0.721492E-04 0.282171E-01 0.315981E-03 0.938200E-04 0.518828E-03 -.437177E+01 -.124485E-01
 0.910526E+01 0.128278E-01 0.165061E-03 0.713078E-04 0.284296E-01 0.308396E-03 0.296063E-04 0.520722E-03 -.435773E+01 -.118198E-01
 0.928947E+01 0.129943E-01 0.169331E-03 0.693149E-04 0.285843E-01 0.298238E-03 -.634952E-03 0.557999E-03 -.434471E+01 -.114087E-01
 0.947368E+01 0.131480E-01 0.173332E-03 0.679508E-04 0.286897E-01 0.290951E-03 -.476074E-03 0.548729E-03 -.433286E+01 -.108270E-01
 0.965789E+01 0.132994E-01 0.177312E-03 0.662477E-04 0.287791E-01 0.279656E-03 -.458503E-03 0.482612E-03 -.432132E+01 -.990581E-02
 0.984211E+01 0.134398E-01 0.181050E-03 0.650261E-04 0.288281E-01 0.273003E-03 0.301884E-03 0.601296E-03 -.431074E+01 -.863247E-02
 0.100263E+02 0.135817E-01 0.184862E-03 0.632810E-04 0.288992E-01 0.261050E-03 -.479155E-03 0.598587E-03 -.430015E+01 -.850915E-02
 0.102105E+02 0.137121E-01 0.188390E-03 0.605991E-04 0.289157E-01 0.250926E-03 -.741437E-04 0.488183E-03 -.429048E+01 -.773319E-02
 0.103947E+02 0.138329E-01 0.191689E-03 0.582717E-04 0.289174E-01 0.237475E-03 -.726824E-03 0.510293E-03 -.428162E+01 -.747272E-02
 0.105789E+02 0.139464E-01 0.194814E-03 0.559119E-04 0.288765E-01 0.226613E-03 -.255271E-03 0.502439E-03 -.427336E+01 -.647555E-02
 0.107632E+02 0.140535E-01 0.197786E-03 0.532818E-04 0.288216E-01 0.212753E-03 -.130790E-03 0.531502E-03 -.426562E+01 -.561297E-02
 0.109474E+02 0.141556E-01 0.200636E-03 0.505007E-04 0.287417E-01 0.200315E-03 -.901713E-03 0.510840E-03 -.425830E+01 -.573513E-02
 0.111316E+02 0.142553E-01 0.203443E-03 0.478835E-04 0.286637E-01 0.187055E-03 -.119645E-02 0.533377E-03 -.425121E+01 -.534168E-02
 0.113158E+02 0.143352E-01 0.205698E-03 0.448108E-04 0.285160E-01 0.173333E-03 -.834098E-03 0.543735E-03 -.424554E+01 -.450242E-02
 0.115000E+02 0.144286E-01 0.208359E-03 0.418194E-04 0.283926E-01 0.158928E-03 -.288201E-03 0.534082E-03 -.423897E+01 -.343859E-02
