 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.167896E+00 0.101057E+00 0.105683E+01 0.264776E+01 0.209788E+00 0.601493E+00 0.117654E-01
 0.818421E+01 0.164732E+00 0.986953E-01 0.100868E+01 0.242708E+01 0.204840E+00 0.598870E+00 0.120257E-01
 0.836842E+01 0.161251E+00 0.962505E-01 0.959946E+00 0.221385E+01 0.199183E+00 0.595873E+00 0.123470E-01
 0.855263E+01 0.157566E+00 0.937298E-01 0.910922E+00 0.200978E+01 0.192642E+00 0.592589E+00 0.127074E-01
 0.873684E+01 0.153577E+00 0.911440E-01 0.861899E+00 0.181598E+01 0.185149E+00 0.588824E+00 0.131652E-01
 0.892105E+01 0.149303E+00 0.884953E-01 0.813037E+00 0.163257E+01 0.176752E+00 0.584535E+00 0.136806E-01
 0.910526E+01 0.144849E+00 0.857772E-01 0.764349E+00 0.145930E+01 0.167394E+00 0.580156E+00 0.141601E-01
 0.928947E+01 0.140121E+00 0.830216E-01 0.716463E+00 0.129813E+01 0.157037E+00 0.574977E+00 0.148126E-01
 0.947368E+01 0.135366E+00 0.802287E-01 0.669517E+00 0.114858E+01 0.145880E+00 0.570073E+00 0.153304E-01
 0.965789E+01 0.130550E+00 0.774147E-01 0.623811E+00 0.101139E+01 0.133655E+00 0.565243E+00 0.157638E-01
 0.984211E+01 0.125787E+00 0.745793E-01 0.579412E+00 0.885140E+00 0.121149E+00 0.560231E+00 0.162038E-01
 0.100263E+02 0.121033E+00 0.717491E-01 0.536738E+00 0.770486E+00 0.108504E+00 0.555525E+00 0.164616E-01
 0.102105E+02 0.116460E+00 0.689227E-01 0.495789E+00 0.667016E+00 0.954735E-01 0.550789E+00 0.167049E-01
 0.103947E+02 0.112011E+00 0.661176E-01 0.456783E+00 0.574035E+00 0.829402E-01 0.546091E+00 0.168748E-01
 0.105789E+02 0.107728E+00 0.633414E-01 0.419784E+00 0.491307E+00 0.706479E-01 0.541054E+00 0.171380E-01
 0.107632E+02 0.103603E+00 0.606385E-01 0.385271E+00 0.418836E+00 0.594315E-01 0.536854E+00 0.171804E-01
 0.109474E+02 0.995368E-01 0.579867E-01 0.352853E+00 0.354942E+00 0.497286E-01 0.532098E+00 0.173814E-01
 0.111316E+02 0.954848E-01 0.554117E-01 0.322721E+00 0.299356E+00 0.418995E-01 0.527535E+00 0.175413E-01
 0.113158E+02 0.914491E-01 0.529410E-01 0.295039E+00 0.251630E+00 0.364306E-01 0.523665E+00 0.175863E-01
 0.115000E+02 0.875521E-01 0.505795E-01 0.269745E+00 0.210990E+00 0.334262E-01 0.519572E+00 0.176959E-01
