 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9099
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7774499417943765E+00   6.0710378461970166E-02   6.1734257670136117E-01   4.9699397151866829E-03
   8.0555555555555554E+00  -3.7430298708895888E+00   6.0957684260101584E-02   6.2203481433398311E-01   4.2669440684518865E-03
   8.1111111111111107E+00  -3.7085187620946067E+00   6.1212860308885647E-02   6.2301206336971937E-01   4.7705522367523581E-03
   8.1666666666666661E+00  -3.6739056566801986E+00   6.1422612947264671E-02   6.2334822471400142E-01   3.5258347626385927E-03
   8.2222222222222214E+00  -3.6391730415118069E+00   6.1643615574220385E-02   6.2501000312540689E-01   3.6746356660073910E-03
   8.2777777777777786E+00  -3.6043750155044938E+00   6.1805807387124677E-02   6.2643346241720455E-01   2.4961220826053491E-03
   8.3333333333333339E+00  -3.5695225248131486E+00   6.1891990724043069E-02   6.3020969584226183E-01   1.9773849303542502E-03
   8.3888888888888893E+00  -3.5345897474662973E+00   6.2018664470547533E-02   6.3021872473272555E-01   1.0564078087770604E-03
   8.4444444444444446E+00  -3.4996271829365426E+00   6.2090914875798230E-02   6.3016276240830982E-01   1.1388179118000750E-03
   8.5000000000000000E+00  -3.4646439598385994E+00   6.2128397063880639E-02   6.2826285810954219E-01   2.3143418672878713E-05
   8.5555555555555554E+00  -3.4296730692751374E+00   6.2083033355196396E-02   6.2856103197609925E-01   4.2319423079462603E-04
   8.6111111111111107E+00  -3.3946842349779187E+00   6.2014493841184917E-02   6.2964452309623575E-01   3.0459017869233448E-03
   8.6666666666666661E+00  -3.3596976306073327E+00   6.1847548915786116E-02   6.2894406185352025E-01   3.8426929399935457E-03
   8.7222222222222214E+00  -3.3247601321160412E+00   6.1643854273132272E-02   6.2926599755452495E-01   4.9974829242724972E-03
   8.7777777777777786E+00  -3.2898498234701234E+00   6.1309491180345961E-02   6.2843306085535589E-01   4.4795161889005898E-03
   8.8333333333333339E+00  -3.2549364458079406E+00   6.0981136311806003E-02   6.2841398948705596E-01   7.2134153943090671E-03
   8.8888888888888893E+00  -3.2201333771825178E+00   6.0614900582827203E-02   6.2642715532782378E-01   7.1174036771175500E-03
   8.9444444444444446E+00  -3.1853183195279744E+00   6.0136254965811903E-02   6.2606995425619894E-01   8.5341743745128065E-03
   9.0000000000000000E+00  -3.1507417796540480E+00   5.9648755832191376E-02   6.2198470706509368E-01   9.4162828461817338E-03
   9.0555555555555554E+00  -3.1161978762634819E+00   5.9172641886258814E-02   6.2025773020705111E-01   1.0144307488073896E-02
   9.1111111111111107E+00  -3.0818169328599145E+00   5.8592102080308156E-02   6.1808788967612949E-01   1.0077363290398772E-02
   9.1666666666666661E+00  -3.0475714738634547E+00   5.8053466935763590E-02   6.1423187578530714E-01   1.0884887912045489E-02
   9.2222222222222214E+00  -3.0135654766399691E+00   5.7526327921156695E-02   6.1175504389538427E-01   1.0616193169594005E-02
   9.2777777777777786E+00  -2.9797068525233508E+00   5.6960949536084382E-02   6.0810558560776440E-01   1.0784675473603412E-02
   9.3333333333333339E+00  -2.9460230224656736E+00   5.6418769886729309E-02   6.0477159293935745E-01   1.0636959280450057E-02
   9.3888888888888893E+00  -2.9125476785394024E+00   5.5883719289349071E-02   6.0127244943453340E-01   9.5852506463186809E-03
   9.4444444444444446E+00  -2.8793104331032042E+00   5.5367172268368993E-02   5.9625646719265957E-01   9.1480118169491587E-03
   9.5000000000000000E+00  -2.8462074740640260E+00   5.4916474617148159E-02   5.9245743646116855E-01   8.4278803458378258E-03
   9.5555555555555554E+00  -2.8133326721882526E+00   5.4471084119126337E-02   5.8934892209373513E-01   7.5218857214887185E-03
   9.6111111111111107E+00  -2.7806916215103827E+00   5.4102205117088756E-02   5.8470376328781382E-01   6.6546230840787979E-03
   9.6666666666666661E+00  -2.7482690233257179E+00   5.3698974914908888E-02   5.8156221115252216E-01   6.3093324759106728E-03
   9.7222222222222214E+00  -2.7160877522922950E+00   5.3398999007013698E-02   5.7719366622498791E-01   4.9115034244972431E-03
   9.7777777777777786E+00  -2.6841569810995702E+00   5.3083663792803930E-02   5.6985478998919836E-01   6.0444276692302587E-03
   9.8333333333333339E+00  -2.6525349976135835E+00   5.2792484403015219E-02   5.6543580847755548E-01   4.6867020807808361E-03
   9.8888888888888893E+00  -2.6212592171907811E+00   5.2479430633130389E-02   5.5963941552426266E-01   7.2995817463560901E-03
   9.9444444444444446E+00  -2.5903233420643375E+00   5.2141137580714758E-02   5.5491765109922242E-01   6.3090322341996683E-03
   1.0000000000000000E+01  -2.5596741869693593E+00   5.1866755935524145E-02   5.4958237311267122E-01   4.9892036142847318E-03
   1.0055555555555555E+01  -2.5293489564385379E+00   5.1517396514466289E-02   5.4115593912241111E-01   5.0367462177575940E-03
   1.0111111111111111E+01  -2.4993954361138364E+00   5.1225030318834935E-02   5.3605363018750707E-01   5.8666306487117018E-03
   1.0166666666666666E+01  -2.4698090045852874E+00   5.0957147424696390E-02   5.2832372690226181E-01   5.7231627961336932E-03
   1.0222222222222221E+01  -2.4406224282023210E+00   5.0639740799795482E-02   5.2385164168317111E-01   5.8956853284861379E-03
   1.0277777777777779E+01  -2.4117083208737071E+00   5.0300992742437212E-02   5.1647940703548001E-01   5.5258181250646340E-03
   1.0333333333333334E+01  -2.3831947263926270E+00   5.0040490826191109E-02   5.0997056727284940E-01   5.2383626324389128E-03
   1.0388888888888889E+01  -2.3550868663090894E+00   4.9732732317252545E-02   5.0348672868736477E-01   5.4884509180713097E-03
   1.0444444444444445E+01  -2.3273635462471951E+00   4.9359154082942711E-02   4.9638843466257432E-01   6.1870572506427628E-03
   1.0500000000000000E+01  -2.3000100762562621E+00   4.9083031492777054E-02   4.8877202468227343E-01   5.8297843016857018E-03
   1.0555555555555555E+01  -2.2730305485203144E+00   4.8705206818614774E-02   4.8300720683207415E-01   5.3964232116030285E-03
   1.0611111111111111E+01  -2.2464673466760621E+00   4.8382643987556401E-02   4.7419638331769964E-01   6.0040700644139362E-03
   1.0666666666666666E+01  -2.2202608391916536E+00   4.8065191749884856E-02   4.6808942450316682E-01   6.6434700539213763E-03
   1.0722222222222221E+01  -2.1944486067441193E+00   4.7663806079661322E-02   4.5975693717128968E-01   6.5314985469884738E-03
   1.0777777777777779E+01  -2.1690652261574108E+00   4.7277677802173207E-02   4.5427537293853271E-01   7.0381024265219550E-03
   1.0833333333333334E+01  -2.1440894370710044E+00   4.6887309321304645E-02   4.4542486944440179E-01   8.0486658185431430E-03
   1.0888888888888889E+01  -2.1195064282125982E+00   4.6474052997550142E-02   4.3789197547738457E-01   8.3047270944060295E-03
   1.0944444444444445E+01  -2.0953351552018322E+00   4.6005859026263217E-02   4.3072244876512639E-01   8.0584781227196790E-03
   1.1000000000000000E+01  -2.0715636045779222E+00   4.5528894915505956E-02   4.2471000582720292E-01   8.5319131073625376E-03
   1.1055555555555555E+01  -2.0482080988667040E+00   4.5038074931091104E-02   4.1723117678366606E-01   8.8420537681020411E-03
   1.1111111111111111E+01  -2.0252581542703627E+00   4.4509939512427522E-02   4.0874529511808366E-01   9.1720197034548222E-03
   1.1166666666666666E+01  -2.0027315067514371E+00   4.4013920137873558E-02   4.0176605073060567E-01   1.0479801993908938E-02
   1.1222222222222221E+01  -1.9806957289619371E+00   4.3404196477353364E-02   3.9402830898843128E-01   1.0465108508950355E-02
   1.1277777777777779E+01  -1.9590221109606465E+00   4.2845733605191789E-02   3.8693231439323061E-01   1.0874241825468166E-02
   1.1333333333333334E+01  -1.9378127580558204E+00   4.2229119415027661E-02   3.7821201901385781E-01   1.1266978567389042E-02
   1.1388888888888889E+01  -1.9169753096929485E+00   4.1572505641342426E-02   3.7122532790070983E-01   1.2083167902509063E-02
   1.1444444444444445E+01  -1.8965539687382658E+00   4.0927708878402538E-02   3.6342661895947975E-01   1.2503938486414646E-02
   1.1500000000000000E+01  -1.8765555169937245E+00   4.0257067027143968E-02   3.5606922746215708E-01   1.2464602477155695E-02
