 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9099
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.706250E-01 0.403807E-01 0.836732E-02 0.139085E-03 0.337804E+00 0.452186E+00 0.144812E+00
 0.805556E+01 0.698840E-01 0.400760E-01 0.821439E-02 0.134171E-03 0.337196E+00 0.447666E+00 0.147863E+00
 0.811111E+01 0.691588E-01 0.397753E-01 0.806610E-02 0.129483E-03 0.336619E+00 0.441488E+00 0.152078E+00
 0.816667E+01 0.684284E-01 0.394650E-01 0.791687E-02 0.124832E-03 0.336106E+00 0.437335E+00 0.154873E+00
 0.822222E+01 0.676689E-01 0.391407E-01 0.776249E-02 0.120113E-03 0.335543E+00 0.434055E+00 0.157052E+00
 0.827778E+01 0.669114E-01 0.387884E-01 0.760578E-02 0.115396E-03 0.335062E+00 0.429591E+00 0.160053E+00
 0.833333E+01 0.661698E-01 0.384493E-01 0.745503E-02 0.110948E-03 0.334572E+00 0.424747E+00 0.163319E+00
 0.838889E+01 0.654152E-01 0.380922E-01 0.730135E-02 0.106505E-03 0.334048E+00 0.421583E+00 0.165373E+00
 0.844444E+01 0.646528E-01 0.377388E-01 0.714862E-02 0.102166E-03 0.333589E+00 0.415537E+00 0.169499E+00
 0.850000E+01 0.639282E-01 0.373187E-01 0.699225E-02 0.977697E-04 0.333425E+00 0.414081E+00 0.170378E+00
 0.855556E+01 0.631560E-01 0.369363E-01 0.683745E-02 0.935700E-04 0.332845E+00 0.409796E+00 0.173192E+00
 0.861111E+01 0.623645E-01 0.364785E-01 0.667133E-02 0.891112E-04 0.332599E+00 0.408164E+00 0.174129E+00
 0.866667E+01 0.615953E-01 0.360021E-01 0.650671E-02 0.847826E-04 0.332483E+00 0.406186E+00 0.175345E+00
 0.872222E+01 0.608668E-01 0.355449E-01 0.635208E-02 0.808242E-04 0.332289E+00 0.404616E+00 0.176241E+00
 0.877778E+01 0.601513E-01 0.350406E-01 0.619428E-02 0.768429E-04 0.332424E+00 0.403564E+00 0.176794E+00
 0.883333E+01 0.594947E-01 0.345403E-01 0.604610E-02 0.731986E-04 0.332532E+00 0.405039E+00 0.175526E+00
 0.888889E+01 0.588452E-01 0.340161E-01 0.589759E-02 0.696268E-04 0.332722E+00 0.405074E+00 0.175246E+00
 0.894444E+01 0.582307E-01 0.334652E-01 0.575101E-02 0.661537E-04 0.333277E+00 0.407884E+00 0.173064E+00
