 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7544057414895575E+00   9.4320989217711093E-02   6.0836442799157819E-01   7.4812014111627651E-03
   8.1842105263157894E+00  -3.6419968102013196E+00   9.4966905169951973E-02   6.1305416507149846E-01   7.6297344484641495E-03
   8.3684210526315788E+00  -3.5286277035692710E+00   9.5394848678006822E-02   6.1712282911388439E-01   8.0625378948760550E-03
   8.5526315789473681E+00  -3.4146879778530903E+00   9.5627331085481437E-02   6.1869310160557589E-01   8.5906247300064301E-03
   8.7368421052631575E+00  -3.3007515022920808E+00   9.5594363016806211E-02   6.1696803198761596E-01   9.1678715595384166E-03
   8.9210526315789469E+00  -3.1875430585333571E+00   9.5315159972226851E-02   6.1234782894845696E-01   9.7810229683892129E-03
   9.1052631578947363E+00  -3.0755376796192171E+00   9.4747304062200430E-02   6.0391110000837978E-01   1.0555301172437810E-02
   9.2894736842105257E+00  -2.9650596368485611E+00   9.3874521262641494E-02   5.9280813521297737E-01   1.1439974757564406E-02
   9.4736842105263150E+00  -2.8570069884588234E+00   9.2688147073843069E-02   5.7884573083032187E-01   1.2503228487003210E-02
   9.6578947368421062E+00  -2.7520668786463549E+00   9.1198447762064122E-02   5.6324475418642617E-01   1.3715868371045764E-02
   9.8421052631578938E+00  -2.6498350981845307E+00   8.9376788232522916E-02   5.4619945331927167E-01   1.4901311003639704E-02
   1.0026315789473685E+01  -2.5508506259733865E+00   8.7256293248963238E-02   5.2663899688931681E-01   1.6104002773032033E-02
   1.0210526315789474E+01  -2.4555516348648112E+00   8.4894854410288323E-02   5.0688928192472160E-01   1.7093479404815742E-02
   1.0394736842105264E+01  -2.3642468982939260E+00   8.2283509474004785E-02   4.8618025054080355E-01   1.7954686468753353E-02
   1.0578947368421053E+01  -2.2768193853142176E+00   7.9469049011439891E-02   4.6334553543997481E-01   1.8425442869431645E-02
   1.0763157894736842E+01  -2.1933992149286832E+00   7.6470822725529158E-02   4.4131077349055431E-01   1.8874904797248730E-02
   1.0947368421052632E+01  -2.1142607405356966E+00   7.3332271418733205E-02   4.1841936264262763E-01   1.9167421876226238E-02
   1.1131578947368421E+01  -2.0392408446858417E+00   7.0071103518150102E-02   3.9568974130157825E-01   1.9382167747767579E-02
   1.1315789473684211E+01  -1.9685333849651279E+00   6.6717813182800623E-02   3.7382867912965062E-01   1.9556344034909551E-02
   1.1500000000000000E+01  -1.9016182141204558E+00   6.3293368945784453E-02   3.5194375079413354E-01   1.9606887545188453E-02
