 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.174951E+00 0.131589E+00 0.178267E+01 0.737086E+01 0.226868E+00 0.554151E+00 0.185132E-01
 0.818421E+01 -.171479E+00 0.128144E+00 0.169217E+01 0.675876E+01 0.213211E+00 0.550291E+00 0.186609E-01
 0.836842E+01 -.167964E+00 0.124600E+00 0.160155E+01 0.617202E+01 0.197904E+00 0.545798E+00 0.189174E-01
 0.855263E+01 -.164249E+00 0.120969E+00 0.151125E+01 0.561334E+01 0.180726E+00 0.540844E+00 0.191864E-01
 0.873684E+01 -.160635E+00 0.117253E+00 0.142161E+01 0.508421E+01 0.161432E+00 0.534974E+00 0.196156E-01
 0.892105E+01 -.157176E+00 0.113473E+00 0.133329E+01 0.458531E+01 0.140195E+00 0.529226E+00 0.199881E-01
 0.910526E+01 -.153875E+00 0.109660E+00 0.124710E+01 0.411857E+01 0.117283E+00 0.523582E+00 0.202934E-01
 0.928947E+01 -.150704E+00 0.105803E+00 0.116286E+01 0.368246E+01 0.922627E-01 0.517899E+00 0.206054E-01
 0.947368E+01 -.147603E+00 0.101960E+00 0.108191E+01 0.327986E+01 0.659913E-01 0.512776E+00 0.207870E-01
 0.965789E+01 -.144581E+00 0.981445E-01 0.100445E+01 0.291115E+01 0.381917E-01 0.507378E+00 0.210136E-01
 0.984211E+01 -.141492E+00 0.943563E-01 0.930352E+00 0.257128E+01 0.977597E-02 0.502470E+00 0.211793E-01
 0.100263E+02 -.138245E+00 0.906063E-01 0.859799E+00 0.226086E+01 -.194337E-01 0.497597E+00 0.212739E-01
 0.102105E+02 -.134874E+00 0.869547E-01 0.793703E+00 0.198189E+01 -.486766E-01 0.493165E+00 0.212932E-01
 0.103947E+02 -.131307E+00 0.834029E-01 0.731896E+00 0.173060E+01 -.769054E-01 0.488813E+00 0.213323E-01
 0.105789E+02 -.127390E+00 0.799495E-01 0.674088E+00 0.150457E+01 -.103720E+00 0.483924E+00 0.214560E-01
 0.107632E+02 -.123363E+00 0.766110E-01 0.620432E+00 0.130319E+01 -.128489E+00 0.479333E+00 0.215053E-01
 0.109474E+02 -.119203E+00 0.734182E-01 0.571117E+00 0.112467E+01 -.149356E+00 0.475003E+00 0.215334E-01
 0.111316E+02 -.114769E+00 0.703461E-01 0.525513E+00 0.965983E+00 -.165953E+00 0.470631E+00 0.216054E-01
 0.113158E+02 -.110393E+00 0.674166E-01 0.483775E+00 0.827046E+00 -.177937E+00 0.466905E+00 0.215624E-01
 0.115000E+02 -.105852E+00 0.646156E-01 0.445402E+00 0.704626E+00 -.183949E+00 0.463385E+00 0.214884E-01
