 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.199726E-01 0.403779E-03 0.220790E-03 0.286780E-01 0.568889E-03 0.595847E-02 0.251557E-02 -.392012E+01 -.315763E-01
 0.818421E+01 0.202756E-01 0.415764E-03 0.215954E-03 0.288957E-01 0.554997E-03 0.471977E-02 0.225700E-02 -.390460E+01 -.310187E-01
 0.836842E+01 0.205748E-01 0.427810E-03 0.211845E-03 0.291039E-01 0.541441E-03 0.429715E-02 0.204263E-02 -.388955E+01 -.290242E-01
 0.855263E+01 0.208540E-01 0.439146E-03 0.206338E-03 0.292802E-01 0.527373E-03 0.321384E-02 0.182669E-02 -.387564E+01 -.282739E-01
 0.873684E+01 0.211165E-01 0.450001E-03 0.202354E-03 0.293991E-01 0.515170E-03 0.202716E-02 0.168549E-02 -.386279E+01 -.281063E-01
 0.892105E+01 0.213946E-01 0.461575E-03 0.196130E-03 0.295409E-01 0.496913E-03 0.127500E-02 0.144608E-02 -.384928E+01 -.265379E-01
 0.910526E+01 0.216562E-01 0.472658E-03 0.191502E-03 0.296408E-01 0.485652E-03 0.164076E-02 0.127837E-02 -.383681E+01 -.251012E-01
 0.928947E+01 0.218901E-01 0.482632E-03 0.185863E-03 0.296965E-01 0.466045E-03 0.121620E-02 0.104442E-02 -.382572E+01 -.231364E-01
 0.947368E+01 0.221309E-01 0.493059E-03 0.181119E-03 0.297628E-01 0.450784E-03 -.189006E-03 0.875453E-03 -.381449E+01 -.227957E-01
 0.965789E+01 0.223479E-01 0.502513E-03 0.175639E-03 0.297487E-01 0.431240E-03 -.276267E-03 0.910442E-03 -.380444E+01 -.210658E-01
 0.984211E+01 0.225559E-01 0.511629E-03 0.169056E-03 0.297488E-01 0.412867E-03 -.842832E-03 0.717960E-03 -.379486E+01 -.199727E-01
 0.100263E+02 0.227611E-01 0.520677E-03 0.161558E-03 0.297158E-01 0.392098E-03 -.562851E-03 0.663143E-03 -.378548E+01 -.179526E-01
 0.102105E+02 0.229464E-01 0.528977E-03 0.156273E-03 0.296564E-01 0.375158E-03 -.111167E-02 0.636775E-03 -.377714E+01 -.170314E-01
 0.103947E+02 0.231457E-01 0.537958E-03 0.149529E-03 0.296206E-01 0.357906E-03 -.506010E-03 0.560909E-03 -.376823E+01 -.150058E-01
 0.105789E+02 0.233088E-01 0.545341E-03 0.142831E-03 0.294963E-01 0.337285E-03 -.166115E-03 0.493563E-03 -.376098E+01 -.131867E-01
 0.107632E+02 0.234684E-01 0.552596E-03 0.135331E-03 0.294002E-01 0.318629E-03 -.541075E-03 0.509295E-03 -.375391E+01 -.122547E-01
 0.109474E+02 0.236213E-01 0.559647E-03 0.129633E-03 0.292522E-01 0.301058E-03 -.117248E-02 0.567138E-03 -.374724E+01 -.116673E-01
 0.111316E+02 0.237539E-01 0.565751E-03 0.122653E-03 0.290716E-01 0.280008E-03 -.649181E-03 0.553053E-03 -.374145E+01 -.980504E-02
 0.113158E+02 0.239012E-01 0.572596E-03 0.115293E-03 0.289733E-01 0.262297E-03 -.597371E-03 0.500083E-03 -.373508E+01 -.861360E-02
 0.115000E+02 0.240214E-01 0.578188E-03 0.107687E-03 0.287416E-01 0.245405E-03 -.373214E-03 0.523402E-03 -.372989E+01 -.760939E-02
