 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6914633 0.691463E+00
   2 0.818421E+01 0.836842E+01     10000000      6968895 0.696890E+00
   3 0.836842E+01 0.855263E+01     10000000      7026351 0.702635E+00
   4 0.855263E+01 0.873684E+01     10000000      7086886 0.708689E+00
   5 0.873684E+01 0.892105E+01     10000000      7153858 0.715386E+00
   6 0.892105E+01 0.910526E+01     10000000      7227012 0.722701E+00
   7 0.910526E+01 0.928947E+01     10000000      7301809 0.730181E+00
   8 0.928947E+01 0.947368E+01     10000000      7382267 0.738227E+00
   9 0.947368E+01 0.965789E+01     10000000      7465577 0.746558E+00
  10 0.965789E+01 0.984211E+01     10000000      7549907 0.754991E+00
  11 0.984211E+01 0.100263E+02     10000000      7642251 0.764225E+00
  12 0.100263E+02 0.102105E+02     10000000      7728571 0.772857E+00
  13 0.102105E+02 0.103947E+02     10000000      7816589 0.781659E+00
  14 0.103947E+02 0.105789E+02     10000000      7906760 0.790676E+00
  15 0.105789E+02 0.107632E+02     10000000      7997004 0.799700E+00
  16 0.107632E+02 0.109474E+02     10000000      8082065 0.808207E+00
  17 0.109474E+02 0.111316E+02     10000000      8167623 0.816762E+00
  18 0.111316E+02 0.113158E+02     10000000      8254169 0.825417E+00
  19 0.113158E+02 0.115000E+02     10000000      8333023 0.833302E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
