 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         901
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.494054E+00 0.267145E+00 0.953132E-01 0.232862E+00 0.664456E+00 0.343810E+00 0.932097E+00 0.863620E-02 0.142498E-01 0.226691E-01 0.312744E+00 0.155080E+00 0.593345E-01 0.496975E+00 0.199477E-01 0.261863E+00 0.112065E+00 0.304242E-01 0.461149E+00 0.216116E-01 0.424420E-01 0.221160E-02 0.309239E+00 0.334268E-01
 0.818421E+01 0.474385E+00 0.249684E+00 0.861802E-01 0.220140E+00 0.617624E+00 0.376947E+00 0.916172E+00 0.104675E-01 0.146825E-01 0.233506E-01 0.299315E+00 0.145702E+00 0.546552E-01 0.481411E+00 0.206002E-01 0.249818E+00 0.103982E+00 0.270113E-01 0.446465E+00 0.220896E-01 0.378268E-01 0.196571E-02 0.302264E+00 0.330695E-01
 0.836842E+01 0.454062E+00 0.232333E+00 0.775275E-01 0.206977E+00 0.563733E+00 0.412226E+00 0.897099E+00 0.123723E-01 0.150700E-01 0.244212E-01 0.285661E+00 0.136369E+00 0.501276E-01 0.465156E+00 0.211362E-01 0.237673E+00 0.959640E-01 0.237570E-01 0.431414E+00 0.224916E-01 0.335967E-01 0.173078E-02 0.297572E+00 0.328278E-01
 0.855263E+01 0.433157E+00 0.215221E+00 0.694175E-01 0.193549E+00 0.501352E+00 0.450494E+00 0.873701E+00 0.144485E-01 0.154087E-01 0.259532E-01 0.271796E+00 0.127119E+00 0.457794E-01 0.447876E+00 0.215793E-01 0.225477E+00 0.881019E-01 0.207163E-01 0.415641E+00 0.228209E-01 0.297384E-01 0.151160E-02 0.295324E+00 0.327634E-01
 0.873684E+01 0.411713E+00 0.198358E+00 0.618030E-01 0.179855E+00 0.429235E+00 0.487106E+00 0.846113E+00 0.165508E-01 0.156826E-01 0.272854E-01 0.257887E+00 0.118031E+00 0.416100E-01 0.429454E+00 0.219782E-01 0.213145E+00 0.803272E-01 0.178613E-01 0.399261E+00 0.230433E-01 0.262495E-01 0.131317E-02 0.295909E+00 0.328366E-01
 0.892105E+01 0.389912E+00 0.181925E+00 0.547345E-01 0.166150E+00 0.346226E+00 0.519676E+00 0.813686E+00 0.187265E-01 0.158926E-01 0.281588E-01 0.244104E+00 0.109225E+00 0.376616E-01 0.410287E+00 0.222483E-01 0.200674E+00 0.727000E-01 0.152174E-01 0.382091E+00 0.231580E-01 0.231169E-01 0.113989E-02 0.298814E+00 0.330144E-01
 0.910526E+01 0.368054E+00 0.166087E+00 0.482290E-01 0.152628E+00 0.251621E+00 0.545512E+00 0.776788E+00 0.209429E-01 0.160177E-01 0.283314E-01 0.230601E+00 0.100755E+00 0.339311E-01 0.390142E+00 0.224837E-01 0.188255E+00 0.653319E-01 0.128236E-01 0.363819E+00 0.232045E-01 0.203413E-01 0.990863E-03 0.304361E+00 0.332648E-01
 0.928947E+01 0.346207E+00 0.150868E+00 0.422435E-01 0.139328E+00 0.144056E+00 0.566017E+00 0.734891E+00 0.232095E-01 0.160471E-01 0.284731E-01 0.217481E+00 0.926522E-01 0.304128E-01 0.369663E+00 0.226354E-01 0.175873E+00 0.582160E-01 0.106558E-01 0.345370E+00 0.230286E-01 0.179106E-01 0.869520E-03 0.312294E+00 0.335428E-01
 0.947368E+01 0.324750E+00 0.136465E+00 0.368166E-01 0.126506E+00 0.230188E-01 0.579027E+00 0.689295E+00 0.253850E-01 0.159739E-01 0.286662E-01 0.204905E+00 0.849815E-01 0.271292E-01 0.349297E+00 0.226728E-01 0.163727E+00 0.514834E-01 0.874774E-02 0.325840E+00 0.227592E-01 0.157929E-01 0.769302E-03 0.322670E+00 0.338661E-01
 0.965789E+01 0.303898E+00 0.122938E+00 0.319204E-01 0.114281E+00 -.111998E+00 0.584950E+00 0.640868E+00 0.273398E-01 0.157909E-01 0.287840E-01 0.192921E+00 0.777506E-01 0.240803E-01 0.329093E+00 0.227112E-01 0.151961E+00 0.451879E-01 0.708488E-02 0.305774E+00 0.224025E-01 0.139583E-01 0.688078E-03 0.334605E+00 0.341617E-01
