 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9193
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.672159E-01 0.107235E+00 0.276311E-01 0.119171E-02 0.479704E+00 0.654638E+00 0.626638E-02
 0.805556E+01 -.667955E-01 0.106592E+00 0.273003E-01 0.116338E-02 0.479688E+00 0.654453E+00 0.635480E-02
 0.811111E+01 -.663637E-01 0.105935E+00 0.269637E-01 0.113482E-02 0.479710E+00 0.654292E+00 0.643829E-02
 0.816667E+01 -.659127E-01 0.105278E+00 0.266270E-01 0.110647E-02 0.479794E+00 0.654093E+00 0.654252E-02
 0.822222E+01 -.654864E-01 0.104636E+00 0.263020E-01 0.107960E-02 0.479806E+00 0.653892E+00 0.664116E-02
 0.827778E+01 -.650359E-01 0.103961E+00 0.259622E-01 0.105180E-02 0.479847E+00 0.653655E+00 0.677035E-02
 0.833333E+01 -.646139E-01 0.103288E+00 0.256285E-01 0.102510E-02 0.479767E+00 0.653486E+00 0.684724E-02
 0.838889E+01 -.642250E-01 0.102597E+00 0.252944E-01 0.998983E-03 0.479539E+00 0.653213E+00 0.700099E-02
 0.844444E+01 -.638427E-01 0.101901E+00 0.249609E-01 0.973383E-03 0.479236E+00 0.653053E+00 0.706583E-02
 0.850000E+01 -.634318E-01 0.101216E+00 0.246310E-01 0.948010E-03 0.479131E+00 0.652801E+00 0.721647E-02
 0.855556E+01 -.630888E-01 0.100521E+00 0.243076E-01 0.924069E-03 0.478685E+00 0.652525E+00 0.736369E-02
 0.861111E+01 -.626782E-01 0.998090E-01 0.239709E-01 0.899037E-03 0.478460E+00 0.652289E+00 0.748527E-02
 0.866667E+01 -.623229E-01 0.990978E-01 0.236436E-01 0.875349E-03 0.478045E+00 0.652055E+00 0.761767E-02
 0.872222E+01 -.619738E-01 0.983719E-01 0.233140E-01 0.851964E-03 0.477525E+00 0.651745E+00 0.778469E-02
 0.877778E+01 -.616143E-01 0.976501E-01 0.229866E-01 0.828886E-03 0.477094E+00 0.651483E+00 0.793832E-02
 0.883333E+01 -.612774E-01 0.969545E-01 0.226750E-01 0.807367E-03 0.476574E+00 0.651202E+00 0.807875E-02
 0.888889E+01 -.609645E-01 0.962586E-01 0.223680E-01 0.786528E-03 0.475993E+00 0.650909E+00 0.824637E-02
 0.894444E+01 -.606409E-01 0.955673E-01 0.220638E-01 0.766060E-03 0.475459E+00 0.650582E+00 0.843475E-02
 0.900000E+01 -.603536E-01 0.949013E-01 0.217757E-01 0.747109E-03 0.474807E+00 0.650284E+00 0.859363E-02
 0.905556E+01 -.600447E-01 0.942632E-01 0.214970E-01 0.728751E-03 0.474345E+00 0.650047E+00 0.872458E-02
 0.911111E+01 -.597997E-01 0.936118E-01 0.212229E-01 0.711289E-03 0.473600E+00 0.649737E+00 0.891585E-02
 0.916667E+01 -.595151E-01 0.929959E-01 0.209591E-01 0.694420E-03 0.473067E+00 0.649503E+00 0.903789E-02
 0.922222E+01 -.593126E-01 0.923750E-01 0.207051E-01 0.678811E-03 0.472195E+00 0.649127E+00 0.926714E-02
 0.927778E+01 -.590802E-01 0.917450E-01 0.204458E-01 0.662877E-03 0.471427E+00 0.648768E+00 0.948938E-02
 0.933333E+01 -.588665E-01 0.911228E-01 0.201928E-01 0.647612E-03 0.470580E+00 0.648481E+00 0.965935E-02
 0.938889E+01 -.586100E-01 0.904616E-01 0.199222E-01 0.631272E-03 0.469823E+00 0.648178E+00 0.985003E-02
 0.944444E+01 -.583684E-01 0.897721E-01 0.196449E-01 0.614863E-03 0.468924E+00 0.647848E+00 0.100631E-01
 0.950000E+01 -.580990E-01 0.890488E-01 0.193547E-01 0.597840E-03 0.468024E+00 0.647427E+00 0.103317E-01
 0.955556E+01 -.577828E-01 0.882808E-01 0.190454E-01 0.579833E-03 0.467154E+00 0.647063E+00 0.105474E-01
 0.961111E+01 -.574858E-01 0.875231E-01 0.187444E-01 0.562595E-03 0.466259E+00 0.646632E+00 0.108251E-01
 0.966667E+01 -.571241E-01 0.867191E-01 0.184226E-01 0.544250E-03 0.465464E+00 0.646204E+00 0.110845E-01
 0.972222E+01 -.567308E-01 0.859146E-01 0.180994E-01 0.525977E-03 0.464797E+00 0.645873E+00 0.112803E-01
 0.977778E+01 -.563337E-01 0.850828E-01 0.177701E-01 0.507719E-03 0.464050E+00 0.645311E+00 0.116282E-01
 0.983333E+01 -.559528E-01 0.842191E-01 0.174341E-01 0.489576E-03 0.463094E+00 0.644964E+00 0.118201E-01
 0.988889E+01 -.555026E-01 0.833494E-01 0.170921E-01 0.471140E-03 0.462423E+00 0.644530E+00 0.120733E-01
 0.994444E+01 -.550712E-01 0.824825E-01 0.167566E-01 0.453482E-03 0.461648E+00 0.644025E+00 0.123676E-01
 0.100000E+02 -.545707E-01 0.815911E-01 0.164087E-01 0.435265E-03 0.461131E+00 0.643585E+00 0.126252E-01
 0.100556E+02 -.541249E-01 0.807013E-01 0.160711E-01 0.418200E-03 0.460276E+00 0.643149E+00 0.128519E-01
