 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9193
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.428459E+00 0.183629E+00 0.337576E-01 0.302879E-01 0.998874E+00 0.767880E+00 0.999251E+00 0.920925E-04 0.291561E-02 0.109207E+00 0.311796E+00 0.977237E-01 0.974425E-02 0.666029E+00 0.284097E-03 0.291601E+00 0.859054E-01 0.767606E-02 0.666125E+00 0.179572E-03 0.902967E-01 0.196739E-02 0.967721E+00 0.158965E-01
 0.805556E+01 0.422421E+00 0.178496E+00 0.319009E-01 0.300671E-01 0.998742E+00 0.907088E+00 0.999087E+00 0.170277E-03 0.272929E-02 0.185750E+00 0.307313E+00 0.949772E-01 0.921916E-02 0.665813E+00 0.421844E-03 0.287476E+00 0.835187E-01 0.726400E-02 0.666068E+00 0.192761E-03 0.877112E-01 0.186101E-02 0.966580E+00 0.161547E-01
 0.811111E+01 0.416247E+00 0.173323E+00 0.300835E-01 0.299295E-01 0.998588E+00 0.106531E+01 0.998890E+00 0.259599E-03 0.249209E-02 0.266672E+00 0.302648E+00 0.921691E-01 0.869998E-02 0.665548E+00 0.590180E-03 0.283328E+00 0.811544E-01 0.686753E-02 0.666006E+00 0.209510E-03 0.850992E-01 0.173137E-02 0.965241E+00 0.163404E-01
 0.816667E+01 0.409805E+00 0.168007E+00 0.282713E-01 0.298522E-01 0.998410E+00 0.125108E+01 0.998646E+00 0.367821E-03 0.213053E-02 0.356675E+00 0.297683E+00 0.892398E-01 0.817828E-02 0.665200E+00 0.812379E-03 0.279081E+00 0.787673E-01 0.647773E-02 0.665925E+00 0.228534E-03 0.824085E-01 0.154651E-02 0.963700E+00 0.163929E-01
 0.822222E+01 0.403194E+00 0.162638E+00 0.264984E-01 0.298258E-01 0.998214E+00 0.142153E+01 0.998396E+00 0.462127E-03 0.180951E-02 0.425010E+00 0.292562E+00 0.862685E-01 0.766577E-02 0.664845E+00 0.103116E-02 0.274737E+00 0.763696E-01 0.609963E-02 0.665823E+00 0.264136E-03 0.796849E-01 0.138196E-02 0.961868E+00 0.164296E-01
 0.827778E+01 0.396559E+00 0.157335E+00 0.248023E-01 0.297435E-01 0.998066E+00 0.153089E+01 0.998196E+00 0.534366E-03 0.146780E-02 0.466203E+00 0.287440E+00 0.833453E-01 0.717695E-02 0.664532E+00 0.121849E-02 0.270363E+00 0.739899E-01 0.573464E-02 0.665720E+00 0.289785E-03 0.769991E-01 0.121322E-02 0.959993E+00 0.164352E-01
 0.833333E+01 0.389820E+00 0.152039E+00 0.231638E-01 0.295626E-01 0.997922E+00 0.161234E+01 0.998014E+00 0.568203E-03 0.118918E-02 0.470778E+00 0.282299E+00 0.804543E-01 0.670682E-02 0.664264E+00 0.136882E-02 0.265867E+00 0.715846E-01 0.537724E-02 0.665593E+00 0.328903E-03 0.743226E-01 0.107588E-02 0.958100E+00 0.164904E-01
 0.838889E+01 0.383107E+00 0.146854E+00 0.216144E-01 0.293083E-01 0.997760E+00 0.167838E+01 0.997840E+00 0.551726E-03 0.108701E-02 0.436259E+00 0.277295E+00 0.776766E-01 0.626626E-02 0.664055E+00 0.146174E-02 0.261275E+00 0.691772E-01 0.503312E-02 0.665441E+00 0.392686E-03 0.717050E-01 0.101836E-02 0.956118E+00 0.167673E-01
 0.844444E+01 0.376356E+00 0.141728E+00 0.201345E-01 0.289829E-01 0.997626E+00 0.171179E+01 0.997698E+00 0.514473E-03 0.101043E-02 0.387802E+00 0.272292E+00 0.749430E-01 0.584557E-02 0.663893E+00 0.151859E-02 0.256630E+00 0.667850E-01 0.470233E-02 0.665247E+00 0.471167E-03 0.691227E-01 0.973181E-03 0.954147E+00 0.170784E-01
 0.850000E+01 0.369633E+00 0.136717E+00 0.187392E-01 0.286147E-01 0.997442E+00 0.176581E+01 0.997521E+00 0.469333E-03 0.105541E-02 0.338845E+00 0.267390E+00 0.723049E-01 0.545136E-02 0.663728E+00 0.155978E-02 0.251928E+00 0.644117E-01 0.438645E-02 0.665055E+00 0.556019E-03 0.665989E-01 0.979563E-03 0.952079E+00 0.175785E-01
