 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9025
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.591813E-01 0.582121E-01 0.103957E-01 0.207945E-03 0.358620E+00 0.556024E+00 0.727199E-01
 0.805556E+01 0.590974E-01 0.577549E-01 0.102806E-01 0.203805E-03 0.357234E+00 0.551718E+00 0.756590E-01
 0.811111E+01 0.590420E-01 0.572975E-01 0.101692E-01 0.199871E-03 0.355743E+00 0.547268E+00 0.787105E-01
 0.816667E+01 0.590222E-01 0.568971E-01 0.100758E-01 0.196610E-03 0.354453E+00 0.542777E+00 0.818235E-01
 0.822222E+01 0.590088E-01 0.565238E-01 0.998976E-02 0.193643E-03 0.353198E+00 0.538596E+00 0.847134E-01
 0.827778E+01 0.590604E-01 0.561750E-01 0.991741E-02 0.191237E-03 0.351883E+00 0.533991E+00 0.879223E-01
 0.833333E+01 0.591505E-01 0.558468E-01 0.985494E-02 0.189232E-03 0.350523E+00 0.528006E+00 0.920982E-01
 0.838889E+01 0.592455E-01 0.555089E-01 0.979121E-02 0.187197E-03 0.349115E+00 0.522915E+00 0.956405E-01
 0.844444E+01 0.593570E-01 0.552041E-01 0.973760E-02 0.185518E-03 0.347829E+00 0.517325E+00 0.995384E-01
 0.850000E+01 0.594688E-01 0.548991E-01 0.968351E-02 0.183787E-03 0.346678E+00 0.511286E+00 0.103809E+00
 0.855556E+01 0.596082E-01 0.545943E-01 0.963382E-02 0.182288E-03 0.345304E+00 0.505537E+00 0.107811E+00
 0.861111E+01 0.597413E-01 0.543024E-01 0.958631E-02 0.180809E-03 0.344163E+00 0.498772E+00 0.112579E+00
 0.866667E+01 0.598345E-01 0.539961E-01 0.953116E-02 0.179059E-03 0.342971E+00 0.492111E+00 0.117242E+00
 0.872222E+01 0.599013E-01 0.536941E-01 0.947438E-02 0.177199E-03 0.341983E+00 0.485930E+00 0.121582E+00
 0.877778E+01 0.599136E-01 0.533521E-01 0.940218E-02 0.174750E-03 0.341070E+00 0.480207E+00 0.125624E+00
 0.883333E+01 0.599225E-01 0.530238E-01 0.933314E-02 0.172409E-03 0.340243E+00 0.473580E+00 0.130306E+00
 0.888889E+01 0.598827E-01 0.526564E-01 0.925079E-02 0.169608E-03 0.339354E+00 0.466796E+00 0.135059E+00
