 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9009
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.162856E+00 0.467075E-01 0.310017E-01 0.143852E-02 0.501090E+00 0.657109E+00 0.465409E-02
 0.805556E+01 0.161539E+00 0.464536E-01 0.305275E-01 0.139681E-02 0.500389E+00 0.656899E+00 0.475906E-02
 0.811111E+01 0.160214E+00 0.461784E-01 0.300506E-01 0.135508E-02 0.499809E+00 0.656684E+00 0.488122E-02
 0.816667E+01 0.158889E+00 0.459014E-01 0.295772E-01 0.131432E-02 0.499197E+00 0.656450E+00 0.500313E-02
 0.822222E+01 0.157568E+00 0.456401E-01 0.291119E-01 0.127512E-02 0.498481E+00 0.656231E+00 0.510623E-02
 0.827778E+01 0.156266E+00 0.453935E-01 0.286584E-01 0.123748E-02 0.497756E+00 0.655994E+00 0.524268E-02
 0.833333E+01 0.154905E+00 0.451368E-01 0.281884E-01 0.119911E-02 0.496969E+00 0.655787E+00 0.535190E-02
 0.838889E+01 0.153571E+00 0.448956E-01 0.277337E-01 0.116269E-02 0.496121E+00 0.655529E+00 0.549251E-02
 0.844444E+01 0.152220E+00 0.446029E-01 0.272685E-01 0.112538E-02 0.495506E+00 0.655268E+00 0.563360E-02
 0.850000E+01 0.150890E+00 0.443516E-01 0.268207E-01 0.109047E-02 0.494695E+00 0.655032E+00 0.576020E-02
 0.855556E+01 0.149591E+00 0.440959E-01 0.263855E-01 0.105696E-02 0.493932E+00 0.654780E+00 0.589006E-02
 0.861111E+01 0.148265E+00 0.438506E-01 0.259475E-01 0.102388E-02 0.493084E+00 0.654527E+00 0.603265E-02
 0.866667E+01 0.146933E+00 0.436082E-01 0.255118E-01 0.991570E-03 0.492169E+00 0.654276E+00 0.616303E-02
 0.872222E+01 0.145593E+00 0.433779E-01 0.250803E-01 0.960202E-03 0.491168E+00 0.653919E+00 0.636654E-02
 0.877778E+01 0.144264E+00 0.431308E-01 0.246523E-01 0.929313E-03 0.490286E+00 0.653648E+00 0.652327E-02
 0.883333E+01 0.142926E+00 0.428791E-01 0.242247E-01 0.898970E-03 0.489369E+00 0.653342E+00 0.669074E-02
 0.888889E+01 0.141499E+00 0.426191E-01 0.237743E-01 0.867561E-03 0.488363E+00 0.652990E+00 0.690074E-02
 0.894444E+01 0.140078E+00 0.423522E-01 0.233287E-01 0.836966E-03 0.487366E+00 0.652713E+00 0.705059E-02
 0.900000E+01 0.138599E+00 0.420558E-01 0.228667E-01 0.805695E-03 0.486381E+00 0.652348E+00 0.724290E-02
 0.905556E+01 0.137090E+00 0.417454E-01 0.223987E-01 0.774462E-03 0.485444E+00 0.651949E+00 0.747446E-02
 0.911111E+01 0.135513E+00 0.414441E-01 0.219184E-01 0.743238E-03 0.484309E+00 0.651537E+00 0.771243E-02
 0.916667E+01 0.133941E+00 0.411388E-01 0.214445E-01 0.713020E-03 0.483169E+00 0.651122E+00 0.794522E-02
 0.922222E+01 0.132357E+00 0.407985E-01 0.209667E-01 0.682862E-03 0.482215E+00 0.650647E+00 0.822830E-02
 0.927778E+01 0.130657E+00 0.404584E-01 0.204644E-01 0.652112E-03 0.480960E+00 0.650192E+00 0.846983E-02
 0.933333E+01 0.128938E+00 0.401132E-01 0.199624E-01 0.622045E-03 0.479676E+00 0.649666E+00 0.876263E-02
 0.938889E+01 0.127221E+00 0.397586E-01 0.194657E-01 0.592857E-03 0.478459E+00 0.649130E+00 0.907419E-02
 0.944444E+01 0.125530E+00 0.393896E-01 0.189795E-01 0.564796E-03 0.477360E+00 0.648616E+00 0.937326E-02
