 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9009
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.414137E+00 0.171600E+00 0.295084E-01 0.353623E-01 0.997902E+00 0.113906E+01 0.998797E+00 0.539514E-04 0.439175E-02 0.244742E-01 0.260309E+00 0.681192E-01 0.473631E-02 0.664958E+00 0.310991E-03 0.321590E+00 0.103481E+00 0.107334E-01 0.666250E+00 0.190156E-04 0.836250E-01 0.276712E-02 0.950568E+00 0.225389E-01
 0.805556E+01 0.407430E+00 0.166097E+00 0.276528E-01 0.350722E-01 0.997656E+00 0.120314E+01 0.998679E+00 0.442914E-04 0.461552E-02 0.106676E-01 0.255212E+00 0.655125E-01 0.438971E-02 0.664751E+00 0.346538E-03 0.317053E+00 0.100584E+00 0.101418E-01 0.666216E+00 0.256555E-04 0.808274E-01 0.285182E-02 0.947900E+00 0.238864E-01
 0.811111E+01 0.400698E+00 0.160663E+00 0.258792E-01 0.347229E-01 0.997422E+00 0.127078E+01 0.998548E+00 0.287342E-04 0.475988E-02 0.705322E-02 0.250145E+00 0.629706E-01 0.406381E-02 0.664531E+00 0.382576E-03 0.312457E+00 0.976927E-01 0.956831E-02 0.666174E+00 0.417481E-04 0.780703E-01 0.289912E-02 0.945233E+00 0.252408E-01
 0.816667E+01 0.393982E+00 0.155331E+00 0.241954E-01 0.343147E-01 0.997197E+00 0.131753E+01 0.998433E+00 0.344891E-04 0.490146E-02 0.552125E-02 0.245137E+00 0.605087E-01 0.376018E-02 0.664296E+00 0.451117E-03 0.307827E+00 0.948224E-01 0.901567E-02 0.666128E+00 0.544743E-04 0.753693E-01 0.294288E-02 0.942552E+00 0.266471E-01
 0.822222E+01 0.387190E+00 0.150033E+00 0.225797E-01 0.338646E-01 0.996901E+00 0.140343E+01 0.998259E+00 0.634288E-04 0.505651E-02 0.130211E-01 0.240097E+00 0.580864E-01 0.347394E-02 0.663992E+00 0.588846E-03 0.303115E+00 0.919466E-01 0.847880E-02 0.666071E+00 0.722823E-04 0.726842E-01 0.299544E-02 0.939682E+00 0.282872E-01
 0.827778E+01 0.380294E+00 0.144748E+00 0.210235E-01 0.334579E-01 0.996587E+00 0.147475E+01 0.998091E+00 0.955864E-04 0.523274E-02 0.329387E-01 0.234908E+00 0.556493E-01 0.319802E-02 0.663624E+00 0.767751E-03 0.298376E+00 0.890987E-01 0.796328E-02 0.666014E+00 0.881122E-04 0.699957E-01 0.305846E-02 0.936354E+00 0.301723E-01
 0.833333E+01 0.373369E+00 0.139537E+00 0.195439E-01 0.329947E-01 0.996230E+00 0.155255E+01 0.997900E+00 0.137908E-03 0.542302E-02 0.571850E-01 0.229733E+00 0.532774E-01 0.294141E-02 0.663166E+00 0.100832E-02 0.293575E+00 0.862594E-01 0.746550E-02 0.665951E+00 0.114032E-03 0.673455E-01 0.312723E-02 0.932868E+00 0.322652E-01
 0.838889E+01 0.366359E+00 0.134360E+00 0.181278E-01 0.325860E-01 0.995840E+00 0.164946E+01 0.997668E+00 0.181761E-03 0.557652E-02 0.793174E-01 0.224423E+00 0.508978E-01 0.269457E-02 0.662647E+00 0.127486E-02 0.288766E+00 0.834625E-01 0.699105E-02 0.665880E+00 0.138683E-03 0.647040E-01 0.318123E-02 0.928906E+00 0.345511E-01
 0.844444E+01 0.359347E+00 0.129282E+00 0.167914E-01 0.321680E-01 0.995359E+00 0.175941E+01 0.997397E+00 0.269177E-03 0.579309E-02 0.128142E+00 0.219086E+00 0.485701E-01 0.246448E-02 0.661953E+00 0.166444E-02 0.283958E+00 0.807117E-01 0.653940E-02 0.665800E+00 0.163908E-03 0.621079E-01 0.325546E-02 0.924626E+00 0.369754E-01
 0.850000E+01 0.352189E+00 0.124202E+00 0.155072E-01 0.317760E-01 0.994751E+00 0.191599E+01 0.997033E+00 0.383982E-03 0.602759E-02 0.188300E+00 0.213544E+00 0.462322E-01 0.224646E-02 0.660952E+00 0.224128E-02 0.279079E+00 0.779702E-01 0.610500E-02 0.665698E+00 0.204352E-03 0.594864E-01 0.335569E-02 0.919343E+00 0.402954E-01
