 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9129
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.363966E-01 0.576166E-01 0.807781E-02 0.104078E-03 0.468318E+00 0.626807E+00 0.205681E-01
 0.805556E+01 0.362535E-01 0.574634E-01 0.803186E-02 0.102858E-03 0.468521E+00 0.626897E+00 0.204536E-01
 0.811111E+01 0.360806E-01 0.573107E-01 0.798530E-02 0.101605E-03 0.468858E+00 0.626390E+00 0.207053E-01
 0.816667E+01 0.359040E-01 0.571629E-01 0.793881E-02 0.100347E-03 0.469272E+00 0.626397E+00 0.206261E-01
 0.822222E+01 0.357242E-01 0.570114E-01 0.789207E-02 0.991026E-04 0.469627E+00 0.626034E+00 0.207662E-01
 0.827778E+01 0.355689E-01 0.568390E-01 0.784209E-02 0.978236E-04 0.469776E+00 0.625917E+00 0.207551E-01
 0.833333E+01 0.354665E-01 0.566964E-01 0.780294E-02 0.968585E-04 0.469727E+00 0.625522E+00 0.209577E-01
 0.838889E+01 0.353317E-01 0.565772E-01 0.776750E-02 0.959562E-04 0.469861E+00 0.625213E+00 0.210295E-01
 0.844444E+01 0.352708E-01 0.564355E-01 0.773123E-02 0.950980E-04 0.469662E+00 0.624902E+00 0.212317E-01
 0.850000E+01 0.351889E-01 0.562967E-01 0.769502E-02 0.942541E-04 0.469410E+00 0.624444E+00 0.214425E-01
 0.855556E+01 0.351662E-01 0.561542E-01 0.766171E-02 0.935278E-04 0.468911E+00 0.623956E+00 0.217525E-01
 0.861111E+01 0.350910E-01 0.560174E-01 0.762615E-02 0.926767E-04 0.468824E+00 0.623555E+00 0.220053E-01
 0.866667E+01 0.350554E-01 0.558482E-01 0.758584E-02 0.918178E-04 0.468139E+00 0.623250E+00 0.221331E-01
 0.872222E+01 0.349546E-01 0.556772E-01 0.754109E-02 0.907525E-04 0.468052E+00 0.622794E+00 0.224117E-01
 0.877778E+01 0.348468E-01 0.554897E-01 0.749194E-02 0.896143E-04 0.467809E+00 0.622534E+00 0.225105E-01
 0.883333E+01 0.347146E-01 0.553000E-01 0.744085E-02 0.884062E-04 0.467748E+00 0.622307E+00 0.225888E-01
 0.888889E+01 0.345929E-01 0.551020E-01 0.738869E-02 0.871854E-04 0.467662E+00 0.621846E+00 0.228678E-01
 0.894444E+01 0.344060E-01 0.549365E-01 0.733962E-02 0.859626E-04 0.468086E+00 0.621697E+00 0.228864E-01
 0.900000E+01 0.341705E-01 0.547577E-01 0.728394E-02 0.845472E-04 0.468816E+00 0.621791E+00 0.227463E-01
 0.905556E+01 0.339098E-01 0.545616E-01 0.722325E-02 0.830183E-04 0.469619E+00 0.621749E+00 0.226829E-01
 0.911111E+01 0.336528E-01 0.543729E-01 0.716481E-02 0.815463E-04 0.470490E+00 0.621673E+00 0.226576E-01
 0.916667E+01 0.334030E-01 0.541480E-01 0.709940E-02 0.799849E-04 0.471014E+00 0.621498E+00 0.226457E-01
 0.922222E+01 0.331193E-01 0.539175E-01 0.703039E-02 0.783015E-04 0.471932E+00 0.621488E+00 0.225838E-01
 0.927778E+01 0.328345E-01 0.536776E-01 0.696006E-02 0.766233E-04 0.472754E+00 0.621215E+00 0.226742E-01
 0.933333E+01 0.325979E-01 0.534214E-01 0.688947E-02 0.750282E-04 0.473095E+00 0.621100E+00 0.226349E-01
 0.938889E+01 0.323338E-01 0.531322E-01 0.681054E-02 0.732445E-04 0.473631E+00 0.620793E+00 0.227742E-01
 0.944444E+01 0.321393E-01 0.528486E-01 0.673791E-02 0.717023E-04 0.473545E+00 0.620448E+00 0.228889E-01
 0.950000E+01 0.319166E-01 0.525318E-01 0.665668E-02 0.699840E-04 0.473544E+00 0.619989E+00 0.230940E-01
 0.955556E+01 0.317467E-01 0.522078E-01 0.657749E-02 0.683737E-04 0.473198E+00 0.619683E+00 0.232298E-01
 0.961111E+01 0.315525E-01 0.518771E-01 0.649610E-02 0.667255E-04 0.472935E+00 0.619220E+00 0.234431E-01
 0.966667E+01 0.314096E-01 0.515015E-01 0.640938E-02 0.650492E-04 0.472176E+00 0.618375E+00 0.239596E-01
 0.972222E+01 0.312644E-01 0.511062E-01 0.631897E-02 0.633494E-04 0.471156E+00 0.617668E+00 0.243100E-01
 0.977778E+01 0.310940E-01 0.506771E-01 0.622042E-02 0.614813E-04 0.470358E+00 0.616886E+00 0.247944E-01
 0.983333E+01 0.309539E-01 0.502353E-01 0.612204E-02 0.596812E-04 0.469209E+00 0.615948E+00 0.253719E-01
 0.988889E+01 0.307754E-01 0.497640E-01 0.601633E-02 0.577591E-04 0.468092E+00 0.615074E+00 0.258533E-01
 0.994444E+01 0.306057E-01 0.492446E-01 0.590286E-02 0.557510E-04 0.466657E+00 0.613839E+00 0.265774E-01
 0.100000E+02 0.303946E-01 0.487092E-01 0.578498E-02 0.536813E-04 0.465316E+00 0.612578E+00 0.272601E-01
 0.100556E+02 0.302377E-01 0.481484E-01 0.566645E-02 0.516798E-04 0.463490E+00 0.611164E+00 0.280955E-01
 0.101111E+02 0.299886E-01 0.475702E-01 0.554015E-02 0.495106E-04 0.462307E+00 0.609899E+00 0.288288E-01
 0.101667E+02 0.297532E-01 0.469901E-01 0.541631E-02 0.474538E-04 0.460809E+00 0.608493E+00 0.295742E-01
 0.102222E+02 0.295246E-01 0.463862E-01 0.528920E-02 0.453802E-04 0.459289E+00 0.606978E+00 0.304900E-01
 0.102778E+02 0.292690E-01 0.458303E-01 0.517108E-02 0.434729E-04 0.458080E+00 0.605766E+00 0.311292E-01
 0.103333E+02 0.289703E-01 0.452211E-01 0.504225E-02 0.414200E-04 0.456950E+00 0.604235E+00 0.319888E-01
 0.103889E+02 0.286665E-01 0.446218E-01 0.491639E-02 0.394573E-04 0.455856E+00 0.602864E+00 0.327236E-01
 0.104444E+02 0.283790E-01 0.440513E-01 0.479814E-02 0.376533E-04 0.454826E+00 0.601531E+00 0.334553E-01
 0.105000E+02 0.280626E-01 0.434756E-01 0.467955E-02 0.358800E-04 0.453837E+00 0.599683E+00 0.344593E-01
 0.105556E+02 0.277064E-01 0.429112E-01 0.456101E-02 0.341174E-04 0.453321E+00 0.598962E+00 0.347282E-01
 0.106111E+02 0.273381E-01 0.423456E-01 0.444376E-02 0.324099E-04 0.452914E+00 0.597645E+00 0.353971E-01
 0.106667E+02 0.270139E-01 0.417838E-01 0.433113E-02 0.308331E-04 0.452111E+00 0.596209E+00 0.361416E-01
 0.107222E+02 0.266278E-01 0.412460E-01 0.422044E-02 0.292836E-04 0.451991E+00 0.595065E+00 0.366716E-01
 0.107778E+02 0.262421E-01 0.407027E-01 0.411045E-02 0.277851E-04 0.451833E+00 0.593678E+00 0.373659E-01
 0.108333E+02 0.258314E-01 0.401575E-01 0.400038E-02 0.263176E-04 0.451821E+00 0.592630E+00 0.377709E-01
 0.108889E+02 0.254278E-01 0.396037E-01 0.389062E-02 0.248979E-04 0.451718E+00 0.591247E+00 0.384307E-01
 0.109444E+02 0.250286E-01 0.390779E-01 0.378710E-02 0.235932E-04 0.451658E+00 0.590203E+00 0.388019E-01
 0.110000E+02 0.245999E-01 0.385501E-01 0.368329E-02 0.223069E-04 0.451917E+00 0.589099E+00 0.392202E-01
 0.110556E+02 0.241576E-01 0.380411E-01 0.358307E-02 0.210844E-04 0.452570E+00 0.587902E+00 0.397538E-01
 0.111111E+02 0.237185E-01 0.375005E-01 0.347957E-02 0.198697E-04 0.452960E+00 0.586846E+00 0.401486E-01
 0.111667E+02 0.232520E-01 0.369803E-01 0.337967E-02 0.187319E-04 0.453347E+00 0.585936E+00 0.402561E-01
 0.112222E+02 0.228110E-01 0.364709E-01 0.328404E-02 0.176653E-04 0.454012E+00 0.584983E+00 0.405396E-01
 0.112778E+02 0.223522E-01 0.359637E-01 0.318912E-02 0.166348E-04 0.454803E+00 0.583689E+00 0.410487E-01
