 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9217
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9089604807157006E+00   5.4546393762909762E-02   6.1040441615948993E-01   1.7305290565308674E-03
   8.0555555555555554E+00  -3.8749550235734445E+00   5.4570331742257179E-02   6.1280951797946925E-01   7.2852583311107421E-04
   8.1111111111111107E+00  -3.8408166124082928E+00   5.4577608290541514E-02   6.1494997073279067E-01   3.2769340970700297E-04
   8.1666666666666661E+00  -3.8065165768595035E+00   5.4554880958018671E-02   6.1843945145431345E-01   7.1433754657337153E-04
   8.2222222222222214E+00  -3.7720705354932322E+00   5.4599094640087352E-02   6.2037095578959045E-01   1.4631973297198831E-04
   8.2777777777777786E+00  -3.7376433971028913E+00   5.4602701384373113E-02   6.2029483801321095E-01   6.2818179313694892E-04
   8.3333333333333339E+00  -3.7031077764797988E+00   5.4614690387542277E-02   6.2382995622030279E-01   2.4693005625355490E-04
   8.3888888888888893E+00  -3.6685521535620378E+00   5.4632119091514428E-02   6.2434035870682225E-01   4.8135003844354817E-04
   8.4444444444444446E+00  -3.6339530886163804E+00   5.4626145047941249E-02   6.2343016915456595E-01   4.6588261506242307E-04
   8.5000000000000000E+00  -3.5992736813027246E+00   5.4600477447429477E-02   6.2307587384405938E-01   9.2047441290379688E-04
   8.5555555555555554E+00  -3.5645729534968105E+00   5.4575585782709060E-02   6.2410646480432563E-01   1.7785970641893693E-03
   8.6111111111111107E+00  -3.5298027293579457E+00   5.4509840221317558E-02   6.2654272599853678E-01   1.0860610287453942E-03
   8.6666666666666661E+00  -3.4950613288354071E+00   5.4514402252178268E-02   6.2712972350311302E-01   2.4615249459244404E-03
   8.7222222222222214E+00  -3.4603033825709373E+00   5.4444886829140823E-02   6.2692552075067054E-01   1.7184551125503423E-03
   8.7777777777777786E+00  -3.4255810209015776E+00   5.4353021462128358E-02   6.2707895576661909E-01   3.1553452675692683E-03
   8.8333333333333339E+00  -3.3908448253737165E+00   5.4262327776226506E-02   6.2508198611388055E-01   1.4102424231050607E-03
   8.8888888888888893E+00  -3.3561417243872587E+00   5.4130274559696677E-02   6.2343929978236867E-01   1.2681652694224394E-03
   8.9444444444444446E+00  -3.3214986883755460E+00   5.4020919159840121E-02   6.2367697204835104E-01   3.1157874227868681E-03
   9.0000000000000000E+00  -3.2869044097719655E+00   5.3864884876090327E-02   6.2187451395711379E-01   2.8912345624802038E-03
   9.0555555555555554E+00  -3.2523688357801315E+00   5.3681914584874070E-02   6.2019014210853229E-01   3.7762266146203821E-03
   9.1111111111111107E+00  -3.2179543876878016E+00   5.3525711209960206E-02   6.1886223887913849E-01   3.4788229710170332E-03
   9.1666666666666661E+00  -3.1835996705383041E+00   5.3316835110476760E-02   6.1736254941870583E-01   4.0907054717272320E-03
   9.2222222222222214E+00  -3.1494150953785516E+00   5.3073983491046792E-02   6.1532693926117532E-01   3.5050877839109995E-03
   9.2777777777777786E+00  -3.1153245272410954E+00   5.2843357077990503E-02   6.1232076266232105E-01   3.7488562058243333E-03
   9.3333333333333339E+00  -3.0814037722536938E+00   5.2602949474162587E-02   6.0927210370789442E-01   4.5201169890808253E-03
   9.3888888888888893E+00  -3.0476414972157611E+00   5.2350655469338175E-02   6.0609148355525977E-01   4.6716227881351130E-03
   9.4444444444444446E+00  -3.0139369907527831E+00   5.2110482672705516E-02   6.0590564468570940E-01   4.4539688844245596E-03
   9.5000000000000000E+00  -2.9803830888117320E+00   5.1812127737475525E-02   6.0309953038781794E-01   4.8069583244453448E-03
   9.5555555555555554E+00  -2.9469673112955825E+00   5.1543080055225121E-02   6.0035369445737685E-01   6.7695053138614875E-03
   9.6111111111111107E+00  -2.9138297628551952E+00   5.1216650589141800E-02   5.9773257942210867E-01   4.9723582084748759E-03
   9.6666666666666661E+00  -2.8808038864534202E+00   5.0906282797899445E-02   5.9360011709332083E-01   4.8823444237065580E-03
   9.7222222222222214E+00  -2.8478612027049870E+00   5.0636025553878514E-02   5.8911636615327745E-01   6.0701709671070773E-03
   9.7777777777777786E+00  -2.8151038041260312E+00   5.0332718458236496E-02   5.8785301453139671E-01   4.8166012322803861E-03
   9.8333333333333339E+00  -2.7824218826976059E+00   5.0061666221099851E-02   5.8605715083864518E-01   6.0424619468344492E-03
   9.8888888888888893E+00  -2.7499290717052327E+00   4.9763093444501472E-02   5.8206423527748741E-01   5.7695701064873111E-03
   9.9444444444444446E+00  -2.7175820485185529E+00   4.9511612121432590E-02   5.7994150618577878E-01   5.2552330698860559E-03
   1.0000000000000000E+01  -2.6855550685316745E+00   4.9250038135598681E-02   5.7514152001003604E-01   4.6359176281199907E-03
   1.0055555555555555E+01  -2.6537742838603604E+00   4.8924100563570175E-02   5.6907998592681475E-01   6.8106486145677481E-03
   1.0111111111111111E+01  -2.6222741344724048E+00   4.8530540871015694E-02   5.6422419567031779E-01   7.8389488894450229E-03
   1.0166666666666666E+01  -2.5911037438185316E+00   4.8021415127493021E-02   5.5763505551939996E-01   1.0131507234638225E-02
   1.0222222222222221E+01  -2.5602252552470004E+00   4.7457463458441110E-02   5.5336407205472438E-01   1.1148613387448126E-02
   1.0277777777777779E+01  -2.5296234241561151E+00   4.6799365585469190E-02   5.4736477518633253E-01   1.3426145874253309E-02
   1.0333333333333334E+01  -2.4993956427232353E+00   4.6045709470880686E-02   5.4232981022631455E-01   1.4221667956730836E-02
   1.0388888888888889E+01  -2.4694055706974387E+00   4.5239436103990227E-02   5.3658530513647029E-01   1.5777055013847168E-02
   1.0444444444444445E+01  -2.4397792356449868E+00   4.4359098766678963E-02   5.3117114977876079E-01   1.6422762882620994E-02
   1.0500000000000000E+01  -2.4104346003942947E+00   4.3476158453666626E-02   5.2550242061453090E-01   1.7043536751488945E-02
   1.0555555555555555E+01  -2.3814586607006447E+00   4.2514419841823324E-02   5.1749931860840981E-01   1.8264567832001373E-02
   1.0611111111111111E+01  -2.3527155021150254E+00   4.1588388589418414E-02   5.1198574234993077E-01   1.6950870782935109E-02
   1.0666666666666666E+01  -2.3244167974527041E+00   4.0609386566253597E-02   5.0516159177006581E-01   1.6117939350487533E-02
   1.0722222222222221E+01  -2.2966535445041463E+00   3.9723186249765008E-02   4.9829520386477422E-01   1.7006045148554937E-02
   1.0777777777777779E+01  -2.2691601744356324E+00   3.8879537040327587E-02   4.8979332203653170E-01   1.6240461559712784E-02
   1.0833333333333334E+01  -2.2422226642176639E+00   3.8008841671936612E-02   4.8207595606824483E-01   1.4937211832798104E-02
