 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9171
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.138585E+00 0.349972E-01 0.217692E-01 0.672163E-03 0.527208E+00 0.655334E+00 0.493192E-02
 0.805556E+01 0.137623E+00 0.346071E-01 0.214498E-01 0.651543E-03 0.527964E+00 0.655138E+00 0.500501E-02
 0.811111E+01 0.136681E+00 0.342035E-01 0.211362E-01 0.631420E-03 0.528869E+00 0.654964E+00 0.507626E-02
 0.816667E+01 0.135766E+00 0.337795E-01 0.208299E-01 0.611891E-03 0.529911E+00 0.654823E+00 0.510402E-02
 0.822222E+01 0.134810E+00 0.333453E-01 0.205133E-01 0.592087E-03 0.530979E+00 0.654653E+00 0.515810E-02
 0.827778E+01 0.133863E+00 0.329279E-01 0.202041E-01 0.573176E-03 0.531953E+00 0.654473E+00 0.520718E-02
 0.833333E+01 0.132887E+00 0.325046E-01 0.198886E-01 0.554236E-03 0.532948E+00 0.654351E+00 0.522250E-02
 0.838889E+01 0.131898E+00 0.321170E-01 0.195771E-01 0.536088E-03 0.533749E+00 0.654133E+00 0.531991E-02
 0.844444E+01 0.130878E+00 0.317035E-01 0.192569E-01 0.517737E-03 0.534612E+00 0.653953E+00 0.535733E-02
 0.850000E+01 0.129848E+00 0.313014E-01 0.189374E-01 0.499768E-03 0.535479E+00 0.653792E+00 0.542042E-02
 0.855556E+01 0.128811E+00 0.309140E-01 0.186214E-01 0.482478E-03 0.536201E+00 0.653607E+00 0.547007E-02
 0.861111E+01 0.127738E+00 0.305465E-01 0.183011E-01 0.465469E-03 0.536749E+00 0.653390E+00 0.554085E-02
 0.866667E+01 0.126693E+00 0.301204E-01 0.179836E-01 0.448492E-03 0.537748E+00 0.653206E+00 0.559786E-02
