 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9171
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.425174E+00 0.181010E+00 0.329347E-01 0.280062E-01 0.994805E+00 0.151737E+01 0.998533E+00 0.107800E-03 0.915061E-02 0.187441E+00 0.275646E+00 0.765068E-01 0.601126E-02 0.664883E+00 0.925645E-04 0.323210E+00 0.104503E+00 0.109364E-01 0.666192E+00 0.210692E-04 0.890862E-01 0.457644E-02 0.969275E+00 0.163476E-01
 0.805556E+01 0.418433E+00 0.175340E+00 0.309208E-01 0.279483E-01 0.994252E+00 0.197097E+01 0.998038E+00 0.259072E-03 0.903399E-02 0.353934E+00 0.270466E+00 0.737062E-01 0.559255E-02 0.664145E+00 0.287279E-03 0.318734E+00 0.101634E+00 0.103464E-01 0.666118E+00 0.128645E-04 0.862049E-01 0.445083E-02 0.967819E+00 0.166485E-01
 0.811111E+01 0.411210E+00 0.169365E+00 0.288669E-01 0.281067E-01 0.993639E+00 0.255358E+01 0.997363E+00 0.476818E-03 0.874549E-02 0.571818E+00 0.264685E+00 0.706468E-01 0.515341E-02 0.663040E+00 0.570952E-03 0.314117E+00 0.987179E-01 0.976407E-02 0.666023E+00 0.367542E-05 0.831429E-01 0.424676E-02 0.965810E+00 0.168966E-01
 0.816667E+01 0.403712E+00 0.163267E+00 0.268410E-01 0.283500E-01 0.993068E+00 0.308827E+01 0.996664E+00 0.654255E-03 0.838799E-02 0.724086E+00 0.258588E+00 0.674851E-01 0.471675E-02 0.661796E+00 0.840449E-03 0.309398E+00 0.957823E-01 0.919482E-02 0.665920E+00 0.612423E-05 0.800105E-01 0.401201E-02 0.963414E+00 0.170386E-01
 0.822222E+01 0.396053E+00 0.157146E+00 0.248753E-01 0.286628E-01 0.992687E+00 0.349003E+01 0.996036E+00 0.811800E-03 0.789387E-02 0.833260E+00 0.252274E+00 0.642710E-01 0.428861E-02 0.660536E+00 0.111390E-02 0.304655E+00 0.928746E-01 0.864748E-02 0.665827E+00 0.552408E-05 0.768627E-01 0.371858E-02 0.960659E+00 0.169162E-01
 0.827778E+01 0.388392E+00 0.151144E+00 0.230223E-01 0.289409E-01 0.992210E+00 0.381346E+01 0.995439E+00 0.824748E-03 0.759367E-02 0.805562E+00 0.245951E+00 0.611386E-01 0.389177E-02 0.659261E+00 0.113213E-02 0.299898E+00 0.900049E-01 0.812406E-02 0.665718E+00 0.137937E-04 0.737698E-01 0.352059E-02 0.957440E+00 0.170234E-01
 0.833333E+01 0.380701E+00 0.145233E+00 0.212658E-01 0.291810E-01 0.991784E+00 0.404611E+01 0.994897E+00 0.720356E-03 0.732813E-02 0.683019E+00 0.239599E+00 0.580682E-01 0.352023E-02 0.658026E+00 0.972259E-03 0.295115E+00 0.871644E-01 0.762188E-02 0.665613E+00 0.140712E-04 0.707214E-01 0.334721E-02 0.953807E+00 0.172529E-01
 0.838889E+01 0.372932E+00 0.139379E+00 0.195937E-01 0.294196E-01 0.991399E+00 0.413887E+01 0.994486E+00 0.580628E-03 0.717913E-02 0.546034E+00 0.233151E+00 0.550291E-01 0.317005E-02 0.656843E+00 0.721888E-03 0.290298E+00 0.843501E-01 0.714035E-02 0.665494E+00 0.804627E-05 0.676991E-01 0.322188E-02 0.949666E+00 0.175280E-01
 0.844444E+01 0.365318E+00 0.133765E+00 0.180572E-01 0.294552E-01 0.990834E+00 0.420804E+01 0.994090E+00 0.385361E-03 0.727029E-02 0.390237E+00 0.226982E+00 0.522075E-01 0.286285E-02 0.655749E+00 0.307819E-03 0.285437E+00 0.815580E-01 0.667824E-02 0.665368E+00 0.500641E-05 0.648096E-01 0.320406E-02 0.945455E+00 0.183072E-01
 0.850000E+01 0.357775E+00 0.128321E+00 0.166279E-01 0.293631E-01 0.990181E+00 0.421491E+01 0.993755E+00 0.844592E-04 0.753010E-02 0.182935E+00 0.220970E+00 0.495382E-01 0.258750E-02 0.654633E+00 0.367449E-03 0.280522E+00 0.787824E-01 0.623424E-02 0.665237E+00 0.155769E-04 0.620133E-01 0.325719E-02 0.941112E+00 0.194761E-01
 0.855556E+01 0.350410E+00 0.123115E+00 0.153171E-01 0.291738E-01 0.989457E+00 0.420339E+01 0.993443E+00 0.175526E-03 0.784645E-02 0.271965E-01 0.215185E+00 0.470343E-01 0.234169E-02 0.653643E+00 0.927121E-03 0.275654E+00 0.760808E-01 0.581664E-02 0.665111E+00 0.279242E-04 0.593491E-01 0.332553E-02 0.936768E+00 0.207775E-01
 0.861111E+01 0.343173E+00 0.118109E+00 0.141094E-01 0.289227E-01 0.988564E+00 0.418681E+01 0.993125E+00 0.382463E-03 0.826147E-02 0.761033E-01 0.209527E+00 0.446561E-01 0.212010E-02 0.652656E+00 0.155300E-02 0.270836E+00 0.734534E-01 0.542439E-02 0.664989E+00 0.510726E-04 0.567879E-01 0.343132E-02 0.932180E+00 0.223755E-01
