 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9171
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.145324E-02 0.211195E-05 0.443478E-05 0.264782E-01 0.188672E-03 0.102496E-02 0.277860E-02 -.653397E+01 0.869235E-03
 0.805556E+01 0.145946E-02 0.213013E-05 0.678476E-05 0.265063E-01 0.238971E-03 -.535899E-03 0.323453E-03 -.652971E+01 -.716978E-03
 0.811111E+01 0.146702E-02 0.215229E-05 0.884618E-05 0.265551E-01 0.338248E-03 0.262317E-02 0.619171E-03 -.652456E+01 0.229064E-02
 0.816667E+01 0.147527E-02 0.217670E-05 0.116645E-04 0.267212E-01 0.445824E-03 0.428303E-03 0.110515E-03 -.651898E+01 -.988683E-04
 0.822222E+01 0.148021E-02 0.219143E-05 0.140500E-04 0.267073E-01 0.461940E-03 -.523376E-03 0.241584E-02 -.651566E+01 -.102104E-02
 0.827778E+01 0.148922E-02 0.221813E-05 0.134795E-04 0.268341E-01 0.448233E-03 0.922338E-03 0.458938E-03 -.650959E+01 0.336186E-03
 0.833333E+01 0.149507E-02 0.223561E-05 0.139244E-04 0.268700E-01 0.518787E-03 -.112998E-04 0.409090E-03 -.650567E+01 -.754504E-03
 0.838889E+01 0.150200E-02 0.225652E-05 0.159328E-04 0.269030E-01 0.606320E-03 0.202506E-02 0.117863E-02 -.650107E+01 0.983613E-03
 0.844444E+01 0.150841E-02 0.227576E-05 0.150265E-04 0.269556E-01 0.527804E-03 0.157721E-02 0.135249E-02 -.649680E+01 0.687540E-03
 0.850000E+01 0.151445E-02 0.229415E-05 0.171410E-04 0.270833E-01 0.606385E-03 -.170581E-02 0.142232E-04 -.649283E+01 -.272264E-02
 0.855556E+01 0.152412E-02 0.232342E-05 0.156138E-04 0.272192E-01 0.601775E-03 0.310016E-03 0.137757E-02 -.648644E+01 -.694121E-03
 0.861111E+01 0.152966E-02 0.234044E-05 0.170686E-04 0.272260E-01 0.615876E-03 0.197981E-02 0.207820E-03 -.648283E+01 0.957514E-03
 0.866667E+01 0.153747E-02 0.236440E-05 0.171801E-04 0.273631E-01 0.582025E-03 -.232580E-02 0.946951E-03 -.647774E+01 -.320877E-02
 0.872222E+01 0.154581E-02 0.239010E-05 0.168208E-04 0.274648E-01 0.590071E-03 0.150160E-03 0.829521E-03 -.647232E+01 -.859752E-03
 0.877778E+01 0.155319E-02 0.241283E-05 0.146313E-04 0.275215E-01 0.556750E-03 0.803854E-03 0.235982E-02 -.646753E+01 -.126399E-03
 0.883333E+01 0.155825E-02 0.242856E-05 0.142339E-04 0.275056E-01 0.539727E-03 0.818612E-03 0.757035E-03 -.646427E+01 0.586367E-04
 0.888889E+01 0.156761E-02 0.245795E-05 0.165861E-04 0.277252E-01 0.580339E-03 0.437758E-03 0.480247E-03 -.645831E+01 -.490620E-03
 0.894444E+01 0.157342E-02 0.247602E-05 0.137951E-04 0.277778E-01 0.534698E-03 -.133893E-02 0.815615E-03 -.645458E+01 -.205839E-02
 0.900000E+01 0.157872E-02 0.249285E-05 0.156804E-04 0.278144E-01 0.552514E-03 -.185053E-02 0.464203E-03 -.645124E+01 -.260411E-02
 0.905556E+01 0.158277E-02 0.250553E-05 0.139066E-04 0.278279E-01 0.472507E-03 -.501815E-02 0.177583E-03 -.644866E+01 -.561123E-02
 0.911111E+01 0.159327E-02 0.253879E-05 0.120465E-04 0.279442E-01 0.482539E-03 0.105724E-02 0.179952E-02 -.644203E+01 0.437654E-03
 0.916667E+01 0.159843E-02 0.255533E-05 0.135005E-04 0.279419E-01 0.488740E-03 0.238446E-03 0.200692E-02 -.643881E+01 -.484144E-03
 0.922222E+01 0.160547E-02 0.257788E-05 0.133856E-04 0.280513E-01 0.460840E-03 -.158060E-03 0.184690E-03 -.643441E+01 -.695946E-03
 0.927778E+01 0.160936E-02 0.259043E-05 0.142158E-04 0.279646E-01 0.459320E-03 0.102080E-02 0.609224E-03 -.643200E+01 0.470717E-03
 0.933333E+01 0.161537E-02 0.260974E-05 0.126953E-04 0.280334E-01 0.444449E-03 -.134467E-02 0.115931E-02 -.642825E+01 -.191561E-02
 0.938889E+01 0.162399E-02 0.263773E-05 0.141343E-04 0.281331E-01 0.489451E-03 0.987432E-03 0.102744E-02 -.642295E+01 0.310863E-03
 0.944444E+01 0.162816E-02 0.265123E-05 0.129776E-04 0.281875E-01 0.445972E-03 -.308863E-02 0.149658E-03 -.642037E+01 -.360511E-02
 0.950000E+01 0.163192E-02 0.266351E-05 0.131398E-04 0.281390E-01 0.461126E-03 -.165524E-02 0.489057E-03 -.641806E+01 -.221304E-02
 0.955556E+01 0.164125E-02 0.269407E-05 0.133828E-04 0.282524E-01 0.418974E-03 0.136806E-02 0.496984E-03 -.641236E+01 0.902728E-03
 0.961111E+01 0.164419E-02 0.270365E-05 0.118678E-04 0.281995E-01 0.370380E-03 -.745627E-03 0.695437E-03 -.641056E+01 -.109695E-02
 0.966667E+01 0.165209E-02 0.272976E-05 0.136051E-04 0.283189E-01 0.491862E-03 0.439604E-03 0.109227E-02 -.640578E+01 -.197697E-03
 0.972222E+01 0.165946E-02 0.275418E-05 0.137227E-04 0.284401E-01 0.453355E-03 -.416670E-03 0.669152E-03 -.640133E+01 -.993243E-03
 0.977778E+01 0.166333E-02 0.276698E-05 0.125369E-04 0.283812E-01 0.462009E-03 -.156366E-03 0.210171E-02 -.639899E+01 -.768031E-03
 0.983333E+01 0.167024E-02 0.278994E-05 0.106872E-04 0.285165E-01 0.361909E-03 -.302234E-02 0.110569E-02 -.639483E+01 -.340528E-02
 0.988889E+01 0.167452E-02 0.280431E-05 0.123820E-04 0.284472E-01 0.420385E-03 -.128080E-02 0.658297E-03 -.639229E+01 -.175740E-02
 0.994444E+01 0.168131E-02 0.282701E-05 0.103064E-04 0.284158E-01 0.346480E-03 0.139262E-02 0.840924E-03 -.638822E+01 0.105249E-02
 0.100000E+02 0.168827E-02 0.285049E-05 0.108008E-04 0.285877E-01 0.423132E-03 -.851365E-03 0.150410E-02 -.638409E+01 -.129882E-02
 0.100556E+02 0.168925E-02 0.285383E-05 0.114191E-04 0.283874E-01 0.357154E-03 0.112064E-02 0.137334E-02 -.638352E+01 0.846077E-03
 0.101111E+02 0.169432E-02 0.287097E-05 0.110898E-04 0.284496E-01 0.407611E-03 0.584608E-03 0.105842E-02 -.638052E+01 0.160882E-03
 0.101667E+02 0.170143E-02 0.289513E-05 0.115007E-04 0.285294E-01 0.369397E-03 -.139030E-02 0.777159E-03 -.637633E+01 -.178652E-02
 0.102222E+02 0.170837E-02 0.291875E-05 0.108248E-04 0.286103E-01 0.367297E-03 0.937132E-05 0.153160E-02 -.637226E+01 -.392838E-03
 0.102778E+02 0.171192E-02 0.293090E-05 0.105778E-04 0.286277E-01 0.302006E-03 -.813371E-03 0.128637E-02 -.637018E+01 -.102715E-02
 0.103333E+02 0.171612E-02 0.294525E-05 0.965172E-05 0.286135E-01 0.330767E-03 -.355026E-02 0.765456E-03 -.636772E+01 -.377454E-02
 0.103889E+02 0.171991E-02 0.295825E-05 0.946689E-05 0.284984E-01 0.289288E-03 0.102020E-02 0.333611E-03 -.636552E+01 0.805867E-03
 0.104444E+02 0.172523E-02 0.297657E-05 0.823018E-05 0.285014E-01 0.282060E-03 0.313091E-02 0.104166E-02 -.636241E+01 0.290420E-02
 0.105000E+02 0.172803E-02 0.298622E-05 0.866257E-05 0.286228E-01 0.301505E-03 -.354906E-02 0.991477E-03 -.636080E+01 -.379881E-02
 0.105556E+02 0.173549E-02 0.301210E-05 0.918757E-05 0.286379E-01 0.296349E-03 -.326962E-03 0.503544E-03 -.635649E+01 -.526398E-03
 0.106111E+02 0.173649E-02 0.301562E-05 0.109535E-04 0.284751E-01 0.342916E-03 0.111621E-02 0.718565E-03 -.635593E+01 0.844354E-03
 0.106667E+02 0.174350E-02 0.303989E-05 0.740903E-05 0.286016E-01 0.266578E-03 -.105101E-02 0.648658E-03 -.635188E+01 -.122880E-02
 0.107222E+02 0.174766E-02 0.305445E-05 0.790700E-05 0.285923E-01 0.276055E-03 -.183933E-02 0.328023E-03 -.634950E+01 -.199930E-02
 0.107778E+02 0.175194E-02 0.306942E-05 0.810540E-05 0.285639E-01 0.298225E-03 -.753411E-03 0.121825E-02 -.634705E+01 -.988323E-03
 0.108333E+02 0.175706E-02 0.308738E-05 0.752068E-05 0.285171E-01 0.218762E-03 0.163165E-02 0.744388E-03 -.634413E+01 0.152068E-02
 0.108889E+02 0.176135E-02 0.310253E-05 0.928080E-05 0.285871E-01 0.313075E-03 -.403268E-02 0.979560E-03 -.634170E+01 -.430396E-02
 0.109444E+02 0.176256E-02 0.310679E-05 0.911865E-05 0.284973E-01 0.270228E-03 -.989279E-03 0.558669E-03 -.634101E+01 -.116835E-02
 0.110000E+02 0.176677E-02 0.312165E-05 0.870760E-05 0.284885E-01 0.255390E-03 -.256513E-02 0.446396E-03 -.633862E+01 -.276434E-02
 0.110556E+02 0.176937E-02 0.313078E-05 0.740941E-05 0.284210E-01 0.222086E-03 -.283090E-03 0.223643E-03 -.633715E+01 -.409348E-03
 0.111111E+02 0.177470E-02 0.314970E-05 0.845359E-05 0.283769E-01 0.194307E-03 0.144672E-02 0.274713E-02 -.633415E+01 0.139459E-02
 0.111667E+02 0.177817E-02 0.316199E-05 0.676929E-05 0.283772E-01 0.187749E-03 0.659835E-04 0.120258E-04 -.633218E+01 -.395178E-04
 0.112222E+02 0.178047E-02 0.317015E-05 0.605320E-05 0.282743E-01 0.219109E-03 0.801623E-03 0.145376E-02 -.633089E+01 0.658080E-03
 0.112778E+02 0.178389E-02 0.318241E-05 0.904095E-05 0.282927E-01 0.275051E-03 0.718931E-03 0.473729E-03 -.632899E+01 0.500744E-03
 0.113333E+02 0.178960E-02 0.320277E-05 0.777117E-05 0.283349E-01 0.229128E-03 0.115820E-02 0.888185E-03 -.632578E+01 0.104506E-02
 0.113889E+02 0.179216E-02 0.321199E-05 0.813080E-05 0.282184E-01 0.258212E-03 0.676738E-03 0.956692E-03 -.632435E+01 0.546010E-03
 0.114444E+02 0.179332E-02 0.321609E-05 0.685170E-05 0.282177E-01 0.204269E-03 -.169418E-02 0.255523E-04 -.632370E+01 -.180748E-02
 0.115000E+02 0.179859E-02 0.323507E-05 0.841588E-05 0.282380E-01 0.212253E-03 -.369500E-03 0.173216E-02 -.632077E+01 -.460328E-03
