 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9021
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8311776411053255E+00   7.6632121135949527E-02   6.1419077952368184E-01   7.9756177227796414E-04
   8.0555555555555554E+00  -3.7970852257592522E+00   7.6597091017527777E-02   6.1608334037045509E-01   7.2840144119483560E-04
   8.1111111111111107E+00  -3.7628245921617895E+00   7.6540931152680264E-02   6.1857074138469215E-01   2.1614328909383895E-04
   8.1666666666666661E+00  -3.7284324636509765E+00   7.6463526481118399E-02   6.2074299234284691E-01   1.1381651097144177E-03
   8.2222222222222214E+00  -3.6939615952718334E+00   7.6390738977355113E-02   6.2334955258441260E-01   1.5076299406707259E-03
   8.2777777777777786E+00  -3.6593827114800872E+00   7.6272688773320232E-02   6.2255694832097275E-01   2.6151265703009382E-03
   8.3333333333333339E+00  -3.6247451952156702E+00   7.6163699755076558E-02   6.2542964469221252E-01   1.7783394951574880E-03
   8.3888888888888893E+00  -3.5900618704259268E+00   7.6054126421242180E-02   6.2569211855282125E-01   1.8795803761642704E-03
   8.4444444444444446E+00  -3.5553180780340541E+00   7.5926609014240601E-02   6.2639352649105784E-01   3.1545438834009909E-03
   8.5000000000000000E+00  -3.5204694684965117E+00   7.5800371545446527E-02   6.2659375766513969E-01   2.5832275878424600E-03
   8.5555555555555554E+00  -3.4856070893061615E+00   7.5680327335872336E-02   6.2775291904533659E-01   2.4247629638076956E-03
   8.6111111111111107E+00  -3.4507557692031083E+00   7.5511335426603654E-02   6.2894250865844337E-01   2.2300500021692851E-03
   8.6666666666666661E+00  -3.4158203933207441E+00   7.5333780782166723E-02   6.2886858923717193E-01   3.0890732285208731E-03
