 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9045
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.197561E+00 0.170258E+00 0.971217E-01 0.185285E-01 0.345232E+00 0.628331E+00 0.265417E-01
 0.805556E+01 0.196528E+00 0.169145E+00 0.959596E-01 0.180927E-01 0.345054E+00 0.627462E+00 0.271479E-01
 0.811111E+01 0.195499E+00 0.168078E+00 0.948365E-01 0.176756E-01 0.344909E+00 0.626489E+00 0.278275E-01
 0.816667E+01 0.194477E+00 0.167006E+00 0.937199E-01 0.172660E-01 0.344751E+00 0.625611E+00 0.284393E-01
 0.822222E+01 0.193407E+00 0.165905E+00 0.925723E-01 0.168496E-01 0.344601E+00 0.624556E+00 0.291752E-01
 0.827778E+01 0.192351E+00 0.164807E+00 0.914390E-01 0.164434E-01 0.344447E+00 0.623569E+00 0.298648E-01
 0.833333E+01 0.191283E+00 0.163718E+00 0.903142E-01 0.160448E-01 0.344306E+00 0.622590E+00 0.305481E-01
 0.838889E+01 0.190224E+00 0.162617E+00 0.891920E-01 0.156524E-01 0.344145E+00 0.621495E+00 0.313126E-01
 0.844444E+01 0.189163E+00 0.161537E+00 0.880895E-01 0.152714E-01 0.343992E+00 0.620628E+00 0.319135E-01
 0.850000E+01 0.188013E+00 0.160437E+00 0.869474E-01 0.148801E-01 0.343897E+00 0.619453E+00 0.327356E-01
 0.855556E+01 0.186888E+00 0.159327E+00 0.858165E-01 0.144983E-01 0.343773E+00 0.618479E+00 0.334163E-01
 0.861111E+01 0.185719E+00 0.158184E+00 0.846548E-01 0.141110E-01 0.343652E+00 0.617268E+00 0.342626E-01
 0.866667E+01 0.184484E+00 0.157013E+00 0.834597E-01 0.137176E-01 0.343546E+00 0.616410E+00 0.348595E-01
 0.872222E+01 0.183203E+00 0.155804E+00 0.822320E-01 0.133192E-01 0.343440E+00 0.615389E+00 0.355705E-01
 0.877778E+01 0.181905E+00 0.154587E+00 0.810028E-01 0.129259E-01 0.343342E+00 0.614340E+00 0.363034E-01
 0.883333E+01 0.180550E+00 0.153348E+00 0.797481E-01 0.125300E-01 0.343266E+00 0.613156E+00 0.371307E-01
 0.888889E+01 0.179157E+00 0.152057E+00 0.784588E-01 0.121301E-01 0.343162E+00 0.612102E+00 0.378626E-01
 0.894444E+01 0.177704E+00 0.150757E+00 0.771529E-01 0.117308E-01 0.343098E+00 0.611061E+00 0.385886E-01
 0.900000E+01 0.176263E+00 0.149449E+00 0.758574E-01 0.113416E-01 0.343014E+00 0.610021E+00 0.393119E-01
 0.905556E+01 0.174792E+00 0.148159E+00 0.745735E-01 0.109619E-01 0.342957E+00 0.608963E+00 0.400461E-01
 0.911111E+01 0.173306E+00 0.146803E+00 0.732562E-01 0.105795E-01 0.342863E+00 0.607792E+00 0.408603E-01
 0.916667E+01 0.171832E+00 0.145439E+00 0.719502E-01 0.102074E-01 0.342754E+00 0.606353E+00 0.418643E-01
 0.922222E+01 0.170296E+00 0.144089E+00 0.706436E-01 0.984107E-02 0.342682E+00 0.604983E+00 0.428135E-01
 0.927778E+01 0.168789E+00 0.142721E+00 0.693474E-01 0.948437E-02 0.342605E+00 0.603359E+00 0.439517E-01
 0.933333E+01 0.167267E+00 0.141322E+00 0.680417E-01 0.913227E-02 0.342482E+00 0.602098E+00 0.448249E-01
 0.938889E+01 0.165716E+00 0.139896E+00 0.667226E-01 0.878322E-02 0.342363E+00 0.600561E+00 0.458958E-01
 0.944444E+01 0.164185E+00 0.138477E+00 0.654277E-01 0.844720E-02 0.342239E+00 0.598831E+00 0.471029E-01
 0.950000E+01 0.162584E+00 0.137011E+00 0.640969E-01 0.810863E-02 0.342112E+00 0.597221E+00 0.482223E-01
 0.955556E+01 0.161018E+00 0.135562E+00 0.628003E-01 0.778527E-02 0.341995E+00 0.595115E+00 0.496974E-01
