 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9045
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.419892E+00 0.176447E+00 0.312305E-01 0.495317E-01 0.996890E+00 0.962801E+00 0.999010E+00 0.355578E-04 0.684514E-02 0.171120E-02 0.258636E+00 0.685806E-01 0.514913E-02 0.664689E+00 0.100743E-02 0.325378E+00 0.107867E+00 0.124776E-01 0.666155E+00 0.246380E-03 0.823800E-01 0.111679E-02 0.882035E+00 0.808087E-01
 0.805556E+01 0.413673E+00 0.171267E+00 0.294295E-01 0.490594E-01 0.996694E+00 0.102331E+01 0.998913E+00 0.680836E-05 0.689069E-02 0.302980E-01 0.253791E+00 0.661417E-01 0.481318E-02 0.664303E+00 0.126402E-02 0.321112E+00 0.105126E+00 0.118785E-01 0.666110E+00 0.271994E-03 0.796973E-01 0.120448E-02 0.877135E+00 0.842012E-01
 0.811111E+01 0.407412E+00 0.166130E+00 0.276957E-01 0.486695E-01 0.996503E+00 0.108352E+01 0.998809E+00 0.203914E-04 0.691052E-02 0.585317E-01 0.248863E+00 0.637215E-01 0.449387E-02 0.663861E+00 0.156239E-02 0.316820E+00 0.102408E+00 0.113007E-01 0.666067E+00 0.295693E-03 0.770144E-01 0.131730E-02 0.871546E+00 0.880330E-01
 0.816667E+01 0.400977E+00 0.160932E+00 0.259950E-01 0.483518E-01 0.996298E+00 0.119557E+01 0.998642E+00 0.708381E-04 0.684477E-02 0.107985E+00 0.243610E+00 0.612285E-01 0.418181E-02 0.663124E+00 0.206112E-02 0.312489E+00 0.997036E-01 0.107397E-01 0.666006E+00 0.332532E-03 0.742503E-01 0.150067E-02 0.864632E+00 0.928015E-01
 0.822222E+01 0.394469E+00 0.155761E+00 0.243574E-01 0.480143E-01 0.996040E+00 0.135416E+01 0.998411E+00 0.131677E-03 0.675610E-02 0.165117E+00 0.238233E+00 0.587513E-01 0.388492E-02 0.662066E+00 0.277793E-02 0.308114E+00 0.970093E-01 0.101946E-01 0.665919E+00 0.386513E-03 0.714798E-01 0.170553E-02 0.857031E+00 0.980524E-01
 0.827778E+01 0.387786E+00 0.150538E+00 0.227573E-01 0.478202E-01 0.995781E+00 0.157784E+01 0.998089E+00 0.242986E-03 0.652444E-02 0.263067E+00 0.232438E+00 0.562149E-01 0.360109E-02 0.660302E+00 0.399812E-02 0.303687E+00 0.943230E-01 0.966565E-02 0.665804E+00 0.459443E-03 0.685936E-01 0.202589E-02 0.847179E+00 0.104836E+00
 0.833333E+01 0.380856E+00 0.145217E+00 0.211839E-01 0.477420E-01 0.995457E+00 0.189389E+01 0.997629E+00 0.448302E-03 0.616360E-02 0.430182E+00 0.225995E+00 0.535559E-01 0.332429E-02 0.657196E+00 0.617157E-02 0.299236E+00 0.916613E-01 0.915531E-02 0.665688E+00 0.533220E-03 0.655326E-01 0.248222E-02 0.834190E+00 0.113843E+00
 0.838889E+01 0.373647E+00 0.139785E+00 0.196364E-01 0.477883E-01 0.995062E+00 0.227340E+01 0.997039E+00 0.705011E-03 0.570374E-02 0.619909E+00 0.218889E+00 0.507861E-01 0.305572E-02 0.652491E+00 0.946753E-02 0.294707E+00 0.889993E-01 0.866029E-02 0.665529E+00 0.636504E-03 0.622871E-01 0.306073E-02 0.817621E+00 0.125350E+00
 0.844444E+01 0.366131E+00 0.134234E+00 0.181161E-01 0.479913E-01 0.994597E+00 0.269718E+01 0.996318E+00 0.100135E-02 0.513372E-02 0.813501E+00 0.211025E+00 0.479233E-01 0.279952E-02 0.645274E+00 0.145295E-01 0.290046E+00 0.863108E-01 0.817676E-02 0.665322E+00 0.773489E-03 0.588187E-01 0.378576E-02 0.796398E+00 0.140050E+00
 0.850000E+01 0.358385E+00 0.128629E+00 0.166427E-01 0.482762E-01 0.994127E+00 0.306435E+01 0.995581E+00 0.122502E-02 0.455209E-02 0.925271E+00 0.202687E+00 0.450498E-01 0.255806E-02 0.635730E+00 0.212386E-01 0.285208E+00 0.835796E-01 0.770350E-02 0.665012E+00 0.982107E-03 0.552233E-01 0.457397E-02 0.771437E+00 0.157245E+00
