 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9045
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.147346E-02 0.217200E-05 0.212667E-04 0.272009E-01 0.753433E-03 0.797555E-03 0.163966E-02 -.652035E+01 -.631707E-03
 0.805556E+01 0.148046E-02 0.219247E-05 0.188405E-04 0.272471E-01 0.724591E-03 0.431079E-02 0.508557E-03 -.651557E+01 0.303155E-02
 0.811111E+01 0.149072E-02 0.222299E-05 0.191236E-04 0.273817E-01 0.664417E-03 0.277636E-02 0.310510E-02 -.650866E+01 0.182749E-02
 0.816667E+01 0.149673E-02 0.224088E-05 0.185759E-04 0.275067E-01 0.669550E-03 0.189273E-02 0.987320E-03 -.650463E+01 0.777842E-03
 0.822222E+01 0.150475E-02 0.226481E-05 0.163782E-04 0.275573E-01 0.555953E-03 0.209346E-02 0.134823E-02 -.649925E+01 0.131183E-02
 0.827778E+01 0.151311E-02 0.228994E-05 0.146394E-04 0.276873E-01 0.491205E-03 0.209055E-02 0.117225E-02 -.649368E+01 0.147586E-02
 0.833333E+01 0.152311E-02 0.232030E-05 0.144949E-04 0.278438E-01 0.482950E-03 0.266729E-02 0.247348E-02 -.648709E+01 0.217285E-02
 0.838889E+01 0.153056E-02 0.234299E-05 0.135130E-04 0.279439E-01 0.481906E-03 0.226366E-02 0.477948E-03 -.648220E+01 0.168558E-02
 0.844444E+01 0.153656E-02 0.236131E-05 0.122148E-04 0.280533E-01 0.349371E-03 0.955178E-03 0.311636E-02 -.647827E+01 0.709187E-03
 0.850000E+01 0.154385E-02 0.238371E-05 0.111522E-04 0.281174E-01 0.399462E-03 0.483898E-03 0.406073E-03 -.647353E+01 0.950592E-04
 0.855556E+01 0.154842E-02 0.239785E-05 0.111171E-04 0.281064E-01 0.391891E-03 -.726268E-03 0.953243E-03 -.647057E+01 -.107607E-02
 0.861111E+01 0.155894E-02 0.243050E-05 0.104204E-04 0.282743E-01 0.377542E-03 0.211518E-02 0.116966E-02 -.646380E+01 0.169633E-02
 0.866667E+01 0.156480E-02 0.244878E-05 0.904080E-05 0.283657E-01 0.288347E-03 -.102990E-02 0.282707E-02 -.646003E+01 -.114937E-02
 0.872222E+01 0.156895E-02 0.246180E-05 0.958265E-05 0.283152E-01 0.322551E-03 0.198387E-02 0.579652E-03 -.645738E+01 0.172811E-02
 0.877778E+01 0.157661E-02 0.248584E-05 0.830411E-05 0.283784E-01 0.331899E-03 -.177621E-02 0.169019E-02 -.645251E+01 -.209076E-02
 0.883333E+01 0.158412E-02 0.250952E-05 0.678351E-05 0.284465E-01 0.267278E-03 0.543593E-03 0.635801E-03 -.644775E+01 0.363914E-03
 0.888889E+01 0.158639E-02 0.251678E-05 0.826432E-05 0.283854E-01 0.247734E-03 0.137580E-02 0.100214E-02 -.644632E+01 0.122313E-02
 0.894444E+01 0.159416E-02 0.254148E-05 0.821047E-05 0.284812E-01 0.283351E-03 0.200888E-03 0.731902E-03 -.644143E+01 0.237535E-04
 0.900000E+01 0.160256E-02 0.256830E-05 0.705677E-05 0.286206E-01 0.212266E-03 0.882333E-03 0.162981E-02 -.643617E+01 0.798751E-03
 0.905556E+01 0.160567E-02 0.257826E-05 0.679922E-05 0.285828E-01 0.198727E-03 -.424652E-03 0.810448E-04 -.643423E+01 -.547506E-03
 0.911111E+01 0.161211E-02 0.259895E-05 0.444391E-05 0.286197E-01 0.165718E-03 0.602265E-03 0.151021E-03 -.643022E+01 0.535880E-03
 0.916667E+01 0.161924E-02 0.262197E-05 0.435925E-05 0.286276E-01 0.145217E-03 -.978800E-04 0.602482E-03 -.642581E+01 -.166158E-03
 0.922222E+01 0.162255E-02 0.263269E-05 0.402262E-05 0.286336E-01 0.195399E-03 0.167031E-02 0.100216E-02 -.642377E+01 0.158427E-02
 0.927778E+01 0.162832E-02 0.265150E-05 0.589400E-05 0.286690E-01 0.245198E-03 -.188986E-02 0.813263E-03 -.642022E+01 -.203429E-02
 0.933333E+01 0.163519E-02 0.267389E-05 0.426631E-05 0.286173E-01 0.135430E-03 0.369254E-02 0.536919E-03 -.641600E+01 0.365271E-02
 0.938889E+01 0.164039E-02 0.269091E-05 0.379699E-05 0.286663E-01 0.951613E-04 0.110773E-02 0.639638E-03 -.641283E+01 0.108388E-02
