 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.6260242011525570E+00   8.7868782217205246E-02   6.1202196850081558E-01   7.0713680494321448E-03
   8.1842105263157894E+00  -3.5133722010541102E+00   8.8328320994690651E-02   6.1246854027235798E-01   7.1354064970248999E-03
   8.3684210526315788E+00  -3.4007698953398222E+00   8.8516876558501392E-02   6.0943428266780575E-01   7.3701018839635469E-03
   8.5526315789473681E+00  -3.2888096570558649E+00   8.8437704991393168E-02   6.0564621240685934E-01   7.8983731607574111E-03
   8.7368421052631575E+00  -3.1777042344288260E+00   8.8066590864158162E-02   5.9894451308959151E-01   8.6588511527334773E-03
   8.9210526315789469E+00  -3.0681553541965552E+00   8.7423898306784376E-02   5.9026889744727296E-01   9.5487702956554427E-03
   9.1052631578947363E+00  -2.9603164141067153E+00   8.6465554232759770E-02   5.7950876855642486E-01   1.0526809579933415E-02
   9.2894736842105257E+00  -2.8547165989229186E+00   8.5218039500563239E-02   5.6763617411619294E-01   1.1754211991768173E-02
   9.4736842105263150E+00  -2.7515295238460253E+00   8.3660577300501721E-02   5.5302135101682426E-01   1.2919820567221452E-02
   9.6578947368421062E+00  -2.6511636232300577E+00   8.1816480941744152E-02   5.3698763046866349E-01   1.3991992831714702E-02
   9.8421052631578938E+00  -2.5539640813552591E+00   7.9722462905657460E-02   5.1942350955402361E-01   1.4990591652612652E-02
   1.0026315789473685E+01  -2.4597988468248486E+00   7.7304704954802142E-02   5.0033498996468440E-01   1.5892411509977205E-02
   1.0210526315789474E+01  -2.3694759699881183E+00   7.4664430518483552E-02   4.8118895104523579E-01   1.6811083949655498E-02
   1.0394736842105264E+01  -2.2826323756136704E+00   7.1782106994740844E-02   4.6179037855851879E-01   1.7792678917315445E-02
   1.0578947368421053E+01  -2.1993391308014760E+00   6.8703164811126344E-02   4.4195473206567448E-01   1.8607614284947289E-02
   1.0763157894736842E+01  -2.1198110558610135E+00   6.5458395181104481E-02   4.2209113472582271E-01   1.9220490007472897E-02
   1.0947368421052632E+01  -2.0438733742295425E+00   6.2064300313200017E-02   4.0165138293590757E-01   1.9608046702867893E-02
   1.1131578947368421E+01  -1.9716939851971329E+00   5.8594689238866446E-02   3.8091653589066754E-01   1.9675146006132606E-02
   1.1315789473684211E+01  -1.9035633035448156E+00   5.5115091331165392E-02   3.5989549113958902E-01   1.9514654470468386E-02
   1.1500000000000000E+01  -1.8390502236014910E+00   5.1660299125744970E-02   3.3909504945019547E-01   1.9097351742820928E-02
