 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.202813E-01 0.415557E-03 0.205577E-03 0.296079E-01 0.554828E-03 0.373723E-02 0.167382E-02 -.390358E+01 -.303814E-01
 0.818421E+01 0.205852E-01 0.427746E-03 0.199924E-03 0.297901E-01 0.537794E-03 0.352577E-02 0.144743E-02 -.388826E+01 -.281793E-01
 0.836842E+01 0.208737E-01 0.439501E-03 0.194713E-03 0.299774E-01 0.524355E-03 0.247242E-02 0.123819E-02 -.387395E+01 -.275400E-01
 0.855263E+01 0.211331E-01 0.450206E-03 0.189715E-03 0.300789E-01 0.506252E-03 0.128947E-02 0.114467E-02 -.386126E+01 -.266860E-01
 0.873684E+01 0.214019E-01 0.461422E-03 0.183897E-03 0.301628E-01 0.486634E-03 0.203422E-02 0.882059E-03 -.384825E+01 -.236253E-01
 0.892105E+01 0.216463E-01 0.471742E-03 0.178270E-03 0.302231E-01 0.472240E-03 0.135878E-02 0.853153E-03 -.383656E+01 -.228719E-01
 0.910526E+01 0.218970E-01 0.482472E-03 0.172999E-03 0.302930E-01 0.453648E-03 0.154188E-02 0.716799E-03 -.382475E+01 -.207972E-01
 0.928947E+01 0.221192E-01 0.492037E-03 0.166626E-03 0.302795E-01 0.433312E-03 0.135645E-02 0.628827E-03 -.381435E+01 -.190853E-01
 0.947368E+01 0.223538E-01 0.502293E-03 0.161225E-03 0.303309E-01 0.415891E-03 0.999817E-03 0.670187E-03 -.380354E+01 -.178094E-01
 0.965789E+01 0.225542E-01 0.511069E-03 0.154204E-03 0.302652E-01 0.391673E-03 0.389172E-03 0.585263E-03 -.379433E+01 -.162006E-01
 0.984211E+01 0.227685E-01 0.520616E-03 0.148696E-03 0.302515E-01 0.377479E-03 0.189313E-03 0.611793E-03 -.378465E+01 -.153836E-01
 0.100263E+02 0.229587E-01 0.529080E-03 0.140657E-03 0.302075E-01 0.356403E-03 -.327194E-03 0.595888E-03 -.377605E+01 -.143077E-01
 0.102105E+02 0.231338E-01 0.536979E-03 0.134462E-03 0.301077E-01 0.336656E-03 -.523053E-03 0.567721E-03 -.376825E+01 -.130400E-01
 0.103947E+02 0.233022E-01 0.544637E-03 0.128309E-03 0.299811E-01 0.317163E-03 -.804906E-03 0.522172E-03 -.376081E+01 -.119687E-01
 0.105789E+02 0.234544E-01 0.551570E-03 0.120871E-03 0.298457E-01 0.296046E-03 -.545859E-03 0.506315E-03 -.375409E+01 -.103174E-01
 0.107632E+02 0.236175E-01 0.559097E-03 0.114456E-03 0.297058E-01 0.274467E-03 0.124412E-03 0.552602E-03 -.374700E+01 -.836292E-02
 0.109474E+02 0.237538E-01 0.565366E-03 0.106034E-03 0.295650E-01 0.254808E-03 -.694985E-03 0.509887E-03 -.374106E+01 -.805557E-02
 0.111316E+02 0.238950E-01 0.571973E-03 0.100121E-03 0.293941E-01 0.239012E-03 -.143974E-04 0.453625E-03 -.373500E+01 -.658809E-02
 0.113158E+02 0.240253E-01 0.578087E-03 0.933278E-04 0.291951E-01 0.217726E-03 0.878628E-03 0.519697E-03 -.372943E+01 -.461294E-02
 0.115000E+02 0.241351E-01 0.583250E-03 0.865026E-04 0.290056E-01 0.201849E-03 0.353026E-03 0.536485E-03 -.372475E+01 -.453049E-02
