 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.115237E+00 0.120612E+00 0.148875E+01 0.599172E+01 0.988664E-01 0.530992E+00 0.193547E-01
 0.818421E+01 0.111423E+00 0.117416E+00 0.141185E+01 0.546975E+01 0.853243E-01 0.525867E+00 0.195915E-01
 0.836842E+01 0.107332E+00 0.114143E+00 0.133514E+01 0.496871E+01 0.708839E-01 0.520484E+00 0.198537E-01
 0.855263E+01 0.103297E+00 0.110815E+00 0.125938E+01 0.449487E+01 0.553192E-01 0.514813E+00 0.201930E-01
 0.873684E+01 0.990658E-01 0.107415E+00 0.118427E+01 0.404361E+01 0.389411E-01 0.509498E+00 0.203788E-01
 0.892105E+01 0.949108E-01 0.103979E+00 0.111073E+01 0.362339E+01 0.210126E-01 0.503665E+00 0.205954E-01
 0.910526E+01 0.909343E-01 0.100507E+00 0.103885E+01 0.323039E+01 0.223193E-02 0.497830E+00 0.208372E-01
 0.928947E+01 0.871668E-01 0.970163E-01 0.969057E+00 0.286567E+01 -.172002E-01 0.492036E+00 0.210241E-01
 0.947368E+01 0.836561E-01 0.935106E-01 0.901468E+00 0.252770E+01 -.368225E-01 0.485616E+00 0.212708E-01
 0.965789E+01 0.804206E-01 0.900026E-01 0.836314E+00 0.221813E+01 -.571266E-01 0.479918E+00 0.213736E-01
 0.984211E+01 0.775722E-01 0.865315E-01 0.774321E+00 0.193712E+01 -.769432E-01 0.474408E+00 0.214151E-01
 0.100263E+02 0.748362E-01 0.830694E-01 0.714881E+00 0.167996E+01 -.957445E-01 0.468749E+00 0.214874E-01
 0.102105E+02 0.723139E-01 0.796788E-01 0.659011E+00 0.145039E+01 -.113211E+00 0.463002E+00 0.216126E-01
 0.103947E+02 0.699657E-01 0.763421E-01 0.606315E+00 0.124470E+01 -.128614E+00 0.457532E+00 0.216456E-01
 0.105789E+02 0.679625E-01 0.730639E-01 0.556737E+00 0.106153E+01 -.141593E+00 0.452140E+00 0.216655E-01
 0.107632E+02 0.658860E-01 0.698849E-01 0.510664E+00 0.900610E+00 -.151185E+00 0.446854E+00 0.217233E-01
 0.109474E+02 0.639237E-01 0.667882E-01 0.467728E+00 0.759374E+00 -.157040E+00 0.441642E+00 0.217756E-01
 0.111316E+02 0.619818E-01 0.638011E-01 0.428106E+00 0.636959E+00 -.158475E+00 0.437148E+00 0.216920E-01
 0.113158E+02 0.599733E-01 0.609615E-01 0.392069E+00 0.532465E+00 -.154635E+00 0.431694E+00 0.217910E-01
 0.115000E+02 0.578888E-01 0.582526E-01 0.359149E+00 0.443803E+00 -.146882E+00 0.427360E+00 0.217555E-01
