 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6910994 0.691099E+00
   2 0.818421E+01 0.836842E+01     10000000      6979590 0.697959E+00
   3 0.836842E+01 0.855263E+01     10000000      7047902 0.704790E+00
   4 0.855263E+01 0.873684E+01     10000000      7122673 0.712267E+00
   5 0.873684E+01 0.892105E+01     10000000      7198559 0.719856E+00
   6 0.892105E+01 0.910526E+01     10000000      7276925 0.727692E+00
   7 0.910526E+01 0.928947E+01     10000000      7355571 0.735557E+00
   8 0.928947E+01 0.947368E+01     10000000      7440483 0.744048E+00
   9 0.947368E+01 0.965789E+01     10000000      7527846 0.752785E+00
  10 0.965789E+01 0.984211E+01     10000000      7612018 0.761202E+00
  11 0.984211E+01 0.100263E+02     10000000      7701157 0.770116E+00
  12 0.100263E+02 0.102105E+02     10000000      7790424 0.779042E+00
  13 0.102105E+02 0.103947E+02     10000000      7873983 0.787398E+00
  14 0.103947E+02 0.105789E+02     10000000      7958368 0.795837E+00
  15 0.105789E+02 0.107632E+02     10000000      8042728 0.804273E+00
  16 0.107632E+02 0.109474E+02     10000000      8125393 0.812539E+00
  17 0.109474E+02 0.111316E+02     10000000      8207903 0.820790E+00
  18 0.111316E+02 0.113158E+02     10000000      8287957 0.828796E+00
  19 0.113158E+02 0.115000E+02     10000000      8366185 0.836619E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
