 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         801
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.465847E+00 0.240986E+00 0.808315E-01 0.200736E+00 0.608136E+00 0.424764E+00 0.908490E+00 0.103591E-01 0.143438E-01 0.295327E-01 0.255008E+00 0.109802E+00 0.356936E-01 0.470919E+00 0.192275E-01 0.297257E+00 0.131185E+00 0.391436E-01 0.504307E+00 0.195850E-01 0.440728E-01 0.235315E-02 0.383248E+00 0.346317E-01
 0.818421E+01 0.445100E+00 0.223692E+00 0.725205E-01 0.188994E+00 0.550692E+00 0.448775E+00 0.887627E+00 0.126029E-01 0.148002E-01 0.284926E-01 0.242260E+00 0.102083E+00 0.323790E-01 0.452889E+00 0.197791E-01 0.282728E+00 0.121609E+00 0.353040E-01 0.488719E+00 0.200705E-01 0.389951E-01 0.211461E-02 0.379265E+00 0.346218E-01
 0.836842E+01 0.424228E+00 0.206925E+00 0.647919E-01 0.177175E+00 0.486806E+00 0.470351E+00 0.863895E+00 0.148676E-01 0.151723E-01 0.273078E-01 0.229751E+00 0.946599E-01 0.292324E-01 0.433862E+00 0.202906E-01 0.268179E+00 0.112265E+00 0.316835E-01 0.472004E+00 0.205535E-01 0.343708E-01 0.188520E-02 0.376946E+00 0.346894E-01
 0.855263E+01 0.403298E+00 0.190743E+00 0.576417E-01 0.165332E+00 0.415692E+00 0.490270E+00 0.837377E+00 0.170635E-01 0.154598E-01 0.265279E-01 0.217533E+00 0.875228E-01 0.262489E-01 0.414363E+00 0.206901E-01 0.253690E+00 0.103220E+00 0.283042E-01 0.454355E+00 0.209878E-01 0.302132E-01 0.167123E-02 0.376512E+00 0.348147E-01
 0.873684E+01 0.382375E+00 0.175157E+00 0.510308E-01 0.153487E+00 0.336680E+00 0.508010E+00 0.807475E+00 0.192133E-01 0.156551E-01 0.261531E-01 0.205697E+00 0.806818E-01 0.234219E-01 0.393997E+00 0.210950E-01 0.239295E+00 0.944756E-01 0.251551E-01 0.436220E+00 0.212871E-01 0.265239E-01 0.147498E-02 0.377979E+00 0.349617E-01
 0.892105E+01 0.361688E+00 0.160306E+00 0.449855E-01 0.141839E+00 0.249450E+00 0.521721E+00 0.774465E+00 0.212746E-01 0.157586E-01 0.257254E-01 0.194253E+00 0.741277E-01 0.207576E-01 0.374199E+00 0.212976E-01 0.225188E+00 0.861780E-01 0.222824E-01 0.416539E+00 0.216182E-01 0.232663E-01 0.129914E-02 0.381282E+00 0.351463E-01
 0.910526E+01 0.341226E+00 0.146122E+00 0.394322E-01 0.130365E+00 0.153209E+00 0.533125E+00 0.738332E+00 0.231629E-01 0.157586E-01 0.255479E-01 0.183113E+00 0.678049E-01 0.182448E-01 0.353971E+00 0.214543E-01 0.211449E+00 0.783176E-01 0.196461E-01 0.396575E+00 0.217823E-01 0.204056E-01 0.114316E-02 0.386339E+00 0.353269E-01
 0.928947E+01 0.321141E+00 0.132686E+00 0.343698E-01 0.119194E+00 0.477902E-01 0.540233E+00 0.698764E+00 0.249960E-01 0.156640E-01 0.254573E-01 0.172337E+00 0.617365E-01 0.158946E-01 0.333732E+00 0.215189E-01 0.198179E+00 0.709495E-01 0.172523E-01 0.376265E+00 0.218148E-01 0.179190E-01 0.100548E-02 0.393939E+00 0.355500E-01
 0.947368E+01 0.301502E+00 0.119978E+00 0.297637E-01 0.108391E+00 -.676936E-01 0.543822E+00 0.656645E+00 0.265283E-01 0.154668E-01 0.260295E-01 0.161841E+00 0.558990E-01 0.137128E-01 0.313590E+00 0.214603E-01 0.185457E+00 0.640786E-01 0.150810E-01 0.355265E+00 0.217936E-01 0.157399E-01 0.882987E-03 0.402948E+00 0.357465E-01
 0.965789E+01 0.282429E+00 0.108033E+00 0.255963E-01 0.980090E-01 -.193118E+00 0.542514E+00 0.612208E+00 0.279283E-01 0.151749E-01 0.268992E-01 0.151714E+00 0.503192E-01 0.116953E-01 0.293678E+00 0.213403E-01 0.173346E+00 0.577140E-01 0.131276E-01 0.334170E+00 0.217377E-01 0.138663E-01 0.779289E-03 0.414022E+00 0.359026E-01
