 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9069
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.162996E+00 0.135442E+00 0.633726E-01 0.794391E-02 0.340660E+00 0.587560E+00 0.550785E-01
 0.805556E+01 0.161867E+00 0.134457E+00 0.624752E-01 0.772109E-02 0.340610E+00 0.585742E+00 0.563481E-01
 0.811111E+01 0.160751E+00 0.133428E+00 0.615640E-01 0.749857E-02 0.340517E+00 0.583867E+00 0.576616E-01
 0.816667E+01 0.159657E+00 0.132396E+00 0.606656E-01 0.728262E-02 0.340399E+00 0.581591E+00 0.592526E-01
 0.822222E+01 0.158532E+00 0.131350E+00 0.597560E-01 0.706703E-02 0.340290E+00 0.579373E+00 0.608039E-01
 0.827778E+01 0.157385E+00 0.130289E+00 0.588399E-01 0.685330E-02 0.340165E+00 0.577597E+00 0.620370E-01
 0.833333E+01 0.156250E+00 0.129218E+00 0.579280E-01 0.664365E-02 0.340055E+00 0.574878E+00 0.639462E-01
 0.838889E+01 0.155105E+00 0.128141E+00 0.570175E-01 0.643766E-02 0.339930E+00 0.572636E+00 0.655145E-01
 0.844444E+01 0.153924E+00 0.127043E+00 0.560925E-01 0.623153E-02 0.339818E+00 0.570263E+00 0.671761E-01
 0.850000E+01 0.152711E+00 0.125977E+00 0.551814E-01 0.603142E-02 0.339744E+00 0.567817E+00 0.688867E-01
 0.855556E+01 0.151494E+00 0.124911E+00 0.542762E-01 0.583575E-02 0.339676E+00 0.566374E+00 0.698920E-01
 0.861111E+01 0.150237E+00 0.123821E+00 0.533552E-01 0.563998E-02 0.339606E+00 0.564516E+00 0.711849E-01
 0.866667E+01 0.148983E+00 0.122719E+00 0.524366E-01 0.544825E-02 0.339510E+00 0.562540E+00 0.725590E-01
 0.872222E+01 0.147692E+00 0.121581E+00 0.514977E-01 0.525542E-02 0.339442E+00 0.560545E+00 0.739560E-01
 0.877778E+01 0.146421E+00 0.120431E+00 0.505665E-01 0.506799E-02 0.339323E+00 0.558689E+00 0.752485E-01
 0.883333E+01 0.145093E+00 0.119252E+00 0.496146E-01 0.487976E-02 0.339217E+00 0.556207E+00 0.769808E-01
 0.888889E+01 0.143767E+00 0.118042E+00 0.486571E-01 0.469425E-02 0.339075E+00 0.553819E+00 0.786456E-01
 0.894444E+01 0.142429E+00 0.116816E+00 0.476984E-01 0.451212E-02 0.338924E+00 0.551240E+00 0.804425E-01
 0.900000E+01 0.141104E+00 0.115560E+00 0.467391E-01 0.433361E-02 0.338747E+00 0.547672E+00 0.829390E-01
 0.905556E+01 0.139756E+00 0.114248E+00 0.457571E-01 0.415472E-02 0.338540E+00 0.544466E+00 0.851834E-01
 0.911111E+01 0.138362E+00 0.112957E+00 0.447824E-01 0.398047E-02 0.338397E+00 0.540442E+00 0.880072E-01
 0.916667E+01 0.137000E+00 0.111599E+00 0.437971E-01 0.380877E-02 0.338131E+00 0.536267E+00 0.909271E-01
 0.922222E+01 0.135608E+00 0.110252E+00 0.428198E-01 0.364194E-02 0.337903E+00 0.532395E+00 0.936357E-01
 0.927778E+01 0.134218E+00 0.108866E+00 0.418374E-01 0.347807E-02 0.337649E+00 0.527103E+00 0.973477E-01
 0.933333E+01 0.132859E+00 0.107481E+00 0.408751E-01 0.332122E-02 0.337389E+00 0.520975E+00 0.101654E+00
 0.938889E+01 0.131459E+00 0.106074E+00 0.399035E-01 0.316660E-02 0.337098E+00 0.516395E+00 0.104857E+00
 0.944444E+01 0.130079E+00 0.104663E+00 0.389482E-01 0.301809E-02 0.336813E+00 0.509678E+00 0.109573E+00
 0.950000E+01 0.128740E+00 0.103247E+00 0.380117E-01 0.287602E-02 0.336510E+00 0.502817E+00 0.114399E+00
